251244 0.0 [477, 617, 7108, 7206, 7121, 1037, 7415, 353, 7152, 7149]
501511 26.4 [1800, 4289, 5671, 2116, 4145, 5140, 5098, 5917, 2327, 5023]
751704 52.8 [134994, 134994, 134993, 134993, 134994, 134994, 134992, 134994, 134988, 134994]
1002463 343.2 [3712, 2402, 5420, 5306, 3482, 4034, 4794, 5476, 4701, 4139]
1253671 2503.2 [11903, 11722, 8763, 12292, 9298, 7330, 6591, 9661, 10763, 7572]
1510196 4159.2 [13215, 15247, 15725, 14513, 13968, 13344, 14619, 16010, 16579, 15502]
1763454 5203.6 [15897, 11547, 13119, 10891, 12227, 11134, 13345, 13676, 13819, 10502]
2015971 4572.0 [18819, 16659, 15601, 12691, 16598, 15543, 13347, 15446, 16388, 16031]
2266706 3644.8 [9738, 13427, 10317, 12888, 10935, 12801, 12639, 10276, 9808, 13956]
2519111 4142.8 [35129, 35857, 35840, 35740, 34960, 33275, 33992, 34929, 35466, 35685]
2770603 2926.8 [57224, 30719, 52880, 20501, 10255, 59941, 56493, 33267, 30357, 60208]
3021167 2338.0 [100458, 75461, 74621, 112699, 94668, 24887, 12070, 87309, 96560, 112381]
3272950 2123.2 [9426, 10704, 6766, 9393, 12050, 12607, 13216, 12605, 11156, 7278]
3524978 3971.6 [10169, 12582, 6290, 11698, 12270, 11299, 10800, 10281, 11466, 11363]
3778753 4000.0 [13189, 11317, 9562, 8969, 12790, 7619, 12149, 12574, 8092, 10324]
4030071 3990.4 [31242, 30204, 28146, 26611, 29554, 30650, 27513, 23570, 29691, 27318]
4284759 5690.4 [15215, 18135, 11667, 18610, 16794, 15295, 18573, 17719, 17866, 16875]
4535050 4767.2 [18402, 17285, 13995, 16610, 14794, 15647, 11506, 9248, 10549, 8332]
4786575 4882.4 [20832, 26037, 23876, 24820, 24762, 26741, 19565, 26054, 25913, 15552]
5040210 4606.8 [10691, 12985, 12414, 11614, 11048, 12483, 9733, 11573, 11481, 11106]
5294750 4153.6 [21991, 9143, 7286, 30174, 18199, 27283, 22215, 10884, 24576, 31866]
5548704 3356.8 [14331, 13271, 14058, 12218, 12790, 12617, 12456, 7524, 14254, 11695]
5799653 4325.2 [15913, 15941, 17562, 17265, 15730, 16820, 17812, 13780, 16916, 13870]
6053040 4727.6 [18115, 17456, 16787, 16750, 17428, 16942, 12638, 16659, 15802, 17389]
6307401 660.0 [3713, 132990, 110760, 133356, 45323, 133394, 3121, 132208, 18295, 131605]
6559492 4926.8 [12908, 9922, 11076, 11937, 12162, 10786, 12071, 11435, 11922, 13052]
6812715 3935.2 [12688, 6907, 11756, 11789, 12359, 11885, 11483, 10091, 12656, 12578]
7064938 4149.2 [15862, 8688, 15042, 13641, 14218, 15384, 13540, 13163, 9853, 9001]
7317234 4272.4 [17045, 15996, 13561, 19644, 13633, 16718, 18254, 16714, 18372, 17295]
7569416 3955.2 [10811, 10753, 11947, 10825, 11227, 10953, 8962, 12078, 9696, 11945]
7822139 6958.8 [18359, 15672, 17134, 13446, 14417, 16081, 15081, 16557, 14295, 10563]
8074966 5562.0 [17490, 15617, 17113, 16673, 16042, 16357, 12051, 13253, 11129, 10829]
8325417 5009.2 [20143, 16168, 19086, 20194, 18005, 18070, 19795, 18688, 17582, 21135]
8580664 2644.8 [18256, 21447, 19143, 22471, 17396, 15225, 15025, 11553, 18268, 20828]
8833090 5131.2 [14129, 14315, 12275, 14918, 15843, 16212, 10726, 10953, 15003, 15986]
9086292 6326.0 [13634, 12103, 10599, 10934, 12155, 10888, 12495, 11938, 13392, 13536]
9341170 3312.0 [10479, 11589, 12165, 6704, 10771, 9455, 11823, 11460, 13027, 6331]
9592779 4553.6 [12021, 11114, 11392, 12580, 9184, 8657, 10183, 8537, 12190, 8111]
9843681 2699.2 [15923, 14450, 15857, 16205, 16471, 13247, 11989, 15993, 17017, 14455]
10096324 4237.6 [21799, 19420, 20693, 18189, 19709, 18167, 21724, 22091, 19866, 19029]
10348570 5048.0 [13879, 14355, 14592, 14171, 9419, 14025, 10119, 11866, 13967, 10056]
10598578 6927.2 [16079, 18006, 12352, 16065, 15268, 14023, 17868, 14380, 17591, 16281]
10852094 2166.4 [91535, 103794, 131025, 122208, 131854, 116699, 107962, 129070, 130581, 102073]
11102728 7900.8 [15876, 17107, 15246, 15372, 14431, 14363, 15704, 12876, 13588, 11888]
11352860 3146.4 [9680, 11491, 13429, 11866, 9247, 11270, 10166, 13046, 11078, 12736]
11604137 5136.8 [12020, 9858, 12272, 13689, 13995, 7984, 13168, 12617, 10921, 13012]
