10291 -21.0 [3802, 0, 3802, 56, 0, 0, 0, 0, 0]
21040 -21.0 [3798, 0, 3798, 49, 0, 0, 0, 0, 0]
31683 -21.0 [3801, 0, 3801, 61, 0, 0, 0, 0, 0]
41814 -21.0 [3793, 0, 3793, 50, 0, 0, 0, 0, 0]
52519 -21.0 [3806, 3806, 3806, 3806, 3806, 3806, 3806, 3801, 5]
62631 -21.0 [3845, 3895, 3903, 3895, 3845, 3840, 3895, 3902, 3840]
73156 -21.0 [2135, 2922, 2405, 2925, 2325, 2063, 1830, 2893, 2065]
83637 -21.0 [3378, 2597, 1878, 2827, 1513, 2527, 1571, 3051, 2371]
94152 -21.0 [3333, 1507, 3486, 2124, 3570, 3311, 2712, 3630, 3413]
105185 -21.0 [3374, 3702, 3539, 3452, 3594, 3656, 3581, 2224, 3654]
115420 -21.0 [3493, 3487, 3609, 3633, 3650, 3308, 2905, 3683, 3663]
125679 -20.4 [4005, 3847, 4077, 3898, 4064, 4070, 3912, 3496, 4023]
136334 -21.0 [3494, 3457, 3446, 3588, 3428, 3398, 3409, 3111, 3090]
146475 -21.0 [2906, 3314, 2585, 2835, 2926, 3045, 1907, 2849, 2777]
157125 -21.0 [4035, 4277, 3894, 4204, 3758, 4181, 4086, 4208, 4173]
167350 -20.8 [3279, 3026, 3624, 3404, 3536, 3241, 3324, 3636, 3649]
177768 -21.0 [3525, 3466, 3559, 3554, 3485, 2154, 3131, 3553, 3629]
187803 -21.0 [3991, 3832, 3840, 4019, 3205, 3601, 3561, 3601, 3782]
198441 -21.0 [3344, 3264, 2519, 3188, 3099, 3242, 3240, 2737, 3450]
208894 -21.0 [6144, 6901, 5798, 6811, 6665, 5709, 6608, 6391, 6511]
219225 -20.6 [4616, 4692, 4623, 4668, 4402, 4706, 4791, 4791, 4777]
229397 -21.0 [5519, 4771, 5380, 4860, 5534, 4779, 5352, 4668, 5556]
240235 -21.0 [3346, 3473, 3320, 3983, 3353, 3394, 3927, 3601, 3209]
250438 -20.6 [4830, 4518, 5186, 4392, 4844, 4639, 4829, 5277, 4528]
261397 -20.2 [3830, 3886, 3688, 3619, 2797, 3759, 3673, 3614, 2671]
272219 -20.2 [3535, 3471, 3387, 2855, 3619, 3497, 3587, 3424, 3580]
283064 -20.6 [4031, 3743, 4012, 3936, 3998, 4026, 3959, 4198, 3999]
293155 -20.8 [4811, 4900, 5018, 4972, 4625, 4870, 4683, 4914, 4861]
303343 -20.0 [3814, 4241, 4431, 4514, 3686, 3805, 4477, 4338, 4170]
314455 -19.2 [4666, 4513, 4439, 4572, 4528, 4065, 4350, 4654, 4499]
324810 -21.0 [4781, 4636, 4809, 4691, 4755, 4671, 4837, 4758, 4847]
335746 -20.6 [3940, 3724, 3774, 3511, 3459, 3675, 3911, 3769, 3992]
346513 -19.8 [4447, 3992, 4144, 3888, 3930, 4169, 4318, 3715, 4075]
356613 -21.0 [4192, 4247, 4156, 2731, 3981, 3951, 4134, 3589, 3779]
367038 -20.8 [3648, 3736, 3524, 3796, 3719, 3609, 3011, 3710, 3701]
377944 -20.4 [4509, 4566, 4253, 4482, 4235, 4446, 4467, 4519, 4493]
388889 -20.2 [3630, 3621, 3710, 3739, 3405, 3699, 3551, 3677, 2716]
399334 -21.0 [3588, 3470, 3156, 3265, 3011, 3275, 3416, 3252, 2971]
409733 -20.6 [4846, 4952, 5022, 4998, 4900, 4942, 4821, 4984, 4825]
420866 -20.0 [3358, 3610, 3395, 3106, 3598, 3626, 3490, 3473, 3584]
431451 -21.0 [3625, 3296, 3060, 3516, 3501, 3310, 3308, 3414, 3433]
442119 -20.6 [3190, 3260, 3179, 3142, 3067, 3224, 3230, 3138, 3202]
452929 -14.2 [8398, 8086, 7977, 8321, 8374, 8238, 8469, 8182, 8197]
464134 -17.0 [7388, 7021, 7305, 7214, 7343, 6820, 7407, 7110, 7221]
474607 -17.0 [6364, 6245, 6119, 6199, 6408, 5948, 6375, 6384, 6336]
485986 -15.6 [5999, 5951, 5876, 5948, 6076, 5729, 5775, 5688, 5829]
496644 -15.0 [10397, 9831, 10309, 10378, 10109, 10033, 10004, 10319, 10198]
506887 -19.6 [7076, 6905, 6767, 6682, 6957, 6725, 6715, 6833, 6669]
517661 -14.4 [8736, 8175, 8483, 8662, 8695, 8478, 8581, 8512, 8573]
529013 -18.0 [6427, 6375, 6335, 6436, 6191, 6174, 6383, 6174, 6277]
539276 -11.2 [48442, 47691, 47723, 50668, 44976, 47344, 47536, 43140, 41799]
551176 -18.2 [6557, 6097, 6226, 6346, 6128, 6288, 6224, 6325, 6460]
562066 -11.0 [8422, 8456, 8469, 8793, 8457, 8257, 8414, 8313, 7841]
572233 -16.4 [8502, 8488, 8332, 8601, 8291, 8269, 8222, 8395, 8378]
582669 -9.2 [12314, 11219, 10935, 11582, 11487, 11200, 11115, 11334, 11220]
592764 -4.4 [14678, 14098, 14154, 14401, 14179, 14350, 14212, 14455, 14547]
602804 -14.2 [9344, 9071, 8996, 8998, 8868, 8971, 8970, 8651, 8646]
613573 -15.8 [6671, 6682, 6552, 6665, 6645, 6570, 6718, 6506, 6587]
625208 -9.0 [11905, 11606, 11695, 11781, 11506, 11949, 11857, 11617, 11454]
636332 -11.2 [9351, 8865, 9092, 9042, 8950, 8778, 8834, 8800, 8511]
646498 -15.6 [6934, 6910, 6905, 6814, 6723, 6858, 6527, 6645, 6653]
657100 -16.6 [6793, 6658, 6875, 6553, 6574, 6343, 6436, 6454, 6538]
667893 -14.8 [8687, 8485, 8312, 8379, 8460, 8550, 8288, 8538, 8408]
679621 -17.8 [6150, 5822, 5825, 5866, 5772, 5937, 5924, 5983, 5899]
690951 -11.2 [9872, 9214, 9407, 9519, 9012, 8899, 9087, 9349, 9321]
701739 -15.4 [7885, 7534, 7639, 7472, 7421, 7522, 7552, 7085, 7316]
713773 -8.6 [10550, 10742, 10966, 10461, 10505, 10500, 10379, 10567, 10439]
725041 -12.2 [8271, 8521, 8010, 8346, 8344, 8191, 8143, 8422, 8429]
735215 -12.6 [9998, 9335, 9325, 9360, 9548, 9581, 9299, 9286, 9094]
745559 -14.4 [8102, 7745, 7753, 7596, 7793, 7772, 7586, 7725, 7622]
756714 -14.2 [6765, 6409, 6656, 6557, 6642, 6474, 6550, 6545, 6562]
767966 -10.6 [7323, 7214, 6910, 7255, 6998, 7018, 7348, 7284, 6870]
778702 -12.2 [7408, 7254, 7423, 6903, 7048, 7127, 7254, 6941, 7148]
790919 -6.8 [11789, 11175, 11261, 11534, 11058, 11099, 10778, 11149, 11281]
801047 -16.4 [6393, 6375, 6453, 6107, 6104, 6242, 6345, 6343, 6290]
812445 -14.6 [8253, 7580, 7849, 7847, 8153, 8249, 7573, 7867, 7863]
822732 -10.4 [10656, 10298, 10182, 10495, 9693, 10124, 10127, 10288, 10281]
833714 -8.8 [10170, 9987, 9662, 9879, 9884, 9697, 9656, 9916, 9729]
844408 -9.0 [9422, 9507, 9167, 9595, 9124, 9028, 8733, 9206, 9316]
854883 -12.0 [8210, 8201, 7908, 8120, 7636, 7749, 7971, 7839, 8112]
866435 -11.0 [10212, 9550, 9677, 9808, 9784, 9381, 9755, 10029, 9636]
877258 -11.0 [9413, 9106, 9096, 9272, 8960, 9020, 9074, 9098, 8950]
888918 -10.0 [11107, 10510, 10534, 10319, 10641, 10654, 10682, 10633, 10804]
899970 -13.0 [9965, 9605, 9504, 9566, 9514, 9558, 9275, 9390, 9578]
911411 -13.6 [8762, 8212, 8355, 8151, 8056, 8231, 8275, 8326, 8367]
922557 -7.8 [10362, 9878, 9662, 9972, 10004, 9946, 9993, 10010, 10018]
934356 -5.8 [10189, 9711, 9314, 9876, 9428, 9275, 9580, 9330, 9910]
945956 -8.2 [9696, 9348, 9292, 9416, 9035, 9164, 9500, 8991, 9048]
956822 0.0 [12000, 11690, 11465, 12519, 12020, 11374, 11819, 11551, 12059]
967150 -9.6 [9937, 9805, 9578, 9518, 9499, 9161, 9203, 9295, 9290]
977447 -8.4 [12450, 11472, 11345, 11755, 11771, 11449, 11877, 11406, 11977]
988740 -10.4 [9509, 9321, 9272, 9305, 9010, 8916, 9132, 9537, 9219]
1000004 -3.6 [11668, 10788, 10880, 11165, 10976, 10655, 10577, 10756, 11178]
1010771 3.4 [11363, 10547, 10499, 10477, 10361, 10736, 10388, 10739, 10680]
1021791 -2.6 [10661, 9859, 9930, 9731, 10100, 9905, 9989, 9712, 10128]
1034504 3.6 [13197, 12482, 12107, 12314, 12298, 12358, 12000, 11894, 12306]
1045832 -5.0 [12063, 11282, 11240, 11341, 10811, 11379, 11151, 11263, 11630]
1057245 1.2 [12602, 11454, 11868, 11885, 11488, 12057, 11568, 11659, 11543]
1067731 -12.0 [8521, 7747, 8004, 8561, 7980, 8245, 8500, 8129, 8614]
1078517 3.8 [13010, 12418, 12084, 12423, 12180, 12162, 12738, 12037, 12430]
1091058 -5.4 [9714, 9199, 8946, 9361, 8891, 9428, 8981, 9289, 9076]
1101787 1.4 [11981, 11691, 10968, 11732, 11931, 11458, 11702, 11639, 11207]
1112654 4.0 [12836, 12406, 11860, 11956, 11926, 11723, 11645, 12157, 12192]
1124818 10.0 [9829, 9691, 9195, 9440, 9165, 9179, 9284, 9564, 9237]
1135377 0.6 [13435, 13056, 12512, 12855, 12832, 12483, 12463, 12498, 12748]
1145672 0.2 [11429, 10873, 10084, 10518, 10366, 10721, 10441, 10602, 10532]
1155938 4.8 [12932, 13125, 12551, 13424, 12125, 12324, 12505, 12316, 12586]
1169408 4.8 [13434, 13030, 12273, 12459, 12541, 12218, 12043, 12086, 12036]
1180303 -0.8 [12141, 11658, 11254, 11987, 11187, 11058, 11499, 11283, 11419]
1192210 8.8 [12577, 11769, 11667, 11694, 11435, 11438, 11603, 11391, 11938]
1202391 4.6 [11327, 10841, 10341, 10755, 10537, 10568, 10540, 10644, 10237]
1212649 9.0 [10449, 9639, 9825, 9751, 9567, 9779, 9472, 9550, 9634]
1223603 9.0 [10901, 10115, 9794, 10308, 9891, 10026, 9943, 10108, 9812]
1236813 5.6 [12752, 11949, 11659, 12516, 11805, 11373, 11491, 11505, 11973]
1247414 6.2 [13772, 12923, 12641, 12658, 12199, 12396, 12983, 12952, 13016]
1259366 4.6 [12443, 11364, 11049, 11123, 11070, 10965, 11556, 11568, 11477]
1269442 6.8 [12163, 11874, 11401, 11583, 11218, 11763, 11296, 11970, 11325]
1280516 4.6 [13037, 12595, 11970, 12129, 12266, 11852, 12352, 11943, 12033]
1290618 6.6 [12379, 11745, 11455, 11239, 11559, 11104, 11814, 11309, 11152]
1301476 6.2 [12954, 12471, 11826, 12100, 11491, 11574, 12235, 11233, 11891]
1311939 4.8 [13995, 13876, 13318, 13884, 13518, 13836, 13920, 13419, 13237]
1322371 5.8 [11053, 10488, 10648, 10303, 9944, 10005, 10219, 10611, 10255]
1332882 -6.6 [7149, 6828, 6741, 6792, 6577, 6517, 6675, 6428, 6711]
1343491 4.6 [13764, 12766, 12527, 12620, 12749, 12854, 12118, 12079, 12267]
1354556 -6.8 [10869, 9781, 9624, 9442, 9535, 9217, 9434, 9375, 9666]
1366896 5.4 [11788, 11063, 10691, 11209, 10522, 10707, 11030, 10425, 11049]
1378787 6.8 [12470, 12637, 11831, 12267, 12161, 11891, 12668, 12166, 12224]
1390445 6.0 [11295, 10308, 10076, 10449, 10036, 9579, 10046, 10437, 10111]
1401024 5.8 [12821, 12860, 12003, 11725, 12285, 11215, 11654, 11933, 11970]
1412622 8.8 [10977, 10994, 10130, 10538, 10556, 10318, 10457, 9872, 10206]
1426185 -6.0 [9189, 8682, 8539, 8748, 8632, 8589, 8530, 8668, 8553]
1437169 14.0 [28751, 26639, 25795, 27623, 25858, 26198, 27500, 24629, 24140]
1448441 6.8 [11819, 10718, 11253, 10991, 10448, 11080, 11008, 11704, 11068]
1460169 8.2 [12710, 11968, 11920, 12264, 11719, 11968, 11860, 12274, 11905]
1470788 -8.2 [11402, 10423, 10525, 10870, 10533, 10361, 10419, 11068, 10128]
1483586 10.4 [14207, 13185, 13097, 13575, 12243, 12588, 12693, 13018, 12581]
1494227 -2.2 [11220, 10225, 10303, 10494, 10378, 10467, 10229, 10279, 10149]
1506035 6.2 [12291, 11105, 10854, 11154, 10954, 11061, 11011, 11155, 10805]
1517367 12.6 [13015, 12075, 11163, 11497, 11096, 11162, 11841, 11045, 10775]
1530045 3.0 [10978, 11032, 10468, 10588, 10179, 10499, 10703, 10639, 10746]
1542181 8.8 [10487, 9823, 9655, 9615, 9277, 9312, 9355, 9732, 9329]
1552733 2.8 [29871, 27147, 26604, 27647, 27052, 26120, 27811, 27283, 25550]
1564146 -5.0 [8180, 8072, 8006, 8122, 7687, 8073, 8108, 7796, 8040]
1574969 -2.0 [11532, 11382, 10904, 10683, 11230, 11241, 11399, 11204, 11443]
1586946 4.2 [11351, 10304, 10559, 10633, 10806, 10459, 10991, 10972, 10509]
1598091 11.0 [11889, 11375, 10929, 10905, 10150, 10678, 10518, 10855, 10697]
1608767 3.2 [14142, 12731, 13608, 12853, 12804, 13147, 12549, 12877, 12974]
1622419 8.4 [30344, 26716, 26365, 26684, 24972, 26634, 27112, 26512, 27822]
1632977 8.6 [11177, 10366, 10204, 10239, 10509, 10562, 10107, 10337, 10296]
1644110 7.0 [12033, 11364, 11348, 11102, 10987, 11325, 11257, 11305, 11145]
1655004 6.2 [13143, 11694, 11745, 11270, 11704, 11249, 12452, 11458, 11832]
1667543 5.6 [12219, 11369, 10894, 10872, 11403, 11005, 10634, 10952, 10623]
1680249 4.6 [11366, 10932, 11127, 10856, 10954, 10613, 10811, 10590, 11001]
1690935 10.0 [9586, 8837, 8974, 8757, 8821, 9212, 8399, 9231, 8812]
1703155 10.8 [11166, 10810, 10481, 10226, 10577, 10154, 10109, 10440, 10393]
1713993 7.8 [30659, 29067, 27713, 28627, 27971, 27735, 29070, 30295, 27804]
1727583 2.0 [7728, 7491, 7144, 7611, 6965, 7061, 7254, 7219, 7522]
1739157 -9.8 [7392, 7185, 7271, 7254, 6690, 7166, 7225, 6980, 6702]
1751035 9.0 [11701, 10692, 10601, 11178, 10875, 10144, 10394, 10402, 10462]
1763235 9.4 [10546, 9984, 9556, 9849, 9620, 9713, 9954, 9375, 9334]
1773762 5.4 [13029, 12103, 11393, 10903, 11537, 11607, 11676, 11397, 11915]
1784987 10.0 [10136, 9249, 8793, 9493, 9262, 8961, 9072, 9230, 9138]
1798701 8.2 [12439, 11087, 10974, 11301, 11170, 11393, 11270, 11089, 10495]
1809506 10.0 [11410, 9995, 9748, 9481, 9875, 10318, 10108, 9437, 9713]
1820548 9.8 [12317, 11866, 10943, 10947, 11066, 10771, 10995, 10804, 10384]
1832276 9.2 [42692, 41101, 33491, 41419, 36259, 39383, 37429, 38810, 39179]
1845410 9.8 [13008, 11831, 11718, 11738, 11837, 11937, 11320, 11637, 11689]
1857622 14.8 [7356, 7133, 5847, 7244, 7306, 6427, 7187, 6761, 6893]
1869790 9.2 [24838, 25729, 26377, 24517, 27329, 24040, 24615, 25468, 26053]
1880160 7.8 [11178, 9947, 9914, 9616, 10072, 9865, 9769, 9768, 10144]
1891559 3.8 [10143, 9238, 8691, 9478, 9192, 8563, 8482, 8761, 9227]
1904109 8.0 [12096, 10559, 10388, 10857, 11090, 11159, 11483, 10950, 10906]
1914452 9.8 [10588, 9336, 9267, 10185, 9937, 10063, 9585, 9779, 9548]
1926208 10.0 [10315, 9237, 9054, 9178, 9581, 9186, 8884, 9230, 9077]
1937769 11.0 [11053, 9749, 8854, 9636, 9697, 9503, 9479, 9500, 9197]
1950045 11.6 [8941, 8449, 7821, 7786, 8211, 8396, 7606, 8285, 8208]
1960801 13.4 [8194, 7671, 6536, 7759, 7259, 7058, 7570, 7380, 7132]
1971737 13.2 [8173, 7946, 6841, 7205, 7280, 7481, 7347, 7398, 7082]
1983592 10.8 [10408, 9043, 9538, 9674, 9323, 9040, 9116, 9611, 9066]
1995165 4.6 [8712, 8440, 7935, 7882, 8295, 7528, 8125, 7891, 7995]
2005372 7.4 [8549, 8488, 8569, 7894, 8320, 8100, 7773, 7972, 8162]
2018099 9.2 [10620, 9507, 8584, 9493, 9961, 8701, 9429, 9426, 9591]
2030061 6.4 [27472, 25173, 21653, 24991, 25525, 25777, 25782, 26717, 25424]
2042357 9.0 [9522, 8698, 8524, 8474, 8408, 8360, 8460, 8279, 8674]
2054935 17.2 [7846, 7494, 7238, 7091, 6729, 7346, 7221, 7126, 6943]
2066735 10.6 [10196, 8689, 8801, 8938, 8553, 8962, 8985, 8698, 9117]
2077188 8.2 [9868, 9591, 9533, 9469, 9673, 9319, 9727, 8782, 9444]
2089232 11.8 [24889, 21691, 22223, 23771, 22779, 21727, 22656, 23614, 23059]
2100794 11.8 [10443, 8999, 9594, 6861, 9432, 9235, 9408, 9317, 9341]
2112001 13.0 [8625, 8445, 8162, 7984, 7230, 8219, 8238, 8419, 7545]
2123177 11.8 [9364, 8344, 8818, 8597, 8360, 8232, 8616, 8639, 8672]
2134680 14.4 [7278, 7203, 7349, 7079, 7496, 7524, 7936, 7578, 6773]
2147423 10.6 [10688, 10232, 9615, 10484, 10185, 9990, 10153, 10181, 10193]
2159971 12.6 [25000, 24620, 21199, 23704, 22633, 21537, 21660, 22914, 24133]
2173246 13.2 [7509, 7541, 7078, 7411, 6876, 6657, 7593, 7493, 7208]
2184124 19.0 [6236, 5698, 5904, 6113, 5627, 5223, 5355, 5954, 5037]
2194738 10.0 [10282, 8888, 8587, 9581, 8894, 9062, 8590, 9157, 8779]
2206280 10.6 [9296, 8873, 8478, 8493, 7870, 8530, 7565, 7682, 8201]
2217141 11.4 [24073, 21731, 20141, 22245, 22218, 23256, 22165, 23292, 19003]
2227931 16.2 [23285, 20867, 19067, 20478, 21433, 19752, 20272, 21190, 22106]
2239297 18.8 [6160, 5486, 5601, 5726, 5221, 5142, 4748, 5526, 5001]
2251182 16.4 [7538, 6691, 6657, 6647, 6497, 6160, 5894, 6190, 6115]
2261548 15.4 [6965, 5191, 6600, 6123, 6175, 6121, 6357, 6707, 6103]
2271641 19.0 [7271, 6022, 6776, 6391, 5478, 6952, 6681, 6473, 6500]
2281915 17.4 [7697, 7038, 6960, 6737, 6976, 7045, 7008, 7012, 6855]
2293787 17.0 [8213, 7286, 7444, 7542, 7069, 6786, 7439, 7360, 7011]
2305759 15.8 [7098, 6650, 6691, 7082, 7257, 6666, 6473, 6860, 6914]
2316768 17.0 [7013, 6402, 6419, 6300, 6105, 5891, 6031, 6296, 6011]
2327322 16.8 [7691, 7003, 6619, 7500, 7121, 6689, 7016, 6984, 6436]
2340485 12.2 [8481, 8495, 7770, 7718, 8197, 7780, 7439, 7873, 7744]
2352465 18.4 [6243, 6067, 5451, 5750, 5901, 5415, 5585, 5645, 5477]
2363355 12.8 [9322, 8590, 8012, 8470, 8417, 8269, 7889, 8269, 8372]
2373887 4.6 [10225, 9522, 9692, 9577, 9473, 9469, 9032, 9149, 9209]
2385429 16.4 [6910, 5825, 6300, 5940, 6548, 6341, 6017, 6326, 5998]
2396034 12.8 [9242, 8364, 8544, 8410, 8263, 7764, 7603, 8528, 8441]
2406865 17.8 [6256, 6052, 5716, 5749, 5846, 5722, 5642, 6222, 5481]
2417582 16.4 [6210, 5388, 6116, 5574, 5942, 5253, 5521, 5822, 6051]
2429420 17.0 [6345, 6844, 6061, 6489, 6170, 6466, 6416, 6374, 6250]
2440824 17.6 [7152, 6361, 6283, 6465, 5956, 6004, 5679, 6487, 6045]
2452574 13.4 [7912, 7529, 6779, 6784, 7410, 7330, 7111, 7099, 6712]
2463557 14.2 [24215, 22653, 20979, 21816, 21356, 22158, 23933, 23076, 22860]
2475413 16.2 [7010, 5565, 6344, 5590, 5517, 6393, 6033, 4964, 6062]
2487419 16.8 [7160, 6258, 6244, 5610, 5526, 6107, 5448, 6041, 6446]
2498088 17.0 [6608, 5452, 5278, 6016, 6128, 5419, 5463, 5943, 5638]
2510431 19.0 [6277, 6157, 5937, 5067, 6161, 5688, 5845, 6110, 4323]
2521597 15.6 [8850, 8146, 7640, 7841, 7767, 7938, 6012, 6157, 7104]
2531657 19.8 [6271, 4314, 5799, 4769, 5816, 5128, 5535, 5985, 5584]
2544318 14.6 [8389, 8115, 7207, 7407, 8049, 7093, 7664, 8089, 7389]
2555806 16.6 [6169, 6403, 6098, 5823, 6455, 6286, 6493, 6597, 5894]
2567667 17.8 [21946, 19725, 18286, 21095, 20500, 19030, 20094, 19475, 18985]
2579073 14.8 [6936, 7307, 7396, 7074, 7595, 7716, 6813, 7733, 6634]
2592381 16.0 [6780, 6592, 6541, 6301, 6004, 6350, 6819, 6157, 5917]
2603103 12.8 [8120, 7470, 7772, 6759, 7761, 7089, 6567, 6347, 6810]
2614167 18.8 [36598, 40916, 32060, 40154, 33522, 36455, 32951, 37970, 34261]
2624169 19.0 [6051, 5053, 5400, 5645, 5118, 5548, 5630, 6024, 5305]
2635299 18.8 [5622, 5394, 4922, 5732, 5845, 5669, 5243, 5844, 5949]
2646200 14.2 [7867, 7349, 7459, 7772, 7811, 7158, 7279, 7107, 7541]
2657006 18.6 [7238, 7364, 5203, 5595, 6620, 7019, 6547, 6311, 6437]
2668946 16.2 [7027, 6096, 5923, 6068, 6062, 6505, 5599, 5217, 6213]
2678983 17.6 [6664, 5934, 5903, 5761, 5053, 5459, 5216, 5798, 5382]
2689544 15.4 [8474, 7135, 8109, 7342, 7667, 7236, 7205, 8025, 8055]
2701697 19.2 [6932, 5957, 5555, 5899, 5922, 6028, 5921, 5839, 5135]
2713329 18.0 [6272, 6397, 6095, 5987, 6047, 6155, 5973, 5679, 5976]
2723432 17.6 [6708, 6056, 5780, 6030, 6273, 5885, 6546, 6161, 5725]
2733854 19.2 [5241, 5156, 5014, 5034, 4708, 5028, 4579, 4617, 4899]
2744958 20.4 [5939, 4585, 4823, 5242, 4765, 4343, 5288, 4941, 4759]
2756052 18.8 [5533, 5048, 5483, 4812, 4157, 4075, 5085, 5678, 5063]
2766999 18.6 [6926, 6934, 6569, 5557, 6442, 6422, 6147, 6620, 6365]
2778013 13.8 [8063, 6983, 7496, 7381, 5827, 7651, 5215, 7640, 7212]
2789728 15.6 [7191, 6973, 6743, 6024, 5571, 6829, 5381, 6601, 6347]
2800300 15.2 [7815, 8140, 8093, 8016, 7557, 7884, 7570, 8535, 7969]
2811514 15.8 [7174, 6090, 6635, 5651, 6578, 6775, 6266, 6807, 4679]
2823305 16.2 [7916, 7570, 7527, 7664, 7837, 6980, 7680, 7675, 6453]
2833756 20.0 [6455, 5885, 6105, 5114, 5776, 5827, 4347, 5566, 5054]
2844539 18.8 [5974, 5617, 5359, 4436, 4307, 4520, 4656, 5364, 4564]
2855137 19.4 [6479, 5845, 5855, 5920, 5798, 5641, 5640, 4694, 5322]
2866813 20.0 [6223, 6322, 4151, 5796, 6300, 6380, 5398, 6089, 5690]
2878306 17.8 [7600, 7212, 7344, 5337, 6440, 6918, 5446, 7248, 6038]
