10111 0.0 [5157, 0, 0, 0, 0, 0, 0, 0, 0, 5157]
20426 0.0 [5153, 0, 0, 0, 0, 0, 0, 0, 0, 5153]
30541 0.0 [5156, 0, 0, 0, 0, 0, 0, 0, 0, 5156]
40827 0.0 [5148, 0, 0, 0, 0, 0, 0, 0, 0, 5148]
50854 125.0 [1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790]
60898 0.0 [1153, 1302, 194, 1153, 1160, 383, 1148, 199, 1216, 199]
71232 0.0 [5144, 992, 5144, 5144, 4919, 5144, 5144, 238, 4344, 3713]
81468 0.0 [1140, 645, 1195, 406, 1097, 1149, 395, 1100, 1263, 373]
91614 0.0 [1362, 1387, 1370, 1025, 1071, 1359, 1090, 1080, 1388, 1129]
101809 0.0 [1301, 1362, 1335, 1104, 1364, 212, 1300, 1121, 224, 296]
112055 35.0 [1467, 1233, 1376, 1012, 1145, 669, 1439, 791, 1255, 867]
122292 320.0 [1632, 1704, 1826, 1645, 1546, 1437, 1919, 1892, 1918, 1024]
132451 75.0 [1336, 920, 757, 1214, 827, 832, 1427, 1251, 1019, 1124]
142617 185.0 [1798, 1769, 1789, 1768, 1721, 1781, 1692, 1787, 1746, 1733]
152666 335.0 [1744, 1621, 1988, 1531, 1609, 1415, 2019, 1968, 1025, 1774]
162772 175.0 [1772, 1761, 1774, 1748, 1748, 1746, 1759, 1767, 1756, 1759]
172974 615.0 [3729, 3445, 3558, 3687, 3518, 3523, 3149, 3603, 3541, 3391]
183164 260.0 [1606, 1597, 1422, 1534, 1338, 1577, 1399, 1509, 1494, 1521]
193294 425.0 [3707, 3398, 3659, 3441, 3273, 3696, 3675, 3576, 3553, 3699]
203325 125.0 [1725, 1684, 1733, 1744, 1726, 1695, 1706, 1707, 1658, 1710]
213443 125.0 [2050, 1966, 1955, 1991, 1964, 1936, 1950, 2017, 1945, 2015]
223753 190.0 [1546, 1533, 1557, 1549, 1546, 1555, 1538, 1515, 1530, 1521]
233848 55.0 [1471, 1472, 1324, 1415, 1462, 1444, 1448, 1451, 1439, 1460]
244056 135.0 [3588, 3633, 3581, 3484, 3475, 3531, 3439, 3553, 3527, 3508]
254210 285.0 [2183, 2019, 1610, 1963, 1972, 1974, 2007, 2000, 1879, 1912]
264276 150.0 [2793, 2795, 2578, 2581, 2684, 2701, 2780, 2694, 2701, 2524]
274530 240.0 [1993, 2012, 2073, 1956, 2065, 1998, 2013, 2064, 1828, 2067]
284607 330.0 [2283, 2325, 2294, 2234, 2322, 2323, 2367, 2244, 2419, 2314]
294791 375.0 [1678, 1576, 1607, 1674, 1614, 1206, 965, 1429, 1696, 1372]
304973 280.0 [3091, 3035, 3067, 3046, 3054, 3033, 3040, 3045, 3067, 3090]
315174 200.0 [2402, 2275, 2328, 2315, 2316, 2275, 2224, 2254, 1977, 2272]
325178 300.0 [1759, 1570, 1885, 1876, 1612, 1828, 1733, 1801, 1779, 1894]
335363 690.0 [1841, 2057, 1996, 2000, 1958, 1987, 1954, 1671, 1885, 2184]
345661 130.0 [4880, 4879, 4881, 4881, 4869, 4873, 4869, 4884, 4867, 4830]
355912 515.0 [2274, 2213, 2204, 2214, 2195, 2237, 2219, 2127, 2211, 2258]
366099 430.0 [1971, 1870, 1831, 1832, 1859, 1602, 2020, 1776, 1774, 1431]
376453 360.0 [1619, 1561, 1596, 1737, 1607, 1577, 1766, 1746, 1454, 1765]
386549 240.0 [2489, 1814, 2258, 2301, 2386, 2180, 2126, 1964, 2268, 2052]
396552 325.0 [2639, 2404, 2309, 2108, 2256, 2427, 2593, 2603, 2668, 2533]
406587 395.0 [1558, 1626, 1763, 1328, 1767, 1711, 1794, 1466, 1709, 1588]
416759 355.0 [1799, 1470, 1718, 1567, 1691, 1656, 1597, 1765, 1757, 1704]
426795 430.0 [2195, 2175, 2184, 2266, 2270, 2149, 2130, 2088, 2120, 2063]
437270 455.0 [3229, 3102, 3054, 3012, 3037, 2901, 3116, 3074, 3055, 3153]
447495 825.0 [2203, 1713, 1818, 1788, 2058, 1853, 1788, 2038, 1833, 2013]
457710 305.0 [1646, 1651, 1631, 1357, 1712, 1775, 1412, 1453, 1621, 1454]
467769 520.0 [3542, 2706, 3305, 3912, 3065, 2717, 3082, 3440, 3599, 3539]
478119 430.0 [3063, 2835, 2943, 2944, 2598, 2838, 2810, 2867, 2610, 2888]
488296 530.0 [2183, 2043, 2103, 1599, 2068, 2033, 1959, 2212, 2211, 2138]
498466 590.0 [1818, 2025, 2149, 2177, 2096, 2106, 1902, 2163, 2268, 2042]
508640 460.0 [2122, 2127, 1633, 1990, 1966, 2001, 1914, 1897, 1911, 1963]
518891 590.0 [2236, 1970, 2160, 2220, 2015, 2059, 1972, 2002, 1922, 1814]
528926 425.0 [2213, 2295, 2134, 1894, 2154, 2170, 1478, 2291, 1984, 2178]
539152 350.0 [1845, 1878, 1793, 2002, 1331, 1639, 1747, 1926, 1950, 1286]
