250666 140.0 [5147, 5147, 5147, 5147, 5141, 5147, 5147, 5147, 5147, 5147]
500732 140.0 [4622, 4714, 4729, 4717, 4728, 4726, 4533, 4583, 4725, 4729]
752070 140.0 [4720, 4720, 4715, 4720, 4470, 4720, 4705, 611, 2182, 4719]
1002493 140.0 [5138, 5138, 5138, 5138, 5138, 5138, 5138, 5138, 5138, 5138]
1253053 140.0 [0, 5130, 5130, 5113, 4742, 5151, 1968, 5146, 547, 214]
1503664 110.0 [2122, 2208, 2198, 2227, 2222, 2118, 2241, 2209, 2202, 2219]
1754045 166.0 [1340, 823, 2795, 962, 3711, 4032, 4026, 3998, 3943, 4019]
2004055 140.0 [5132, 5115, 4693, 5127, 38, 5118, 5138, 4077, 62, 4190]
2254290 700.0 [720, 696, 2362, 767, 2318, 2541, 2080, 726, 838, 2603]
2504928 140.0 [5007, 4959, 4839, 5035, 5012, 5002, 4216, 5035, 4980, 5034]
2754958 322.0 [1837, 1644, 1793, 1898, 1403, 1515, 1260, 1298, 835, 737]
3005145 720.0 [3662, 2362, 755, 3965, 3750, 3697, 3200, 698, 2244, 1156]
3255580 192.0 [2388, 2032, 2063, 1966, 1991, 687, 2055, 2486, 2585, 1659]
3505751 146.0 [2862, 3287, 1953, 3352, 3548, 2832, 2673, 3393, 3054, 2519]
3756448 458.0 [4106, 3047, 2938, 2073, 321, 977, 1953, 3093, 2794, 3016]
4006597 230.0 [3458, 2478, 2975, 2855, 2456, 2475, 3424, 2009, 3152, 3543]
4257104 184.0 [4333, 4560, 3473, 3185, 4480, 4307, 4320, 4490, 4575, 4023]
4507326 954.0 [2126, 2444, 2029, 2553, 391, 1499, 1844, 2560, 1671, 1974]
4758043 154.0 [1573, 1871, 1051, 1782, 1287, 1986, 1713, 1852, 2051, 1760]
5008345 190.0 [3148, 2681, 3032, 1875, 2918, 3014, 2921, 3033, 2902, 2766]
5258413 146.0 [2950, 3253, 3796, 3543, 3075, 3262, 2528, 3474, 3686, 3360]
5509051 166.0 [2606, 2119, 2651, 1958, 1848, 2501, 2772, 1375, 2968, 2631]
5759253 1186.0 [5437, 3842, 5324, 3778, 2829, 4413, 4870, 5920, 4158, 4014]
