10212 20.4 [0, 10222, 0, 10222, 10222, 10222, 5, 10222, 8, 0]
20443 21.6 [0, 10216, 0, 10216, 10216, 10216, 5, 10216, 6, 0]
30663 21.0 [0, 10221, 0, 10221, 10221, 10221, 5, 10221, 6, 0]
40883 22.0 [0, 10213, 0, 10213, 10213, 10213, 5, 10213, 9, 0]
51111 16.2 [8326, 1795, 8431, 8436, 1799, 1796, 1244, 8430, 8431, 0]
61330 0.2 [5511, 8334, 4096, 5521, 4863, 602, 1590, 4192, 4563, 4096]
71554 0.0 [2319, 10064, 479, 7200, 9729, 110, 9729, 487, 485, 9723]
81775 19.4 [7994, 2234, 8397, 191, 8080, 2234, 2224, 6755, 7995, 6633]
91996 22.6 [5, 10214, 10161, 10, 2390, 0, 10224, 10224, 10214, 9930]
102219 0.0 [0, 9498, 434, 7866, 2356, 7849, 7680, 7843, 4195, 2380]
112445 0.0 [10133, 10138, 83, 9636, 92, 10138, 5394, 10, 119, 9921]
122661 20.6 [5, 149, 8023, 10217, 10, 10212, 10216, 10217, 2, 10207]
132886 20.2 [10208, 10028, 10208, 25, 10218, 10191, 10187, 8343, 5, 0]
143102 0.0 [10169, 371, 10041, 46, 46, 10046, 95, 10130, 12, 9751]
153320 0.0 [9168, 1082, 7296, 1051, 9176, 1017, 9148, 8, 1070, 9159]
163544 0.0 [754, 716, 1672, 5189, 8866, 2130, 7447, 7403, 2214, 7403]
173759 14.8 [6433, 6443, 7270, 33, 181, 3085, 3773, 8358, 3763, 3769]
183980 12.8 [8111, 4123, 515, 13, 9247, 2123, 8077, 2123, 8086, 2123]
194197 0.0 [5716, 7552, 4532, 5696, 4543, 4542, 60, 5696, 8115, 0]
204413 0.0 [10212, 10222, 0, 10222, 0, 0, 10212, 10222, 9, 6872]
214647 1.0 [5559, 142, 4517, 5569, 150, 5649, 9466, 4527, 140, 5738]
224868 0.0 [10099, 10188, 9850, 8718, 24, 10188, 10180, 24, 5, 11]
235089 3.2 [5489, 1530, 10127, 1540, 1732, 5489, 5489, 3217, 3208, 3208]
245307 0.0 [112, 9369, 2740, 2757, 8240, 107, 7370, 117, 2876, 7428]
255524 1.2 [5765, 2839, 4416, 5770, 4421, 5430, 5773, 4478, 4423, 35]
265754 0.0 [3116, 2349, 8505, 8604, 1707, 1677, 8591, 8505, 1707, 8505]
275976 0.0 [10195, 22, 22, 5, 10195, 10, 12, 3583, 10205, 10208]
286200 0.0 [17, 15, 308, 25, 9895, 9885, 329, 9896, 488, 10191]
296427 0.0 [1341, 21, 10195, 26, 26, 1203, 10200, 10203, 10195, 10212]
306654 0.0 [10102, 9829, 280, 9901, 385, 113, 99, 309, 9829, 9749]
316882 0.0 [9026, 9453, 9016, 1198, 1203, 9026, 1193, 46, 3076, 8788]
327100 0.0 [9455, 608, 315, 9499, 9471, 7341, 373, 9675, 417, 436]
337327 1.4 [8335, 9432, 157, 1912, 1915, 1895, 51, 9597, 1879, 8494]
347552 0.0 [10018, 0, 10185, 10018, 197, 197, 10032, 10, 187, 197]
357775 0.0 [2283, 7991, 6058, 2426, 2278, 5142, 2428, 2436, 5534, 5596]
367997 0.0 [9964, 10043, 134, 124, 925, 2107, 10021, 237, 9953, 10044]
378218 17.2 [9226, 646, 1813, 8115, 8119, 8558, 706, 678, 1455, 2046]
388451 0.0 [8821, 178, 3169, 10048, 9877, 10045, 10043, 316, 9878, 177]
