10212 20.4 [0, 10222, 0, 10222, 10222, 10222, 5, 10222, 8, 0]
20443 21.6 [0, 10216, 0, 10216, 10216, 10216, 5, 10216, 6, 0]
30663 21.0 [0, 10221, 0, 10221, 10221, 10221, 5, 10221, 6, 0]
40883 22.0 [0, 10213, 0, 10213, 10213, 10213, 5, 10213, 9, 0]
51111 16.2 [8326, 1795, 8431, 8436, 1799, 1796, 1244, 8430, 8431, 0]
61330 0.2 [5511, 8334, 4096, 5521, 4863, 602, 1590, 4192, 4563, 4096]
71554 0.0 [2319, 10064, 479, 7200, 9729, 110, 9729, 487, 485, 9723]
81775 19.4 [7994, 2234, 8397, 191, 8080, 2234, 2224, 6755, 7995, 6633]
91996 22.6 [5, 10214, 10161, 10, 2390, 0, 10224, 10224, 10214, 9930]
102219 0.0 [0, 9498, 434, 7866, 2356, 7849, 7680, 7843, 4195, 2380]
112445 0.0 [10133, 10138, 83, 9636, 92, 10138, 5394, 10, 119, 9921]
122661 20.6 [5, 149, 8023, 10217, 10, 10212, 10216, 10217, 2, 10207]
