6138 0.0 [9900, 330, 330, 9900, 330, 9900, 330, 0, 10230]
12278 0.0 [9993, 239, 239, 9993, 239, 9993, 239, 0, 10232]
18416 0.0 [9967, 245, 245, 9967, 245, 9967, 245, 0, 10212]
24545 0.0 [9879, 346, 346, 9879, 346, 9879, 346, 0, 10225]
30677 0.0 [9954, 265, 265, 9954, 265, 9954, 265, 0, 10219]
36812 0.0 [9940, 281, 281, 9940, 281, 9940, 281, 0, 10221]
42943 0.0 [9918, 297, 297, 9918, 297, 9918, 297, 0, 10215]
49076 0.0 [9957, 263, 263, 9957, 263, 9957, 263, 0, 10220]
55210 0.0 [10209, 10209, 10209, 5, 10204, 405, 10043, 6129, 9821]
61341 0.0 [10, 5, 10204, 10, 5, 10, 10204, 10204, 10204]
67469 0.0 [10215, 10210, 0, 5, 10210, 10215, 10205, 10215, 10210]
73604 22.0 [10223, 10, 5, 5, 0, 10218, 5, 5, 10223]
79737 21.4 [5, 10210, 0, 10215, 10210, 5, 0, 0, 10210]
85873 21.8 [10213, 0, 5, 10208, 5, 0, 0, 10208, 5]
92004 0.0 [10226, 0, 0, 10226, 0, 10226, 10221, 5, 10221]
98133 0.0 [10209, 10204, 10204, 5, 10204, 10209, 10204, 5, 0]
104269 0.0 [10216, 0, 10211, 10216, 10211, 5, 10211, 5, 10211]
110402 0.0 [5, 10215, 10220, 10215, 0, 10215, 5, 0, 5]
116535 21.4 [10220, 0, 4, 10216, 10215, 10216, 0, 1, 10219]
122669 0.0 [10217, 0, 10212, 10, 0, 10217, 0, 10217, 0]
128801 0.0 [5, 10216, 0, 5, 10216, 10221, 0, 5, 10216]
134941 0.0 [5, 10223, 10223, 10228, 0, 5, 0, 10228, 0]
141074 0.0 [10209, 5, 5, 0, 10209, 0, 10209, 5, 10214]
147211 0.0 [6, 10218, 0, 6, 1, 10223, 1, 10223, 10218]
153343 0.0 [5, 10215, 5, 0, 10210, 10210, 0, 10210, 5]
159483 0.0 [5, 10225, 5, 0, 0, 10225, 0, 10225, 10230]
165618 20.4 [10219, 5, 10209, 5, 0, 10214, 10209, 10, 5]
171744 20.6 [10220, 0, 5, 10215, 10215, 0, 10216, 10215, 5]
177874 0.0 [0, 10221, 0, 0, 10221, 10216, 10221, 5, 10216]
184013 0.0 [10214, 10209, 0, 10214, 10214, 10, 5, 10219, 5]
190142 0.0 [10214, 10209, 10209, 10214, 10209, 10214, 10209, 10214, 0]
196274 0.0 [0, 10218, 0, 10213, 10218, 10213, 10218, 5, 0]
202403 0.0 [5, 10219, 10219, 10224, 0, 5, 10219, 10224, 10219]
208537 0.0 [10214, 0, 10209, 5, 10209, 5, 0, 10214, 0]
214665 0.0 [5, 10221, 5, 0, 0, 10221, 10221, 10221, 10226]
220802 0.0 [10217, 10217, 5, 10217, 10217, 0, 5, 5, 5]
226932 0.0 [10223, 0, 0, 5, 10218, 10223, 0, 10223, 0]
233061 0.0 [0, 10228, 0, 0, 10228, 10223, 5, 10228, 0]
239193 21.4 [5, 5, 10206, 5, 10211, 10206, 10211, 10, 10211]
245328 21.4 [10214, 1, 10214, 0, 1, 10210, 10215, 2, 10209]
251460 0.0 [10225, 5, 10225, 0, 10220, 10220, 0, 5, 5]
257591 0.0 [10218, 5, 10218, 0, 10213, 0, 5, 0, 10]
263723 0.0 [5, 10216, 10, 10211, 0, 0, 10211, 10211, 5]
269854 0.0 [10217, 2, 0, 10217, 10216, 3, 2, 10216, 10214]
275991 21.4 [10224, 0, 10224, 0, 10224, 10219, 10224, 0, 5]
282129 0.0 [10224, 0, 0, 5, 10219, 10224, 10219, 10224, 0]
288259 0.0 [10221, 0, 10216, 10221, 10216, 10221, 0, 10221, 10216]
294393 0.0 [10208, 10213, 0, 10208, 5, 10208, 5, 10213, 10208]
300524 0.0 [10222, 0, 10217, 10222, 10217, 5, 10217, 0, 0]
306661 0.0 [10229, 10224, 0, 5, 10224, 10229, 0, 0, 10224]
312789 0.0 [10219, 10219, 5, 10219, 0, 10219, 5, 5, 6]
318927 0.0 [10, 0, 10214, 10209, 0, 10209, 10214, 10, 10]
325063 20.6 [10224, 10224, 10224, 10219, 10219, 10224, 10224, 10224, 10224]
331198 0.0 [10207, 5, 10207, 0, 10212, 10207, 10212, 5, 10207]
337328 21.2 [0, 5, 10224, 0, 5, 10219, 10219, 10224, 10224]
