250006 2.0 [851, 849, 859, 787, 847, 819, 846, 847, 819]
500143 25.2 [2789, 2794, 2610, 2774, 2729, 2781, 2792, 2780, 2797]
750217 26.2 [2979, 2896, 2953, 2824, 2853, 2918, 2944, 2858, 2922]
1000903 49.8 [5019, 4641, 4854, 4714, 4364, 4878, 4724, 4770, 4733]
1251343 50.4 [4533, 4534, 4606, 4491, 4368, 4550, 4479, 4507, 4425]
1502589 79.8 [4513, 4641, 4564, 4464, 4582, 4765, 4593, 4557, 4520]
1753496 176.0 [5573, 4920, 5239, 5284, 5031, 5411, 5265, 5312, 5240]
2003725 190.4 [5057, 5222, 5342, 5130, 5243, 5171, 5464, 4839, 5407]
2254693 182.6 [5977, 5687, 6116, 6085, 6095, 5746, 5799, 5781, 5912]
2504747 199.2 [5160, 4868, 4861, 4866, 4856, 4892, 4707, 4813, 4895]
2756741 248.2 [6240, 6214, 6282, 6180, 6287, 6321, 5633, 6121, 6060]
3007417 341.4 [79724, 102120, 88792, 97390, 69863, 89088, 91635, 98950, 80036]
3257934 303.6 [36500, 43375, 39333, 43603, 37410, 37159, 36986, 48574, 42301]
3508617 367.0 [71243, 76719, 69602, 75155, 52344, 80827, 61764, 79729, 67726]
3759903 328.4 [7222, 6840, 6185, 6741, 6440, 6494, 6434, 6620, 6477]
4010750 310.8 [49669, 49635, 43365, 37637, 41687, 46081, 30824, 42091, 50750]
4261501 356.6 [93695, 104179, 94090, 89110, 108371, 103310, 67612, 112631, 85831]
4512012 347.2 [44122, 67108, 63967, 56946, 65240, 61982, 58910, 45503, 46506]
4764521 292.4 [70589, 116147, 104653, 82088, 104927, 92607, 107144, 103862, 69137]
5017148 187.6 [4842, 4284, 4667, 4569, 3938, 3964, 4703, 4299, 3911]
5268561 289.2 [55198, 67463, 57400, 64811, 58622, 56269, 61982, 56126, 50689]
5519603 348.0 [101211, 108886, 107547, 90379, 104752, 107289, 100218, 105706, 108143]
5770272 278.6 [93971, 79616, 80566, 67262, 70819, 78983, 74860, 93228, 56798]
6020587 345.2 [62748, 33796, 54028, 64944, 64469, 53344, 55412, 69197, 63071]
6271620 418.0 [19775, 15483, 16964, 21463, 22877, 19916, 23947, 22532, 25013]
6521781 358.4 [6028, 6211, 6195, 5910, 5885, 6231, 6288, 4498, 6186]
6772011 278.2 [68230, 24575, 58448, 46367, 29077, 38417, 31355, 54243, 53621]
7023742 251.4 [70917, 67748, 47678, 72189, 73590, 43631, 51116, 65561, 47054]
7274435 8.4 [1493, 1511, 1357, 1561, 1506, 1494, 1569, 1534, 1606]
7525540 387.8 [64358, 50661, 95502, 95643, 74211, 94539, 73530, 98532, 97326]
7775817 362.0 [102232, 85921, 101264, 58598, 86272, 87809, 66210, 42352, 58230]
8028949 330.8 [37295, 26664, 38341, 31200, 26746, 36515, 27490, 34633, 28573]
