250210 260.0 [2276, 1638, 2067, 1953, 2534, 2644, 2229, 2272, 1796, 1762]
500269 370.0 [1776, 2346, 2644, 2373, 2114, 2636, 2400, 2387, 2172, 2049]
750728 416.0 [2273, 2116, 1716, 1851, 1592, 1942, 1961, 1100, 1564, 1337]
1000962 378.0 [1912, 2013, 1859, 1795, 800, 2098, 1826, 1959, 2023, 1960]
1251205 442.0 [1778, 1705, 1676, 1272, 1763, 1557, 1636, 1626, 1657, 1614]
1501664 416.0 [2183, 1803, 1852, 1883, 1347, 1867, 1949, 1881, 1874, 2023]
1752041 798.0 [2012, 1882, 1690, 2244, 2170, 2170, 1959, 1682, 2089, 2214]
2002508 690.0 [1953, 1912, 1813, 2213, 2323, 1990, 1963, 1819, 2008, 2086]
2253201 770.0 [2757, 2235, 2471, 2227, 2123, 2479, 2242, 2094, 2501, 2522]
2503627 890.0 [2365, 2011, 2074, 2007, 2028, 2178, 2055, 1990, 2352, 2325]
2754029 686.0 [2799, 2048, 2408, 2697, 2185, 2063, 2333, 2050, 2617, 2472]
3004044 1080.0 [2025, 2087, 2083, 1808, 1619, 2180, 1790, 2062, 2355, 1841]
3254392 780.0 [1665, 1675, 1588, 1548, 1475, 1359, 1518, 1297, 1597, 1607]
3504791 1496.0 [2309, 1881, 1850, 1785, 1965, 1807, 1809, 1946, 1971, 1833]
3755349 856.0 [2578, 2249, 2074, 2312, 2277, 2457, 2315, 2275, 2123, 2263]
4005582 840.0 [2057, 1805, 1610, 1762, 1874, 1766, 1786, 1694, 1814, 1557]
4256170 892.0 [2642, 2332, 2760, 1942, 2383, 2850, 2368, 2559, 2765, 2677]
4506461 856.0 [2010, 1747, 1755, 1803, 1746, 1845, 1402, 1962, 1606, 1585]
4756799 1078.0 [2382, 2083, 2235, 2158, 1771, 1824, 1645, 2121, 1971, 1919]
5007131 858.0 [2540, 2221, 2300, 2240, 2347, 1878, 1577, 2105, 2224, 2246]
5257316 1030.0 [3366, 2329, 2288, 2397, 2451, 2437, 2127, 2234, 2572, 2243]
5507690 1304.0 [2445, 1979, 2482, 1744, 1891, 1854, 1916, 1986, 2100, 2024]
5758460 784.0 [2523, 1481, 2069, 2144, 2302, 1735, 2139, 2370, 2043, 1955]
6008513 1174.0 [2231, 2383, 1594, 2257, 2059, 1973, 1671, 2113, 2324, 1490]
6258949 730.0 [2153, 2365, 1617, 2300, 2200, 1600, 1726, 1622, 2033, 1016]
6509208 1064.0 [2724, 2091, 2337, 2274, 1839, 1787, 1834, 2101, 2260, 2203]
6759544 970.0 [2820, 2581, 2812, 2862, 3130, 2634, 2634, 2719, 2399, 2739]
7010436 1340.0 [2976, 2108, 2442, 2291, 2211, 2467, 1705, 1987, 2085, 2105]
7260846 974.0 [3331, 2745, 2802, 2422, 2919, 2211, 2636, 2779, 2519, 2663]
7511387 932.0 [3240, 2141, 2072, 2349, 2683, 2101, 1860, 2226, 2161, 2656]
