250157 2324.6 [4267, 3772, 4037, 3403, 4305, 3759, 4015, 4220, 4304, 4030]
500518 557.6 [1711, 2663, 2763, 2087, 2052, 1843, 2511, 2572, 2624, 2751]
751117 3654.6 [3096, 2566, 2713, 3216, 3414, 3219, 3214, 2362, 2752, 3156]
1001689 2892.6 [3510, 2173, 3152, 2481, 3365, 3488, 3077, 2857, 2349, 2972]
1251921 5745.8 [3074, 3561, 3033, 3685, 2282, 3301, 3325, 2871, 3428, 2962]
1502877 3579.0 [2952, 2942, 3021, 2993, 2787, 2778, 1957, 2927, 2771, 3112]
1752965 3023.2 [2535, 2535, 2065, 2752, 2650, 2582, 1956, 1899, 2584, 1924]
2003132 2878.2 [1612, 1868, 2262, 2390, 2184, 2425, 2271, 1908, 2231, 2279]
2253437 4173.8 [4028, 3094, 3807, 3455, 3642, 3889, 3528, 3449, 3616, 3710]
2503911 1429.0 [3431, 3322, 3014, 3544, 3418, 3406, 3203, 3592, 3496, 2722]
2753993 3411.6 [3230, 3275, 3575, 3611, 3563, 3119, 3176, 3567, 3072, 3450]
3004424 744.4 [3178, 2719, 3214, 2748, 1376, 2854, 3113, 2919, 2340, 3085]
3254729 2958.8 [3374, 3330, 3105, 3466, 3314, 2757, 2945, 2999, 2856, 2677]
3505558 4803.0 [3187, 3058, 3080, 3079, 3051, 3096, 2802, 2920, 2808, 3173]
3756399 1756.0 [1599, 1602, 1978, 2065, 1736, 2306, 2032, 1487, 2085, 2129]
4006524 4635.8 [3176, 2965, 3223, 2559, 3333, 2786, 3168, 2981, 2847, 2785]
4256715 2991.6 [2271, 2446, 2052, 2168, 1652, 1776, 2218, 2026, 2191, 2434]
4507619 3532.0 [3998, 3981, 3934, 3873, 3957, 3990, 4011, 3970, 3985, 4016]
4758028 4845.0 [2237, 3311, 3243, 2972, 3064, 3456, 2900, 2268, 3302, 3224]
5008355 2185.2 [2437, 2005, 2482, 2164, 2446, 2480, 2569, 2377, 2372, 2015]
5258594 3422.4 [2115, 3346, 4114, 3688, 3813, 4115, 4156, 2847, 3878, 4121]
5508704 2560.6 [2874, 1860, 1934, 2495, 2610, 1805, 3051, 1600, 1917, 2543]
5759406 1719.2 [4032, 4012, 4021, 3851, 3507, 3892, 3864, 3756, 3768, 3008]
6009562 3754.4 [3262, 2757, 2927, 3049, 3013, 3258, 3512, 2770, 2608, 2495]
6259779 4389.4 [3803, 3043, 3341, 3855, 2780, 3560, 3401, 3730, 3768, 3163]
6509868 2836.8 [2284, 1961, 1905, 2312, 2208, 1884, 1330, 1890, 2455, 2376]
6759869 1664.8 [3151, 2811, 3689, 3640, 3606, 3367, 3609, 3493, 3796, 2632]
7010228 1338.6 [3026, 3264, 2176, 2669, 2776, 3478, 3195, 3167, 2417, 3308]
7260328 570.4 [3244, 3245, 3219, 3334, 3019, 3134, 3443, 3010, 3189, 3118]
7510892 3519.6 [2284, 2824, 2045, 2949, 2787, 2854, 2697, 2757, 2854, 2956]
7761305 2429.8 [1638, 2206, 1723, 2095, 1392, 1608, 1993, 2120, 1952, 2201]
8011381 4848.2 [2573, 2786, 2443, 1580, 2632, 2055, 2747, 2745, 2555, 2602]
8261493 6234.8 [3373, 5296, 5215, 5210, 4428, 4674, 4743, 4380, 4661, 3941]
8512277 4099.0 [2910, 2639, 2440, 2165, 1981, 1296, 2326, 1171, 2743, 2225]
8762639 5236.8 [4795, 5052, 5107, 3973, 4547, 1536, 4263, 4508, 3478, 4450]
9013389 847.4 [1973, 546, 2085, 2149, 2812, 2845, 2551, 1951, 2794, 2342]
9263576 6689.8 [5219, 3685, 5085, 5199, 4573, 4942, 4165, 5121, 3342, 4664]
9513746 4795.2 [4321, 4326, 3439, 3479, 4243, 2910, 3378, 3476, 1824, 4144]
9764584 3348.6 [2101, 2616, 617, 1597, 1732, 2155, 1198, 1982, 1926, 1479]
10014650 2192.8 [2501, 1553, 2202, 1829, 2802, 2532, 1883, 1948, 1031, 2683]
10265097 3867.8 [3670, 3490, 2738, 2301, 3746, 3193, 3527, 3704, 3105, 3585]
10515701 3762.6 [4303, 3987, 3706, 3952, 4114, 3972, 3324, 4180, 1984, 4150]
10765761 2907.0 [3209, 2963, 2910, 3000, 3048, 2389, 2845, 3022, 2563, 2773]
11015961 2344.8 [1830, 1187, 2952, 1741, 2695, 2758, 2755, 1315, 2301, 807]
11266760 4661.0 [3467, 3464, 1471, 3133, 3167, 1860, 3011, 3468, 3602, 3681]
11516881 1308.8 [2979, 2379, 1527, 1932, 2680, 3003, 1041, 2465, 1791, 1947]
11767067 3599.8 [2594, 2271, 2040, 1998, 2010, 2033, 2216, 2094, 2371, 2194]
12017082 6452.2 [3587, 4347, 3406, 3435, 3940, 3631, 3493, 3460, 3674, 4231]
12267500 1902.8 [3016, 3110, 2866, 2941, 2341, 3048, 2941, 2458, 1405, 3082]
12517623 4331.0 [4344, 4673, 3431, 2712, 3076, 2295, 3988, 4701, 4201, 4048]
12768270 1632.4 [1674, 1484, 1204, 1792, 1609, 1345, 999, 1424, 1817, 437]
