11134 16.0 [126, 0, 51171, 83674, 0, 83800, 15, 45209, 51164]
22355 0.0 [109, 0, 57918, 76953, 1, 77062, 5, 53134, 57906]
36391 80.0 [146, 0, 74636, 60120, 1, 60266, 79, 66903, 74629]
48113 32.0 [131, 0, 32736, 102094, 0, 102224, 22, 15408, 32733]
62522 48.0 [105503, 41100, 38159, 96361, 132363, 95044, 121609, 109199, 41377]
78089 144.0 [87461, 22197, 86977, 39804, 106217, 77314, 35707, 112865, 112844]
90375 400.0 [43132, 66688, 37568, 44221, 65163, 42514, 44436, 38690, 36432]
103718 240.0 [109732, 111877, 107218, 111011, 89837, 111447, 110628, 112052, 99057]
117615 0.0 [134899, 115946, 22573, 42391, 134880, 88431, 115384, 122011, 100287]
133603 64.0 [130599, 50335, 107711, 98255, 83803, 59351, 66425, 85918, 121232]
151781 80.0 [121018, 52109, 70207, 114982, 100625, 112164, 112251, 103283, 90066]
167303 96.0 [35413, 108872, 88748, 111595, 68183, 110818, 110618, 109377, 60599]
