11134 16.0 [126, 0, 51171, 83674, 0, 83800, 15, 45209, 51164]
22355 0.0 [109, 0, 57918, 76953, 1, 77062, 5, 53134, 57906]
36391 80.0 [146, 0, 74636, 60120, 1, 60266, 79, 66903, 74629]
48113 32.0 [131, 0, 32736, 102094, 0, 102224, 22, 15408, 32733]
62522 48.0 [105503, 41100, 38159, 96361, 132363, 95044, 121609, 109199, 41377]
78089 144.0 [87461, 22197, 86977, 39804, 106217, 77314, 35707, 112865, 112844]
90375 400.0 [43132, 66688, 37568, 44221, 65163, 42514, 44436, 38690, 36432]
103718 240.0 [109732, 111877, 107218, 111011, 89837, 111447, 110628, 112052, 99057]
117615 0.0 [134899, 115946, 22573, 42391, 134880, 88431, 115384, 122011, 100287]
133603 64.0 [130599, 50335, 107711, 98255, 83803, 59351, 66425, 85918, 121232]
151781 80.0 [121018, 52109, 70207, 114982, 100625, 112164, 112251, 103283, 90066]
167303 96.0 [35413, 108872, 88748, 111595, 68183, 110818, 110618, 109377, 60599]
177973 192.0 [128932, 94423, 127109, 113800, 59133, 81542, 73660, 100545, 74160]
193186 128.0 [67647, 120101, 117745, 96090, 112761, 86681, 113419, 86978, 119356]
203869 80.0 [106094, 119712, 103215, 114300, 106083, 120517, 94726, 101260, 120460]
218944 448.0 [61205, 69717, 41676, 64658, 60369, 76088, 63578, 59505, 51588]
230447 208.0 [35805, 57255, 20341, 57109, 74616, 44985, 38608, 76659, 53418]
241225 80.0 [104312, 71140, 72889, 101628, 101790, 101345, 127234, 88990, 82527]
253381 724.0 [64590, 64130, 42169, 63192, 37131, 19133, 66176, 43708, 43063]
265565 48.0 [105678, 104870, 77178, 105306, 128467, 77946, 94959, 83747, 105158]
279345 292.0 [92684, 15577, 15455, 76249, 21434, 53700, 107352, 17889, 49989]
291847 144.0 [100784, 86619, 107105, 131676, 78177, 88660, 131837, 83599, 132398]
306894 96.0 [101587, 75834, 74768, 85737, 83479, 86400, 110253, 60135, 110878]
322076 160.0 [118333, 127485, 115618, 91794, 109079, 124390, 126636, 127340, 90713]
334212 312.0 [62142, 9799, 32548, 13427, 39928, 25632, 62605, 39241, 38704]
350435 32.0 [73385, 111426, 84788, 83491, 48742, 72218, 98063, 102180, 99082]
365179 176.0 [61957, 61556, 45063, 84731, 40038, 65432, 85783, 78247, 38336]
376721 64.0 [74559, 52582, 63095, 85485, 85732, 48517, 12331, 63858, 75523]
387931 80.0 [92107, 134365, 80360, 125542, 104866, 110619, 95765, 60531, 92882]
401813 96.0 [100511, 75674, 8075, 97209, 51144, 76198, 83113, 27276, 82443]
414196 128.0 [120560, 25252, 54375, 81625, 52786, 65207, 18499, 70117, 68685]
427288 416.0 [94327, 52955, 97317, 65151, 24672, 84737, 75413, 45927, 46263]
438236 64.0 [93817, 45646, 49439, 45312, 47685, 79701, 68931, 50040, 34607]
453266 400.0 [79732, 49933, 58648, 59297, 46616, 99460, 86677, 56305, 89868]
465304 80.0 [75655, 123310, 59117, 80863, 30234, 86243, 51074, 81809, 10663]
