11134 16.0 [126, 0, 51171, 83674, 0, 83800, 15, 45209, 51164]
22355 0.0 [109, 0, 57918, 76953, 1, 77062, 5, 53134, 57906]
36391 80.0 [146, 0, 74636, 60120, 1, 60266, 79, 66903, 74629]
48113 32.0 [131, 0, 32736, 102094, 0, 102224, 22, 15408, 32733]
62522 48.0 [105503, 41100, 38159, 96361, 132363, 95044, 121609, 109199, 41377]
78089 144.0 [87461, 22197, 86977, 39804, 106217, 77314, 35707, 112865, 112844]
90375 400.0 [43132, 66688, 37568, 44221, 65163, 42514, 44436, 38690, 36432]
103718 240.0 [109732, 111877, 107218, 111011, 89837, 111447, 110628, 112052, 99057]
117615 0.0 [134899, 115946, 22573, 42391, 134880, 88431, 115384, 122011, 100287]
133603 64.0 [130599, 50335, 107711, 98255, 83803, 59351, 66425, 85918, 121232]
151781 80.0 [121018, 52109, 70207, 114982, 100625, 112164, 112251, 103283, 90066]
167303 96.0 [35413, 108872, 88748, 111595, 68183, 110818, 110618, 109377, 60599]
177973 192.0 [128932, 94423, 127109, 113800, 59133, 81542, 73660, 100545, 74160]
193186 128.0 [67647, 120101, 117745, 96090, 112761, 86681, 113419, 86978, 119356]
203869 80.0 [106094, 119712, 103215, 114300, 106083, 120517, 94726, 101260, 120460]
218944 448.0 [61205, 69717, 41676, 64658, 60369, 76088, 63578, 59505, 51588]
230447 208.0 [35805, 57255, 20341, 57109, 74616, 44985, 38608, 76659, 53418]
241225 80.0 [104312, 71140, 72889, 101628, 101790, 101345, 127234, 88990, 82527]
253381 724.0 [64590, 64130, 42169, 63192, 37131, 19133, 66176, 43708, 43063]
265565 48.0 [105678, 104870, 77178, 105306, 128467, 77946, 94959, 83747, 105158]
279345 292.0 [92684, 15577, 15455, 76249, 21434, 53700, 107352, 17889, 49989]
291847 144.0 [100784, 86619, 107105, 131676, 78177, 88660, 131837, 83599, 132398]
306894 96.0 [101587, 75834, 74768, 85737, 83479, 86400, 110253, 60135, 110878]
322076 160.0 [118333, 127485, 115618, 91794, 109079, 124390, 126636, 127340, 90713]
334212 312.0 [62142, 9799, 32548, 13427, 39928, 25632, 62605, 39241, 38704]
350435 32.0 [73385, 111426, 84788, 83491, 48742, 72218, 98063, 102180, 99082]
365179 176.0 [61957, 61556, 45063, 84731, 40038, 65432, 85783, 78247, 38336]
376721 64.0 [74559, 52582, 63095, 85485, 85732, 48517, 12331, 63858, 75523]
387931 80.0 [92107, 134365, 80360, 125542, 104866, 110619, 95765, 60531, 92882]
401813 96.0 [100511, 75674, 8075, 97209, 51144, 76198, 83113, 27276, 82443]
414196 128.0 [120560, 25252, 54375, 81625, 52786, 65207, 18499, 70117, 68685]
427288 416.0 [94327, 52955, 97317, 65151, 24672, 84737, 75413, 45927, 46263]
438236 64.0 [93817, 45646, 49439, 45312, 47685, 79701, 68931, 50040, 34607]
453266 400.0 [79732, 49933, 58648, 59297, 46616, 99460, 86677, 56305, 89868]
465304 80.0 [75655, 123310, 59117, 80863, 30234, 86243, 51074, 81809, 10663]
476268 0.0 [117842, 110632, 63156, 118301, 25190, 65917, 105737, 66606, 89041]
488184 0.0 [53377, 63877, 67728, 60604, 84008, 54374, 46895, 52061, 32874]
499492 96.0 [108568, 40984, 58532, 37131, 47521, 98885, 66116, 93985, 106875]
512196 16.0 [108812, 75086, 103973, 104103, 96119, 71644, 107134, 129211, 120433]
526518 0.0 [72505, 69779, 45490, 47702, 45556, 31843, 44215, 29542, 41330]
542282 1696.0 [89698, 11662, 37522, 14349, 59996, 11532, 36534, 73187, 50890]
557176 288.0 [96442, 57806, 128506, 110981, 64791, 129842, 60306, 105840, 91038]
571783 1188.0 [71478, 80760, 9528, 39642, 53905, 60427, 57821, 49515, 82802]
583013 64.0 [54622, 37553, 73299, 68754, 54679, 62356, 55017, 38354, 34533]
594261 32.0 [70854, 47983, 91500, 45265, 85943, 64331, 43585, 37580, 85847]
609489 32.0 [86103, 96816, 73240, 85897, 29487, 71191, 71381, 86217, 88189]
622687 32.0 [73983, 90173, 98202, 79184, 27088, 65236, 81494, 81189, 89547]
637453 992.0 [88619, 15827, 62856, 14403, 37510, 38446, 38425, 16003, 60003]
653449 160.0 [18733, 45800, 30561, 59995, 59421, 40567, 12653, 56616, 56990]
665261 64.0 [77602, 58478, 107663, 41093, 45475, 117469, 38605, 80404, 95414]
675757 804.0 [53804, 43299, 91485, 29743, 75590, 79116, 58103, 106014, 86866]
691853 0.0 [40536, 31094, 58777, 34318, 46872, 46798, 19515, 43873, 63211]
703671 128.0 [70697, 52125, 46233, 62024, 60495, 23093, 43119, 41169, 43019]
721428 204.0 [40004, 20628, 35320, 64803, 35489, 60269, 18865, 41468, 60417]
732047 272.0 [61388, 87369, 64995, 43556, 53583, 52858, 61880, 40654, 60718]
746513 176.0 [110143, 75376, 107315, 109800, 60491, 83732, 84999, 74706, 84204]
759776 480.0 [52897, 77488, 35026, 60409, 37521, 8768, 61538, 46185, 43081]
775735 240.0 [82459, 82771, 57739, 7149, 29216, 58216, 32077, 7981, 18349]
