6138 0.0 [9900, 330, 330, 9900, 330, 9900, 330, 0, 10230]
12278 0.0 [9993, 239, 239, 9993, 239, 9993, 239, 0, 10232]
18416 0.0 [9967, 245, 245, 9967, 245, 9967, 245, 0, 10212]
24545 0.0 [9879, 346, 346, 9879, 346, 9879, 346, 0, 10225]
30677 0.0 [9954, 265, 265, 9954, 265, 9954, 265, 0, 10219]
36812 0.0 [9940, 281, 281, 9940, 281, 9940, 281, 0, 10221]
42943 0.0 [9918, 297, 297, 9918, 297, 9918, 297, 0, 10215]
49076 0.0 [9957, 263, 263, 9957, 263, 9957, 263, 0, 10220]
55210 0.0 [10209, 5, 5, 10209, 5, 5, 10209, 0, 5]
61341 0.0 [10209, 0, 10214, 10204, 5, 10209, 10183, 0, 5]
67469 0.0 [10207, 3, 8, 10207, 10212, 8, 0, 10207, 8]
73604 22.0 [0, 10223, 10228, 10218, 10228, 10225, 10223, 10223, 5]
79737 21.2 [29, 10171, 10187, 82, 40, 10173, 10121, 10135, 55]
85873 0.0 [212, 172, 172, 10090, 10042, 45, 10020, 10066, 180]
92004 0.0 [10221, 10221, 10226, 10221, 10226, 5, 10221, 10221, 9]
98133 21.2 [10204, 93, 61, 10171, 10205, 76, 10188, 0, 10209]
104269 0.0 [10211, 0, 5, 10211, 10216, 5, 10211, 0, 10216]
110402 0.0 [5, 10214, 10217, 10215, 5, 10218, 10210, 0, 10219]
116535 22.0 [10204, 10215, 26, 10210, 8, 10220, 10202, 0, 10220]
122669 0.0 [10212, 0, 10217, 3, 5, 14, 10212, 10212, 5]
128801 0.0 [10216, 0, 10221, 10216, 10220, 5, 10216, 0, 5]
134941 0.0 [10223, 4, 10228, 10223, 10228, 5, 10223, 10223, 5]
141074 0.0 [10209, 10209, 10214, 10209, 5, 10214, 10209, 0, 5]
147211 20.6 [10219, 10219, 10224, 0, 5, 10, 10219, 10214, 8]
153343 20.6 [10210, 10210, 5, 10210, 10215, 10215, 0, 0, 6]
159483 0.0 [10225, 0, 10230, 10225, 10230, 5, 10225, 0, 5]
165618 0.0 [31, 10183, 6, 10183, 6, 10218, 1, 30, 10188]
171744 0.0 [13, 10187, 10205, 28, 10208, 17, 17, 10186, 10219]
177874 0.0 [48, 49, 53, 1, 6, 10172, 10167, 10167, 10173]
184013 0.0 [0, 5, 10219, 10214, 5, 5, 10214, 10214, 5]
190142 0.0 [10206, 10207, 8, 10206, 10203, 10212, 10206, 1, 10211]
196274 0.0 [20, 3, 10218, 10210, 5, 10215, 10211, 3, 5]
202403 0.0 [10219, 10219, 10224, 10219, 5, 10224, 10219, 0, 5]
208537 0.0 [10209, 3, 5, 0, 5, 5, 10209, 10209, 5]
214665 0.0 [10221, 10221, 10226, 10221, 5, 10226, 10221, 0, 5]
220802 0.0 [28, 3, 10191, 28, 10191, 36, 3, 10186, 10194]
226932 0.0 [10218, 0, 10223, 5, 5, 10223, 10214, 10218, 10218]
233061 0.0 [18, 10205, 23, 10205, 23, 10210, 10205, 18, 10210]
239193 0.0 [10211, 10206, 10216, 10211, 10216, 5, 10211, 10211, 10216]
245328 0.0 [10210, 0, 10215, 10210, 10215, 5, 10210, 10210, 5]
251460 0.0 [0, 10220, 5, 5, 5, 10225, 10220, 10216, 10220]
257591 21.2 [1, 6, 10218, 10213, 5, 8, 10213, 10208, 10218]
263723 0.0 [10211, 0, 10216, 0, 10212, 7, 10211, 10211, 10216]
269854 0.0 [10214, 0, 10219, 10214, 5, 5, 0, 10214, 10215]
275991 0.0 [10212, 7, 10222, 6, 12, 5, 0, 0, 10220]
282129 21.0 [10219, 10219, 5, 5, 5, 10224, 0, 0, 5]
288259 0.0 [10216, 0, 7, 0, 10221, 5, 10216, 10216, 5]
294393 0.0 [5, 5, 9, 10208, 5, 10208, 10203, 5, 10210]
300524 21.0 [0, 10217, 5, 0, 5, 10222, 0, 10217, 10222]
306661 0.0 [10220, 4, 10225, 0, 10225, 10228, 0, 4, 9]
312789 0.0 [10219, 0, 5, 10219, 5, 5, 0, 10219, 10223]
318927 21.2 [10208, 5, 15, 2, 5, 10217, 0, 10207, 10217]
325063 0.0 [10217, 10216, 10222, 3, 5, 10221, 2, 2, 10223]
331198 0.0 [1, 10206, 10212, 10203, 9, 6, 10206, 3, 5]
337328 0.0 [10219, 10219, 10224, 10219, 5, 10224, 10219, 0, 5]
