250157 -20.4 [3138, 3062, 2637, 2797, 3162, 3166, 3192, 3308, 3304]
501585 -15.8 [7492, 7214, 7362, 6868, 6959, 7061, 7008, 7310, 7325]
751863 -11.4 [8594, 7956, 8340, 7928, 7835, 8134, 8062, 8021, 8077]
1002377 -11.4 [7370, 7061, 7007, 6781, 7252, 6943, 7067, 7023, 7212]
1255465 -0.2 [11774, 10864, 10870, 11013, 10202, 11072, 10981, 11402, 10808]
1507786 1.4 [10338, 9731, 9624, 10088, 10178, 9491, 9952, 9913, 9516]
1761508 10.0 [30889, 31618, 30145, 29959, 22585, 30647, 30656, 30310, 28683]
2012020 6.2 [13567, 12314, 12011, 11929, 11833, 12407, 12966, 12444, 11756]
2264604 5.2 [12498, 11411, 10415, 11046, 11123, 11463, 11016, 11143, 10689]
2514821 8.8 [10150, 8149, 8677, 9597, 7823, 9251, 8786, 8599, 8786]
2766005 13.8 [8394, 7089, 7184, 7835, 7634, 7266, 7900, 7643, 7645]
3016285 18.0 [8508, 8378, 6840, 6797, 6485, 6774, 7608, 6956, 7824]
3267278 19.6 [6347, 6172, 5506, 6225, 6567, 6687, 6589, 6284, 5429]
3517309 18.8 [5131, 5617, 4705, 4686, 5257, 5299, 5285, 5203, 5286]
3768861 19.8 [7235, 4228, 6528, 5852, 6435, 4091, 6575, 6410, 3879]
4019548 20.4 [5282, 3185, 4456, 4423, 4663, 3910, 4815, 4224, 3912]
4271089 19.8 [6086, 6162, 6214, 4593, 4602, 5328, 5662, 5308, 4944]
4521709 19.2 [6127, 5744, 3675, 5978, 6341, 5082, 5142, 3985, 5198]
4773269 19.6 [6898, 5047, 5936, 4536, 5693, 5900, 7082, 5039, 5759]
5025037 20.2 [6341, 6410, 3031, 6078, 3953, 5438, 4938, 4096, 3658]
5277213 12.8 [8501, 9316, 8095, 9416, 5675, 8103, 8566, 7861, 7112]
5527735 18.2 [5871, 5619, 4638, 4640, 4516, 5145, 4920, 4629, 5294]
5779726 19.4 [20191, 20949, 13027, 18351, 14935, 16899, 19395, 19452, 18194]
6029841 17.0 [7953, 7944, 8055, 7902, 8901, 8933, 6984, 8875, 7518]
6280328 20.2 [8032, 6850, 5633, 6645, 5067, 5587, 7020, 7844, 6852]
6532861 16.2 [29725, 35928, 41264, 35040, 35180, 33634, 40818, 30845, 29951]
