250157 -20.4 [3138, 3062, 2637, 2797, 3162, 3166, 3192, 3308, 3304]
501585 -15.8 [7492, 7214, 7362, 6868, 6959, 7061, 7008, 7310, 7325]
751863 -11.4 [8594, 7956, 8340, 7928, 7835, 8134, 8062, 8021, 8077]
1002377 -11.4 [7370, 7061, 7007, 6781, 7252, 6943, 7067, 7023, 7212]
1255465 -0.2 [11774, 10864, 10870, 11013, 10202, 11072, 10981, 11402, 10808]
1507786 1.4 [10338, 9731, 9624, 10088, 10178, 9491, 9952, 9913, 9516]
1761508 10.0 [30889, 31618, 30145, 29959, 22585, 30647, 30656, 30310, 28683]
2012020 6.2 [13567, 12314, 12011, 11929, 11833, 12407, 12966, 12444, 11756]
2264604 5.2 [12498, 11411, 10415, 11046, 11123, 11463, 11016, 11143, 10689]
2514821 8.8 [10150, 8149, 8677, 9597, 7823, 9251, 8786, 8599, 8786]
2766005 13.8 [8394, 7089, 7184, 7835, 7634, 7266, 7900, 7643, 7645]
3016285 18.0 [8508, 8378, 6840, 6797, 6485, 6774, 7608, 6956, 7824]
3267278 19.6 [6347, 6172, 5506, 6225, 6567, 6687, 6589, 6284, 5429]
3517309 18.8 [5131, 5617, 4705, 4686, 5257, 5299, 5285, 5203, 5286]
3768861 19.8 [7235, 4228, 6528, 5852, 6435, 4091, 6575, 6410, 3879]
4019548 20.4 [5282, 3185, 4456, 4423, 4663, 3910, 4815, 4224, 3912]
4271089 19.8 [6086, 6162, 6214, 4593, 4602, 5328, 5662, 5308, 4944]
4521709 19.2 [6127, 5744, 3675, 5978, 6341, 5082, 5142, 3985, 5198]
4773269 19.6 [6898, 5047, 5936, 4536, 5693, 5900, 7082, 5039, 5759]
5025037 20.2 [6341, 6410, 3031, 6078, 3953, 5438, 4938, 4096, 3658]
5277213 12.8 [8501, 9316, 8095, 9416, 5675, 8103, 8566, 7861, 7112]
5527735 18.2 [5871, 5619, 4638, 4640, 4516, 5145, 4920, 4629, 5294]
5779726 19.4 [20191, 20949, 13027, 18351, 14935, 16899, 19395, 19452, 18194]
6029841 17.0 [7953, 7944, 8055, 7902, 8901, 8933, 6984, 8875, 7518]
6280328 20.2 [8032, 6850, 5633, 6645, 5067, 5587, 7020, 7844, 6852]
6532861 16.2 [29725, 35928, 41264, 35040, 35180, 33634, 40818, 30845, 29951]
6785214 14.0 [16355, 14130, 15692, 13890, 13952, 12957, 14740, 14595, 14408]
7036250 18.2 [39696, 33627, 29676, 29965, 26963, 29558, 29343, 25677, 30008]
7286473 19.4 [8888, 7255, 8162, 8389, 6880, 8840, 6583, 6997, 5202]
7537823 18.8 [66279, 64195, 64047, 43514, 69335, 52796, 56926, 48997, 51694]
7789628 19.0 [7047, 7149, 6617, 5898, 7098, 5472, 7089, 6051, 5447]
8040899 20.0 [17346, 21759, 20811, 20980, 20783, 16670, 19114, 21572, 21520]
8292495 13.8 [10544, 10246, 9719, 9398, 7197, 8113, 9913, 8275, 9233]
8548439 19.4 [21307, 22988, 20732, 17999, 20128, 18351, 23257, 20281, 12900]
8800527 18.0 [6155, 8371, 7129, 6500, 6943, 7991, 8443, 4998, 7999]
9050846 19.8 [42268, 42526, 30135, 31510, 31991, 40843, 35957, 37413, 30492]
9301536 17.8 [9592, 7386, 7984, 7089, 8622, 9208, 8672, 8008, 6694]
9553522 19.2 [11395, 4082, 10884, 10899, 5479, 8742, 7223, 4270, 9344]
9805137 19.6 [50733, 47980, 30540, 40342, 48175, 43783, 33991, 39886, 43621]
10056517 20.0 [28505, 34142, 22304, 36119, 32948, 23495, 29607, 32961, 36245]
10307485 19.4 [55915, 40120, 36991, 47768, 37060, 38207, 43012, 25121, 48664]
10558754 18.2 [9969, 7604, 6246, 7292, 6632, 7891, 7420, 8860, 7865]
10810526 16.2 [12354, 9078, 10310, 10475, 10614, 11330, 10000, 11383, 12085]
11060985 20.0 [9223, 4770, 8918, 7728, 9048, 5258, 7868, 8358, 8673]
11313156 19.2 [22139, 26279, 27338, 27474, 30127, 20388, 26521, 28153, 27324]
11565175 15.4 [33193, 31490, 36866, 30805, 29386, 26978, 27397, 30896, 23882]
11816832 20.0 [4507, 4321, 4432, 5664, 4330, 5494, 5644, 4901, 5859]
12068666 19.0 [6681, 7835, 3658, 3388, 5215, 5861, 7467, 4441, 7146]
12320444 21.0 [4671, 4225, 5299, 4964, 3789, 2784, 3893, 4663, 3445]
12572065 20.8 [8510, 7377, 6708, 3703, 6152, 6660, 6631, 7319, 6915]
12822933 20.6 [8224, 7458, 5531, 7312, 6342, 7268, 4178, 4921, 6963]
13075254 19.0 [9854, 10478, 8526, 10084, 10349, 10046, 8878, 7948, 8601]
13326113 17.8 [40297, 27532, 30161, 38429, 35215, 28974, 36063, 43703, 33680]
13578053 19.8 [17926, 21113, 23849, 22013, 21057, 22187, 24203, 23247, 23572]
13828482 20.4 [15498, 17767, 18084, 15553, 20797, 18120, 15894, 14898, 17547]
14078566 20.6 [19136, 13037, 13740, 19039, 16635, 18157, 14990, 18078, 16559]
14329609 18.0 [12901, 12579, 11152, 14225, 14553, 11956, 11358, 12210, 9690]
