10085 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
20179 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
30267 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
40281 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
50439 0.0 [585, 585, 585, 0, 580, 585, 5, 10, 585, 585]
60532 0.0 [585, 585, 585, 585, 585, 585, 585, 585, 585, 585]
70565 0.0 [19, 14, 591, 583, 586, 586, 14, 302, 586, 586]
80709 1.8 [875, 875, 875, 875, 875, 875, 875, 875, 875, 875]
90814 0.0 [46, 585, 585, 585, 585, 585, 585, 585, 583, 132]
101035 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
111076 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
121158 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
131304 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
141360 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 590, 600]
151472 4.4 [863, 865, 874, 857, 871, 867, 873, 819, 867, 867]
161534 3.6 [1140, 1136, 1128, 128, 1144, 1146, 1142, 1017, 1136, 1032]
171679 2.6 [859, 924, 430, 693, 857, 758, 634, 750, 929, 558]
181699 3.6 [855, 844, 925, 945, 752, 557, 747, 841, 664, 720]
191900 1.2 [201, 686, 274, 204, 687, 686, 690, 439, 681, 700]
201940 0.0 [511, 416, 503, 428, 461, 272, 505, 344, 237, 333]
211964 4.4 [786, 723, 672, 752, 433, 713, 540, 752, 735, 730]
221991 1.8 [826, 827, 826, 807, 829, 851, 831, 797, 826, 771]
232112 1.8 [846, 799, 830, 806, 511, 853, 865, 847, 715, 843]
242229 2.0 [721, 752, 873, 926, 869, 890, 883, 875, 828, 803]
252278 0.0 [461, 543, 84, 443, 559, 570, 549, 546, 533, 557]
262597 0.0 [585, 585, 580, 585, 580, 585, 585, 585, 585, 580]
272666 3.6 [1012, 901, 391, 1016, 1138, 1138, 1150, 923, 1133, 1001]
282818 2.2 [503, 643, 385, 673, 628, 566, 640, 308, 617, 503]
292938 4.4 [779, 785, 789, 745, 768, 790, 571, 699, 711, 751]
303103 0.8 [373, 667, 669, 448, 628, 637, 598, 628, 477, 590]
313217 0.0 [467, 441, 268, 275, 438, 488, 506, 529, 535, 287]
323424 3.6 [1034, 1062, 940, 956, 911, 1011, 1014, 994, 820, 958]
333446 0.2 [624, 435, 608, 620, 324, 554, 548, 598, 611, 628]
343537 11.8 [1154, 1041, 1115, 1164, 1159, 1076, 1122, 1146, 1133, 1139]
353683 0.0 [463, 539, 387, 547, 331, 526, 572, 480, 327, 362]
363833 3.6 [1070, 1072, 1110, 1104, 1114, 1097, 1093, 1028, 1100, 1106]
373889 14.8 [1658, 1583, 1491, 1592, 1599, 1599, 1612, 1599, 1515, 1594]
384021 8.4 [1820, 1770, 1780, 1784, 1755, 1602, 1743, 1805, 1627, 1645]
394130 16.0 [1504, 1433, 1531, 1558, 1572, 1547, 1568, 1546, 1457, 1482]
404384 10.8 [1694, 1498, 1541, 1531, 1585, 1488, 1584, 1533, 1600, 1585]
414485 14.0 [1678, 1612, 1605, 1544, 1531, 1562, 1655, 1592, 1625, 1619]
424798 6.2 [1302, 1120, 1312, 1276, 1140, 1192, 1277, 1258, 1192, 1299]
434919 11.2 [1557, 1394, 1530, 1464, 1419, 1448, 1416, 1143, 1465, 1485]
444934 14.0 [2160, 2105, 1825, 1985, 2070, 2125, 2110, 1965, 2050, 2085]
455009 19.8 [2136, 2165, 2270, 2325, 2310, 2278, 2361, 2245, 2302, 2239]
465163 19.2 [3337, 3080, 3021, 3151, 3020, 3279, 3222, 3250, 3309, 3174]
475511 20.8 [3252, 3297, 3316, 3146, 3284, 3037, 2883, 3039, 3119, 3224]
485595 18.8 [2056, 2051, 2028, 2120, 2165, 2105, 2135, 2153, 2077, 2134]
495701 22.4 [3034, 2925, 2770, 2823, 2855, 2722, 2747, 2570, 2795, 2829]
505895 26.2 [2897, 2793, 2709, 2620, 2635, 2812, 2879, 2746, 2802, 2818]
516091 14.6 [2536, 2516, 2548, 2511, 2566, 2387, 2423, 2428, 2514, 1938]
526133 19.0 [1565, 2021, 1987, 1704, 1941, 1842, 1993, 1917, 1987, 1993]
536444 26.6 [2597, 2421, 2581, 2483, 2526, 2443, 2414, 2568, 2398, 2538]
546551 18.4 [2194, 2279, 2316, 2402, 2276, 2288, 2313, 2156, 2305, 2292]
556977 33.2 [3675, 3203, 3484, 3364, 3315, 2573, 3443, 3475, 3281, 3531]
567133 26.2 [3198, 3191, 2973, 3108, 3234, 3236, 3184, 2975, 3067, 3221]
577268 18.0 [3228, 3054, 3005, 2847, 3145, 2680, 2956, 3126, 3052, 2826]
587585 29.6 [3303, 3140, 3098, 3172, 3285, 3071, 3127, 3231, 3197, 3209]
597711 27.4 [3311, 3312, 3218, 3136, 3337, 3038, 3309, 3281, 3255, 3407]
608045 21.4 [3530, 3462, 3488, 3332, 3402, 3447, 3100, 3428, 3088, 3386]
618066 29.2 [3701, 3356, 3219, 3333, 3340, 2955, 3556, 3047, 3071, 3538]
628470 33.0 [3778, 3727, 3802, 3738, 3807, 3627, 3561, 3391, 3693, 3787]
638555 41.4 [3788, 4111, 3313, 3958, 3425, 3980, 3831, 3995, 3843, 3911]
648681 28.6 [3131, 2982, 3013, 2863, 2778, 2809, 2990, 2923, 3027, 2946]
658776 41.6 [3957, 3911, 3843, 3792, 3745, 3759, 4029, 3910, 3777, 3748]
669201 45.8 [4008, 3894, 3740, 3860, 3879, 3865, 3638, 3840, 3784, 3826]
679576 38.2 [3880, 3820, 3327, 3258, 3668, 3523, 3728, 3481, 3499, 3621]
689880 38.2 [4174, 3989, 4016, 3981, 3660, 3987, 3768, 3869, 4066, 3691]
699986 41.6 [4770, 4113, 4477, 3905, 3379, 4263, 4133, 4420, 4579, 4433]
710256 45.2 [4486, 4795, 4550, 4796, 4740, 4415, 4716, 4905, 4178, 4839]
720369 31.8 [3552, 3386, 3287, 2904, 3363, 3450, 3310, 3387, 3456, 3297]
730830 45.0 [3983, 3935, 4028, 3880, 3821, 3809, 3857, 3784, 4024, 3685]
741231 42.6 [3420, 3265, 2849, 3297, 3301, 3366, 3282, 3285, 3105, 3264]
751447 35.0 [3994, 3065, 3881, 3774, 3782, 3929, 3607, 3625, 3958, 3838]
761523 40.2 [3391, 3606, 3709, 3104, 3455, 3605, 3594, 3675, 3706, 3422]
771785 62.2 [4469, 4282, 4321, 4091, 4260, 4189, 4272, 3920, 4173, 4217]
782340 37.2 [3690, 3410, 3767, 3402, 3408, 3720, 3637, 3507, 3476, 3520]
792598 51.8 [4592, 4597, 4810, 3685, 4412, 4656, 4301, 4703, 4224, 4237]
