10212 0.0 [5, 10222, 5, 0, 0, 0, 10222, 10222, 10222, 10222]
20443 0.0 [5, 10216, 5, 0, 0, 0, 10216, 10216, 10216, 10216]
30663 0.0 [5, 10221, 5, 0, 0, 0, 10221, 10221, 10221, 10221]
40883 0.0 [5, 10213, 5, 0, 0, 0, 10213, 10213, 10213, 10213]
51111 1.0 [5, 572, 8305, 5843, 4378, 7629, 4383, 5838, 10, 5843]
61330 0.0 [10201, 10211, 10201, 0, 0, 3, 5, 10211, 10, 10]
71554 0.0 [10203, 5, 10203, 0, 10, 10203, 10, 5, 10203, 5]
81775 0.0 [10219, 10214, 10219, 10214, 10214, 10209, 5, 0, 10209, 5]
91996 20.8 [10219, 10219, 10219, 10214, 10214, 10, 10219, 10219, 10219, 0]
102219 0.0 [0, 10217, 0, 5, 10222, 5, 5, 5, 10217, 10222]
112445 0.0 [10221, 10211, 10, 0, 10216, 10216, 10, 5, 0, 5]
122661 0.0 [10214, 10214, 10214, 6, 0, 5, 10, 5, 5, 10219]
132886 0.0 [10213, 10213, 5, 10213, 5, 0, 5, 10213, 10213, 10]
143102 0.0 [10217, 0, 10212, 5, 5, 10207, 10212, 10212, 0, 5]
153320 0.0 [5, 5, 5, 0, 10220, 10210, 10220, 5, 10215, 5]
163544 23.2 [10217, 0, 10217, 10222, 0, 2, 8, 2, 10221, 7]
173759 22.4 [5, 10222, 10227, 10217, 10222, 5, 5, 10227, 10222, 10222]
183980 0.0 [5, 10222, 10212, 0, 0, 5, 10213, 10222, 5, 10]
194197 21.4 [10223, 5, 10223, 5, 10, 10221, 10, 10223, 10223, 10228]
204413 21.0 [10222, 0, 10, 10212, 0, 10222, 5, 0, 10217, 10217]
214647 0.0 [5, 10221, 10221, 10221, 10, 10216, 5, 0, 10221, 0]
224868 0.0 [10202, 10, 10, 10202, 10202, 5, 5, 10, 10212, 10207]
235089 20.6 [10217, 10217, 10, 10207, 10212, 10217, 10212, 10210, 10212, 10212]
245307 0.0 [0, 10211, 0, 6, 10211, 4, 10211, 10209, 10209, 4]
255524 21.4 [10216, 10211, 10216, 5, 5, 5, 10, 10216, 0, 5]
