10085 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
20179 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
30267 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
40281 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
50439 0.0 [585, 585, 585, 0, 580, 585, 5, 10, 585, 585]
60532 0.0 [585, 585, 585, 585, 585, 585, 585, 585, 585, 585]
70565 0.0 [19, 14, 591, 583, 586, 586, 14, 302, 586, 586]
80709 1.8 [875, 875, 875, 875, 875, 875, 875, 875, 875, 875]
90814 0.0 [46, 585, 585, 585, 585, 585, 585, 585, 583, 132]
101035 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
111076 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
121158 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
131304 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
141360 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 590, 600]
151472 4.4 [863, 865, 874, 857, 871, 867, 873, 819, 867, 867]
161534 3.6 [1140, 1136, 1128, 128, 1144, 1146, 1142, 1017, 1136, 1032]
171679 2.6 [859, 924, 430, 693, 857, 758, 634, 750, 929, 558]
181699 3.6 [855, 844, 925, 945, 752, 557, 747, 841, 664, 720]
191900 1.2 [201, 686, 274, 204, 687, 686, 690, 439, 681, 700]
201940 0.0 [511, 416, 503, 428, 461, 272, 505, 344, 237, 333]
211964 4.4 [786, 723, 672, 752, 433, 713, 540, 752, 735, 730]
221991 1.8 [826, 827, 826, 807, 829, 851, 831, 797, 826, 771]
232112 1.8 [846, 799, 830, 806, 511, 853, 865, 847, 715, 843]
242229 2.0 [721, 752, 873, 926, 869, 890, 883, 875, 828, 803]
252278 0.0 [461, 543, 84, 443, 559, 570, 549, 546, 533, 557]
262597 0.0 [585, 585, 580, 585, 580, 585, 585, 585, 585, 580]
272666 3.6 [1012, 901, 391, 1016, 1138, 1138, 1150, 923, 1133, 1001]
282818 2.2 [503, 643, 385, 673, 628, 566, 640, 308, 617, 503]
292938 4.4 [779, 785, 789, 745, 768, 790, 571, 699, 711, 751]
303103 0.8 [373, 667, 669, 448, 628, 637, 598, 628, 477, 590]
313217 0.0 [467, 441, 268, 275, 438, 488, 506, 529, 535, 287]
323424 3.6 [1034, 1062, 940, 956, 911, 1011, 1014, 994, 820, 958]
333446 0.2 [624, 435, 608, 620, 324, 554, 548, 598, 611, 628]
343537 11.8 [1154, 1041, 1115, 1164, 1159, 1076, 1122, 1146, 1133, 1139]
353683 0.0 [463, 539, 387, 547, 331, 526, 572, 480, 327, 362]
363833 3.6 [1070, 1072, 1110, 1104, 1114, 1097, 1093, 1028, 1100, 1106]
373889 14.8 [1658, 1583, 1491, 1592, 1599, 1599, 1612, 1599, 1515, 1594]
384021 8.4 [1820, 1770, 1780, 1784, 1755, 1602, 1743, 1805, 1627, 1645]
394130 16.0 [1504, 1433, 1531, 1558, 1572, 1547, 1568, 1546, 1457, 1482]
404384 10.8 [1694, 1498, 1541, 1531, 1585, 1488, 1584, 1533, 1600, 1585]
414485 14.0 [1678, 1612, 1605, 1544, 1531, 1562, 1655, 1592, 1625, 1619]
424798 6.2 [1302, 1120, 1312, 1276, 1140, 1192, 1277, 1258, 1192, 1299]
