10085 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
20179 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
30267 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
40281 0.0 [0, 600, 600, 0, 600, 0, 0, 0, 600, 0]
50439 0.0 [585, 585, 585, 0, 580, 585, 5, 10, 585, 585]
60532 0.0 [585, 585, 585, 585, 585, 585, 585, 585, 585, 585]
70565 0.0 [19, 14, 591, 583, 586, 586, 14, 302, 586, 586]
80709 1.8 [875, 875, 875, 875, 875, 875, 875, 875, 875, 875]
90814 0.0 [46, 585, 585, 585, 585, 585, 585, 585, 583, 132]
101035 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
111076 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
121158 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
131304 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 600, 600]
141360 0.0 [600, 600, 600, 600, 600, 600, 600, 600, 590, 600]
151472 4.4 [863, 865, 874, 857, 871, 867, 873, 819, 867, 867]
