10212 20.4 [0, 10222, 0, 10222, 10222, 10222, 5, 10222, 8, 0]
20443 21.6 [0, 10216, 0, 10216, 10216, 10216, 5, 10216, 6, 0]
30663 21.0 [0, 10221, 0, 10221, 10221, 10221, 5, 10221, 6, 0]
40883 22.0 [0, 10213, 0, 10213, 10213, 10213, 5, 10213, 9, 0]
51111 13.6 [9397, 2219, 8007, 8012, 2222, 2243, 843, 8002, 8007, 0]
61330 2.0 [6024, 8262, 3508, 6034, 5351, 694, 1509, 3559, 5158, 3508]
71554 0.0 [3074, 10136, 269, 6568, 9939, 79, 9939, 274, 269, 9939]
81775 18.6 [7821, 2403, 8277, 167, 7898, 2404, 2393, 6556, 7826, 6413]
91996 22.6 [4, 10216, 10122, 9, 2867, 1, 10223, 10223, 10215, 10070]
102219 0.0 [0, 9710, 214, 7512, 2710, 7478, 7212, 7513, 4225, 2746]
112445 0.0 [10125, 10131, 90, 9724, 95, 10131, 5026, 10, 97, 9784]
122661 21.4 [5, 204, 8055, 10214, 10, 10209, 10209, 10214, 5, 10204]
132886 20.2 [10208, 10052, 10208, 21, 10218, 10204, 10155, 9001, 5, 0]
143102 0.0 [10209, 409, 10015, 8, 8, 10063, 42, 10191, 5, 9873]
153320 0.0 [8793, 1485, 6855, 1427, 8793, 1403, 8752, 5, 1442, 8774]
163544 0.0 [910, 876, 1806, 4513, 9118, 2374, 7043, 7020, 2403, 7020]
173759 13.4 [5929, 5950, 7155, 41, 130, 3570, 4274, 7681, 4264, 4272]
183980 15.4 [8292, 4463, 361, 16, 9095, 1969, 8231, 1969, 8237, 1963]
194197 0.0 [5511, 7981, 4755, 5470, 4786, 4765, 28, 5470, 7690, 3]
204413 0.0 [10217, 10222, 0, 10222, 0, 0, 10212, 10222, 5, 5225]
214647 0.0 [2000, 37, 8183, 2010, 39, 2286, 8752, 8189, 37, 9698]
