10085 3.6 [5, 1145, 0, 0, 5, 0, 1145, 5, 1145]
20166 0.0 [5, 595, 0, 0, 5, 0, 595, 5, 595]
30300 5.4 [5, 1420, 0, 0, 5, 0, 1420, 5, 1420]
40350 1.8 [5, 870, 0, 0, 5, 0, 870, 5, 870]
50465 4.4 [884, 884, 884, 884, 884, 884, 884, 884, 884]
60487 2.2 [733, 734, 735, 735, 738, 735, 736, 738, 735]
70681 1.0 [540, 452, 250, 434, 442, 442, 531, 556, 373]
80690 1.8 [822, 839, 813, 837, 848, 856, 850, 732, 859]
90703 2.2 [815, 818, 823, 546, 765, 828, 794, 440, 790]
100805 0.2 [506, 503, 262, 549, 571, 558, 551, 538, 574]
110928 1.2 [572, 684, 554, 653, 650, 701, 737, 684, 699]
120971 5.4 [1388, 707, 1341, 1330, 1393, 1365, 1330, 1346, 1397]
131014 0.4 [608, 543, 628, 604, 604, 591, 616, 600, 602]
141181 2.0 [775, 861, 850, 713, 885, 705, 554, 772, 478]
151297 0.8 [630, 654, 618, 592, 663, 691, 662, 648, 542]
161345 0.4 [569, 321, 533, 461, 471, 546, 500, 266, 567]
171423 5.4 [1306, 1168, 1214, 1248, 1319, 1289, 1246, 1052, 1365]
181464 0.0 [562, 558, 534, 510, 420, 531, 519, 572, 512]
191729 6.6 [766, 926, 851, 810, 703, 899, 844, 988, 899]
201746 2.2 [626, 633, 599, 542, 609, 655, 520, 671, 589]
212113 2.4 [651, 818, 799, 817, 754, 728, 670, 759, 539]
222196 0.6 [494, 595, 532, 524, 627, 657, 681, 529, 543]
232242 0.4 [633, 626, 610, 554, 613, 631, 582, 616, 642]
242327 1.8 [700, 791, 713, 519, 793, 736, 770, 762, 745]
252441 1.8 [731, 598, 716, 616, 646, 671, 673, 679, 643]
262617 5.8 [1167, 1122, 1130, 1102, 1115, 1094, 1089, 1178, 1073]
272768 7.2 [1517, 1521, 1512, 1500, 1580, 1562, 1508, 1458, 1585]
282830 5.0 [1224, 1248, 1208, 1225, 1255, 1227, 1241, 1248, 1255]
292958 11.0 [1672, 1668, 1672, 1655, 1667, 1578, 1666, 1648, 1565]
303072 7.0 [1537, 1489, 1495, 1617, 1611, 1593, 1632, 1576, 1464]
313187 4.8 [1377, 1488, 1318, 1451, 1364, 1391, 1500, 1418, 1490]
323274 2.4 [945, 957, 937, 966, 921, 869, 968, 926, 894]
333352 9.4 [1482, 1557, 1498, 1473, 1517, 1533, 1563, 1568, 1439]
343415 8.2 [1666, 1667, 1657, 1640, 1578, 1658, 1695, 1641, 1672]
353660 12.0 [2068, 1967, 2006, 2031, 2037, 2042, 2042, 2075, 2015]
364018 12.8 [2040, 2081, 2009, 1971, 2016, 2086, 2052, 2117, 2067]
374104 11.8 [1830, 1887, 1894, 1844, 1882, 1899, 1897, 1869, 1849]
384114 20.4 [2078, 2136, 2110, 2061, 2105, 2097, 2158, 2059, 2065]
394190 21.8 [2179, 2193, 2076, 2123, 2099, 2194, 2016, 2196, 1977]
404489 16.2 [2530, 2466, 2397, 2434, 2577, 2564, 2551, 2509, 2579]
414755 17.2 [2096, 2138, 1957, 1920, 2102, 2022, 1962, 2183, 2057]
424893 14.0 [2035, 2162, 2070, 1922, 2028, 2073, 2126, 2026, 2044]
435024 18.0 [2408, 2447, 2235, 2316, 2361, 2396, 2227, 2408, 2332]
445470 150.0 [2120, 2240, 2135, 2060, 2170, 2000, 2160, 2320, 2225]
455699 17.0 [3108, 3020, 3049, 2956, 2942, 3026, 3008, 3191, 3031]
465812 23.0 [2854, 2814, 2820, 2715, 2809, 2668, 2719, 2849, 2799]
476071 14.6 [2248, 2295, 2242, 2207, 2352, 2227, 2170, 2265, 2194]
486212 24.0 [2581, 2637, 2535, 2458, 2554, 2573, 2579, 2665, 2515]
496467 17.0 [2328, 2266, 2261, 2159, 2195, 2113, 2208, 2336, 2335]
506687 34.8 [2811, 2845, 2801, 2661, 2749, 2833, 2767, 2826, 2793]
516986 12.0 [2137, 2258, 2184, 2163, 2207, 2271, 2193, 2228, 2247]
527025 14.8 [2502, 2553, 2494, 2531, 2500, 2543, 2559, 2646, 2501]
537170 28.6 [3412, 3456, 3156, 3161, 3294, 3300, 3355, 3535, 3200]
547641 28.4 [2307, 2369, 2285, 2319, 2318, 2353, 2346, 2332, 2299]
557889 17.8 [2660, 2576, 2654, 2349, 2609, 2623, 2637, 2652, 2533]
567939 18.6 [2718, 2712, 2675, 2627, 2718, 2775, 2754, 2689, 2636]
578114 20.0 [2532, 2638, 2533, 2577, 2600, 2498, 2583, 2505, 2570]
588278 23.4 [2792, 2769, 2559, 2609, 2740, 2591, 2837, 2711, 2776]
598591 21.8 [2487, 2693, 2531, 2365, 2526, 2512, 2571, 2508, 2493]
608920 28.6 [2815, 2979, 2930, 2845, 2880, 2829, 3001, 3009, 2954]
619031 30.6 [2499, 2514, 2482, 2522, 2454, 2575, 2353, 2536, 2455]
629079 18.8 [2728, 2741, 2540, 2560, 2695, 2580, 2707, 2653, 2512]
639107 31.8 [3564, 3649, 3453, 3533, 3439, 3423, 3643, 3480, 3449]
649191 22.0 [2447, 2459, 2398, 2367, 2520, 2432, 2418, 2509, 2452]
659730 37.4 [3869, 3832, 3570, 3686, 3792, 3850, 3719, 3812, 3682]
669793 31.6 [3239, 3317, 3301, 3189, 3189, 3227, 3236, 3348, 3127]
680247 42.2 [3806, 3796, 3640, 3762, 3629, 3622, 3760, 3685, 3701]
690614 31.0 [3095, 2941, 2811, 2831, 2800, 2989, 2922, 3036, 2901]
700940 40.0 [3894, 3979, 4157, 3956, 3937, 4090, 4064, 4025, 4133]
711440 33.4 [3827, 3795, 3859, 3686, 3539, 3551, 3686, 3772, 3839]
721705 42.4 [3178, 3092, 3063, 3020, 3055, 3084, 3150, 3181, 3071]
731843 40.2 [3537, 3318, 3238, 3415, 3145, 3217, 3340, 3424, 3513]
742326 44.8 [4212, 4085, 4146, 4079, 4205, 4094, 4154, 4198, 4125]
752995 43.0 [3775, 3871, 3516, 3604, 3275, 3658, 3706, 3725, 3802]
763287 44.4 [3900, 3926, 3754, 3787, 3852, 3849, 3917, 3872, 3835]
773531 37.6 [3325, 3312, 3237, 3212, 3159, 3261, 3327, 3348, 3270]
784028 57.6 [4009, 3831, 3917, 3740, 3700, 3818, 3881, 3885, 3781]
794092 51.8 [3908, 3847, 3566, 3517, 3575, 3751, 3611, 3759, 3607]
804914 49.0 [4554, 4516, 4436, 4425, 4549, 4488, 4619, 4592, 4365]
815494 56.6 [4728, 4384, 4241, 4385, 4425, 4546, 4480, 4646, 4648]
825715 66.2 [4733, 4405, 4275, 4399, 4284, 4492, 4487, 4490, 3924]
836334 58.2 [5016, 4738, 4564, 4594, 4485, 4499, 4653, 4693, 4598]
847109 45.6 [4601, 4390, 4278, 4241, 4162, 4307, 4394, 4486, 4114]
857513 45.8 [4084, 4008, 3995, 3892, 3789, 4021, 3948, 3965, 3987]
868232 55.2 [5080, 4912, 4844, 4500, 4848, 4907, 4918, 4927, 4822]
878851 46.2 [3938, 3977, 3792, 3995, 3899, 3871, 3890, 4015, 3735]
888917 58.6 [4597, 4343, 4318, 4295, 4307, 4239, 4350, 4369, 4231]
899427 59.2 [4875, 4645, 4510, 4510, 4595, 4582, 4668, 4566, 4298]
910401 66.0 [4687, 4564, 4290, 4425, 4470, 4474, 4462, 4301, 4500]
920763 66.2 [4883, 4359, 4696, 4526, 4728, 4380, 4755, 4864, 4677]
931537 61.6 [4822, 4847, 4708, 4656, 4831, 4902, 4971, 4988, 4661]
942605 59.8 [4847, 4633, 4148, 4464, 4318, 4470, 4519, 4561, 4460]
952633 46.2 [3865, 3882, 3673, 3633, 3583, 3734, 3697, 3644, 3389]
962774 44.0 [2956, 2878, 2642, 2848, 2914, 2740, 2934, 2850, 2940]
972985 96.8 [4561, 4327, 4142, 4254, 4226, 4254, 4286, 4324, 4272]
983515 60.6 [4297, 4276, 4019, 4125, 4177, 4213, 4054, 4229, 4019]
993979 53.6 [4249, 4120, 4018, 3935, 3991, 4017, 3975, 4162, 4044]
1004140 58.8 [4723, 4606, 4237, 4371, 4534, 4556, 4372, 4547, 4371]
1014836 77.8 [5733, 5696, 5422, 5705, 5491, 5604, 5732, 5691, 5338]
1025185 72.8 [5367, 5200, 5127, 5227, 5171, 5185, 5274, 5182, 5133]
1036104 70.6 [5140, 5128, 4908, 4953, 4894, 4868, 4985, 5012, 4848]
1046940 69.6 [4592, 4481, 4352, 4515, 4325, 4327, 4498, 4376, 4400]
1058102 60.4 [4617, 4493, 4390, 4484, 4439, 4302, 4403, 4405, 4344]
1068776 79.8 [4897, 4740, 4714, 4545, 4676, 4611, 4649, 4697, 4540]
1080349 51.4 [3624, 3665, 3539, 3567, 3491, 3604, 3531, 3526, 3390]
1091130 87.6 [5662, 5370, 5297, 5256, 5112, 5267, 5357, 5328, 5285]
1102098 80.2 [5136, 4926, 5177, 4999, 5164, 4872, 4819, 4989, 4986]
1112922 66.4 [4547, 4470, 4345, 4251, 4324, 4318, 4147, 4219, 4228]
1123702 89.0 [5601, 5330, 5219, 5282, 5381, 5336, 5261, 5552, 5283]
1134084 80.2 [5550, 5315, 5406, 5238, 5324, 5118, 5372, 5315, 5356]
1144860 83.4 [4833, 4821, 4639, 4655, 4550, 4609, 4669, 4626, 4685]
1155084 73.8 [4704, 4784, 4718, 4729, 4659, 4773, 4637, 4829, 4674]
1166045 68.2 [4877, 4759, 4375, 4511, 4599, 4538, 4644, 4704, 4669]
1176703 68.4 [4524, 4529, 4249, 4184, 4284, 4369, 4483, 4262, 4307]
1187348 79.8 [5133, 4902, 4753, 4920, 4571, 4811, 5000, 4882, 4843]
1198051 82.0 [4915, 4920, 4710, 4754, 4826, 4667, 4863, 4856, 4772]
1208424 70.0 [5070, 4865, 4797, 4871, 4760, 4883, 4923, 4720, 4534]
1219362 107.2 [5399, 5392, 5060, 5160, 5172, 5284, 5254, 5229, 5145]
1230890 79.4 [4886, 4734, 4500, 4671, 4760, 4654, 4639, 4681, 4648]
1242008 72.8 [5193, 5139, 4835, 5009, 5096, 4992, 5012, 5096, 4787]
1252254 89.8 [5129, 4873, 4745, 4814, 4859, 4820, 4893, 4899, 4750]
1262848 71.8 [4184, 3934, 3843, 4003, 3883, 3998, 3859, 3876, 3882]
1273614 106.2 [5709, 5567, 5296, 5472, 5464, 5345, 5514, 5559, 5296]
1284726 78.4 [5139, 5098, 4762, 4880, 4801, 4895, 4794, 5063, 4921]
1295826 98.2 [5144, 5072, 5059, 4867, 5242, 5250, 5118, 5146, 5001]
1306422 96.6 [4987, 5006, 4916, 4959, 4755, 4904, 4969, 5035, 4942]
1317340 106.0 [4840, 4693, 4519, 4519, 4533, 4455, 4569, 4757, 4564]
1328270 98.8 [5681, 5609, 5373, 5440, 5401, 5567, 5530, 5643, 5345]
1339215 87.2 [5721, 5671, 5632, 5530, 5691, 5823, 5748, 5718, 5690]
1349482 85.2 [4690, 4645, 4560, 4632, 4584, 4661, 4645, 4712, 4638]
1359768 146.6 [4846, 4601, 4558, 4714, 4517, 4481, 4695, 4494, 4545]
1371191 119.2 [5597, 5440, 5159, 5358, 5192, 5292, 5199, 5232, 5213]
1382050 98.2 [5051, 4808, 4733, 4700, 4904, 4725, 4868, 4809, 4782]
1392605 111.8 [5844, 5746, 5710, 5597, 5766, 5690, 5722, 5555, 5425]
1402678 99.6 [4721, 4444, 4601, 4371, 4343, 4460, 4311, 4429, 4413]
1413284 277.2 [6550, 6414, 6225, 5957, 6237, 6257, 6011, 6297, 6198]
1423452 141.6 [5583, 5451, 5407, 5347, 5326, 5263, 5307, 5304, 5233]
1433977 166.4 [4684, 4509, 4563, 4524, 4393, 4432, 4425, 4414, 4449]
1444304 152.2 [5535, 5409, 5151, 5408, 5220, 5188, 5403, 5335, 5202]
1455546 172.4 [5936, 5725, 5502, 5514, 5608, 5715, 5776, 5771, 5425]
1466228 129.4 [5402, 5198, 5131, 5254, 5053, 5092, 5262, 5250, 5160]
1477590 162.2 [5517, 5511, 5418, 5521, 5462, 5530, 5451, 5587, 5550]
1488711 104.4 [5179, 5092, 4900, 4843, 4886, 4960, 4959, 4951, 4928]
1499522 94.2 [5532, 5148, 5034, 5106, 5203, 5230, 5140, 5278, 5181]
1509989 123.4 [4607, 4350, 4347, 4382, 4294, 4286, 4283, 4422, 4402]
1520172 116.6 [5831, 5612, 5522, 5549, 5660, 5480, 5742, 5815, 5754]
1530185 164.4 [4515, 4121, 4274, 4336, 4218, 4366, 4423, 4125, 4263]
1540392 142.6 [5281, 5178, 5076, 5101, 4941, 5195, 5149, 5266, 5067]
1551042 161.2 [4967, 4890, 4904, 4864, 4766, 4968, 4855, 4862, 4969]
1562520 221.0 [6366, 6186, 6087, 6069, 6112, 6058, 6109, 5972, 5979]
1573211 238.8 [5879, 5916, 5872, 5853, 5750, 5629, 6020, 5846, 5888]
1583994 108.6 [6313, 5792, 5725, 5818, 5754, 5930, 5874, 5818, 5929]
1595604 279.8 [5745, 5666, 5457, 5412, 5532, 5455, 5576, 5355, 5365]
1605750 94.2 [5181, 5069, 4924, 4893, 5067, 4905, 4989, 4834, 4895]
1615811 171.4 [4835, 5003, 4987, 5019, 5022, 4818, 4880, 4711, 5006]
1627158 157.0 [5894, 5746, 5734, 5703, 5650, 5493, 5528, 5675, 5705]
1638608 126.0 [5797, 5612, 5554, 5503, 5544, 5496, 5547, 5661, 5591]
1649700 194.2 [6337, 6093, 5844, 6000, 6053, 6140, 6092, 6109, 6017]
1661264 204.4 [5818, 5579, 5482, 5557, 5465, 5397, 5540, 5473, 5381]
1672852 251.0 [6072, 5639, 5690, 5800, 5808, 6026, 5957, 5714, 5693]
1684417 234.2 [5963, 5523, 5583, 5682, 5551, 5566, 5626, 5647, 5538]
1694566 123.0 [5248, 5028, 5154, 5061, 5046, 5021, 5034, 5098, 4945]
1704842 187.4 [5720, 5519, 5425, 5558, 5726, 5564, 5472, 5649, 5489]
1715449 175.0 [5742, 5582, 5298, 5423, 5530, 5494, 5448, 5471, 5456]
1725508 245.0 [6490, 6421, 6302, 6091, 6395, 6222, 6193, 6464, 6231]
1735819 265.0 [5995, 5924, 5852, 5952, 5873, 5942, 5747, 5831, 5772]
1746060 266.8 [6186, 5988, 5835, 6086, 5956, 6121, 5991, 5991, 6092]
1757305 197.6 [5595, 5523, 5169, 5189, 5460, 5336, 5406, 5358, 5360]
1768263 277.4 [5244, 5083, 5016, 5130, 5009, 4990, 4903, 5142, 4845]
1779838 186.2 [5669, 5527, 5368, 5251, 5469, 5285, 5380, 5389, 5302]
1790785 254.6 [5882, 5870, 5634, 5765, 5591, 5684, 5643, 5733, 5597]
1801006 137.0 [5648, 5278, 4938, 5107, 5286, 4992, 5078, 5230, 5070]
1811545 251.6 [5592, 5124, 5222, 5076, 5272, 5349, 5195, 5219, 5235]
1822822 150.6 [5316, 5087, 5173, 5247, 5047, 5057, 5023, 5092, 5141]
1834316 213.6 [6168, 5916, 5819, 5715, 5848, 5774, 5852, 5902, 5759]
1845046 215.2 [5455, 5169, 4696, 5142, 5045, 5350, 5168, 5400, 5237]
1855248 224.6 [5814, 5678, 5303, 5406, 5476, 5509, 5404, 5414, 5492]
1865934 144.2 [5093, 4849, 4638, 4637, 4566, 4780, 4744, 5027, 4795]
1876387 199.6 [5205, 5032, 4983, 4911, 4921, 4950, 5334, 4983, 4844]
1887787 291.2 [6480, 6303, 5872, 5967, 5971, 5939, 5987, 6008, 6135]
1898991 234.0 [6538, 6312, 6224, 6074, 6289, 6016, 6173, 6347, 6299]
1910004 173.4 [4803, 4693, 4487, 4402, 4407, 4415, 4493, 4734, 4502]
1921234 224.2 [6447, 6389, 6193, 6001, 6124, 6001, 6141, 6043, 6135]
1932157 208.0 [27458, 27371, 28715, 25374, 26997, 25541, 26588, 25991, 26498]
1942346 199.4 [6119, 5923, 5858, 5847, 5904, 5852, 5814, 5939, 5961]
1952407 199.8 [5830, 5537, 5413, 5420, 5277, 5428, 5250, 5553, 5407]
1962702 274.4 [6447, 6281, 6355, 6123, 6418, 6270, 6229, 6352, 6194]
1975740 256.6 [6036, 5704, 5715, 5545, 5828, 5734, 5750, 5817, 5666]
1986027 196.0 [4707, 4546, 4498, 4398, 4327, 4291, 4281, 4358, 4238]
1997066 263.4 [5028, 4982, 4746, 4714, 4720, 4740, 4876, 4947, 4464]
2008518 223.8 [6269, 5736, 5778, 5894, 5724, 5486, 5790, 5837, 5878]
2019185 263.4 [6633, 6148, 6200, 6095, 6186, 6017, 5997, 5997, 6110]
2029265 188.8 [5233, 4934, 5054, 4963, 4858, 4858, 4852, 5171, 4789]
2039354 293.2 [5945, 5817, 5661, 5501, 5588, 5551, 5402, 5802, 5788]
2049761 237.2 [5381, 5463, 5165, 5043, 5363, 5038, 5120, 5200, 5272]
2061925 241.4 [6773, 6595, 6151, 6099, 6270, 6088, 6083, 6272, 6200]
2072032 269.8 [6742, 6411, 6354, 6231, 6172, 6248, 6257, 6394, 6280]
2083343 261.2 [5923, 5504, 5557, 5285, 5494, 5564, 5324, 5515, 5486]
2094481 252.6 [6184, 5955, 5967, 5834, 5793, 5909, 5627, 5843, 5843]
2105733 309.4 [48124, 45298, 48244, 44764, 45308, 38336, 46198, 48503, 44430]
2115910 278.0 [5656, 5368, 5073, 5146, 5185, 5310, 5073, 5374, 5290]
2125956 229.0 [5504, 5252, 5029, 5114, 5134, 5148, 5043, 5174, 5211]
2137341 258.8 [6044, 5664, 5416, 5542, 5645, 5568, 5565, 5673, 5442]
2148348 268.4 [27305, 28572, 24875, 26163, 27696, 25573, 26632, 28222, 23155]
2158424 264.4 [6413, 6171, 6078, 6020, 6052, 5999, 6046, 6139, 5969]
2170007 223.6 [49452, 48677, 48524, 45825, 46289, 46530, 49281, 44183, 42935]
2180094 211.8 [5336, 5279, 5375, 5233, 5265, 5123, 5111, 5139, 5215]
2191300 219.2 [5709, 5543, 5471, 5379, 5490, 5419, 5316, 5572, 5351]
2201344 286.2 [6105, 5935, 5940, 5396, 5740, 5581, 5925, 5867, 5825]
2213477 233.6 [5958, 5676, 5593, 5419, 5489, 5446, 5564, 5649, 5516]
2223642 275.2 [50499, 49932, 49969, 46042, 51762, 51074, 46918, 51303, 48181]
