10212 20.4 [0, 10222, 0, 10222, 10222, 10222, 5, 10222, 8, 0]
20443 21.6 [0, 10216, 0, 10216, 10216, 10216, 5, 10216, 6, 0]
30663 21.0 [0, 10221, 0, 10221, 10221, 10221, 5, 10221, 6, 0]
40883 22.0 [0, 10213, 0, 10213, 10213, 10213, 5, 10213, 9, 0]
51111 13.6 [9397, 2219, 8007, 8012, 2222, 2243, 843, 8002, 8007, 0]
61330 2.0 [6024, 8262, 3508, 6034, 5351, 694, 1509, 3559, 5158, 3508]
71554 0.0 [3074, 10136, 269, 6568, 9939, 79, 9939, 274, 269, 9939]
81775 18.6 [7821, 2403, 8277, 167, 7898, 2404, 2393, 6556, 7826, 6413]
91996 22.6 [4, 10216, 10122, 9, 2867, 1, 10223, 10223, 10215, 10070]
102219 0.0 [0, 9710, 214, 7512, 2710, 7478, 7212, 7513, 4225, 2746]
112445 0.0 [10125, 10131, 90, 9724, 95, 10131, 5026, 10, 97, 9784]
122661 21.4 [5, 204, 8055, 10214, 10, 10209, 10209, 10214, 5, 10204]
132886 20.2 [10208, 10052, 10208, 21, 10218, 10204, 10155, 9001, 5, 0]
143102 0.0 [10209, 409, 10015, 8, 8, 10063, 42, 10191, 5, 9873]
153320 0.0 [8793, 1485, 6855, 1427, 8793, 1403, 8752, 5, 1442, 8774]
163544 0.0 [910, 876, 1806, 4513, 9118, 2374, 7043, 7020, 2403, 7020]
173759 13.4 [5929, 5950, 7155, 41, 130, 3570, 4274, 7681, 4264, 4272]
183980 15.4 [8292, 4463, 361, 16, 9095, 1969, 8231, 1969, 8237, 1963]
194197 0.0 [5511, 7981, 4755, 5470, 4786, 4765, 28, 5470, 7690, 3]
204413 0.0 [10217, 10222, 0, 10222, 0, 0, 10212, 10222, 5, 5225]
214647 0.0 [2000, 37, 8183, 2010, 39, 2286, 8752, 8189, 37, 9698]
224868 0.0 [9965, 10195, 10114, 9040, 17, 10195, 10191, 17, 5, 5]
235089 3.4 [6014, 227, 8441, 3093, 1377, 6014, 6014, 4007, 3986, 4008]
245307 0.0 [124, 8285, 2299, 2422, 9632, 127, 7793, 121, 2852, 7795]
255524 2.4 [6627, 2937, 3541, 6622, 3550, 6099, 6634, 3676, 3543, 48]
265754 0.0 [2849, 1860, 8670, 6226, 1541, 1539, 8661, 8670, 1542, 8670]
275976 0.0 [10110, 110, 107, 3, 10110, 112, 108, 296, 10110, 10110]
286200 0.0 [290, 289, 1161, 382, 8990, 8980, 1019, 8993, 1150, 9831]
296427 0.0 [1054, 25, 10191, 30, 35, 2094, 10196, 10197, 10191, 10176]
306654 0.0 [10115, 9234, 924, 9289, 988, 84, 63, 952, 9230, 9005]
316882 0.0 [9496, 9406, 9486, 728, 745, 9496, 733, 81, 4625, 9486]
327100 0.0 [9566, 632, 139, 9727, 9692, 7423, 416, 9803, 505, 539]
337327 1.2 [8309, 9634, 278, 1917, 1912, 1961, 67, 9428, 1912, 8540]
347552 0.0 [9916, 17, 10035, 9926, 284, 299, 9974, 26, 276, 285]
357775 0.0 [165, 7204, 9995, 8442, 168, 7142, 84, 119, 9990, 10103]
367997 0.0 [9919, 10009, 40, 256, 988, 798, 9369, 164, 9928, 9950]
