5459 0.0 [0, 0, 3372, 0, 0, 3372, 0, 0, 0]
11337 0.0 [0, 0, 3372, 0, 0, 3372, 0, 0, 0]
16625 0.0 [0, 0, 3352, 0, 0, 3352, 0, 0, 0]
22371 0.0 [0, 0, 3367, 0, 0, 3367, 0, 0, 0]
28059 0.0 [0, 0, 3359, 0, 0, 3359, 0, 0, 0]
33802 0.0 [0, 0, 3362, 0, 0, 3362, 0, 0, 0]
39324 0.0 [0, 0, 3357, 0, 0, 3357, 0, 0, 0]
45127 0.0 [0, 0, 3361, 0, 0, 3361, 0, 0, 0]
50309 0.0 [2806, 2406, 2796, 2801, 2806, 2801, 2801, 2796, 2801]
55770 0.0 [58, 10, 3407, 0, 0, 5, 3407, 3402, 5]
61369 0.0 [2806, 2806, 2806, 2806, 2806, 2806, 2806, 2806, 2806]
66400 0.0 [3320, 3359, 2816, 2958, 3266, 2818, 3359, 3360, 3349]
72094 0.0 [3178, 3273, 3203, 3368, 3115, 3194, 3201, 3313, 3287]
77935 0.0 [3337, 3307, 3342, 3340, 3340, 3336, 3343, 3342, 3340]
83338 180.0 [3510, 2791, 2261, 3833, 3256, 3667, 2972, 3667, 3274]
89031 0.0 [2552, 1905, 2315, 2201, 2382, 2053, 2362, 2303, 1939]
94863 200.0 [3336, 3100, 3067, 2991, 3292, 3226, 3297, 3303, 3277]
100236 160.0 [3317, 3326, 3352, 3417, 2721, 3185, 3003, 3371, 2808]
105550 860.0 [3476, 3525, 3584, 3546, 3587, 3578, 3217, 3331, 3490]
110939 360.0 [3338, 2695, 2939, 3370, 2896, 3280, 2506, 3465, 3688]
116023 320.0 [3314, 2965, 3010, 3192, 3030, 3130, 3097, 2770, 3068]
121857 0.0 [3378, 3407, 3359, 3392, 3376, 3371, 3410, 3386, 3387]
127560 0.0 [3019, 2894, 2907, 2939, 3289, 3307, 3330, 3332, 3308]
133048 80.0 [3459, 3366, 3445, 3417, 3406, 3434, 3426, 3453, 3390]
138712 280.0 [3446, 3294, 3055, 3087, 3378, 3438, 3393, 3342, 3356]
