250041 0.0 [1538, 2750, 2721, 2752, 2657, 2461, 2756, 2739, 2721, 2652]
500356 35.4 [2295, 1945, 1723, 2215, 1440, 2221, 1327, 1586, 2318, 1621]
750366 38.4 [2234, 1583, 2197, 1593, 1832, 1712, 2161, 1719, 1870, 2028]
1000791 88.8 [3505, 3375, 2192, 3328, 3427, 3485, 3738, 3665, 3595, 3540]
1251653 59.2 [3545, 2467, 3272, 2798, 3100, 2560, 2542, 3225, 3161, 2862]
1502684 99.0 [3348, 2780, 2824, 2439, 2832, 1858, 2790, 2976, 2735, 1915]
1752913 114.2 [2608, 2696, 1571, 2565, 2821, 2900, 2558, 2547, 2954, 2728]
2003722 94.6 [3280, 2414, 1887, 3273, 3344, 2825, 3052, 3608, 3393, 3054]
2254679 100.8 [3388, 3037, 3260, 2684, 3489, 3452, 2913, 2368, 2648, 3142]
2506017 96.0 [3450, 4307, 4735, 3217, 4466, 4263, 4489, 3468, 3764, 4703]
2756491 72.6 [1459, 1108, 2140, 2064, 1373, 1589, 2609, 2115, 2235, 1947]
3007007 127.2 [3962, 4295, 3693, 3693, 4374, 4195, 2982, 4213, 3554, 4208]
3257699 164.2 [3637, 3854, 2626, 3242, 3059, 2304, 2665, 2750, 3826, 3130]
3508503 145.6 [2998, 2313, 3044, 2950, 2592, 2421, 2389, 2798, 2608, 2798]
3758785 172.0 [3091, 4097, 4203, 4406, 4107, 3164, 4158, 4556, 3987, 3734]
4009219 166.8 [3092, 4185, 3682, 3047, 3296, 3885, 2911, 3998, 3452, 3069]
4259509 194.4 [2956, 4502, 3017, 2777, 3341, 3368, 3071, 2926, 3473, 4040]
4510372 126.2 [3096, 3214, 3484, 3563, 3250, 3785, 2754, 3774, 3093, 2469]
4760944 110.6 [3923, 4051, 5004, 3489, 4165, 4691, 4250, 4764, 4125, 3193]
5011581 124.0 [2824, 3247, 3167, 1841, 2800, 2862, 2215, 1998, 3210, 2258]
5261989 130.8 [2723, 3033, 2854, 2701, 2713, 2718, 3055, 2453, 2625, 2719]
5513075 135.0 [3005, 3474, 3470, 3377, 3308, 3303, 3219, 3289, 3691, 3504]
5764087 174.2 [4115, 4886, 4523, 3739, 4260, 4496, 3255, 4862, 4569, 4350]
6014392 150.2 [3381, 3415, 3160, 2431, 3293, 2459, 2404, 2468, 2428, 3363]
6265054 139.6 [4919, 3961, 3501, 4085, 4265, 3271, 4123, 3947, 3312, 4494]
6515188 136.0 [3400, 2933, 2934, 3039, 3059, 3057, 3028, 2816, 3334, 2966]
6766887 145.2 [3708, 3846, 3206, 2528, 2620, 3330, 2694, 3388, 2918, 3420]
7017914 202.8 [3646, 3884, 3551, 2788, 4298, 3735, 2479, 3567, 3467, 3288]
7268874 151.4 [2696, 2390, 2545, 2903, 1957, 2345, 2412, 2571, 2866, 2512]
7519489 175.8 [4236, 4003, 3259, 3579, 3920, 4074, 3179, 3526, 3694, 3818]
7771052 149.2 [2840, 2621, 2417, 2382, 2158, 2187, 2786, 2627, 2786, 2845]
8021343 217.8 [3797, 3566, 3095, 3611, 3574, 4104, 3202, 3219, 2931, 3525]
8272063 151.8 [4216, 4001, 2670, 3786, 3131, 4026, 3471, 3750, 3386, 3185]
8522066 201.2 [2544, 3454, 2660, 2802, 3029, 3293, 2954, 2763, 3426, 2479]
8772211 181.4 [3337, 4065, 3667, 3703, 3283, 4097, 3998, 3966, 4490, 3484]
9022998 190.0 [3365, 4311, 4093, 3712, 4550, 3504, 3191, 4094, 3848, 4581]
9273161 224.0 [2995, 3806, 3665, 3708, 3171, 3355, 3580, 3496, 3588, 3446]
9523434 184.6 [4517, 4748, 5119, 4475, 4631, 3917, 4563, 4950, 3875, 4514]
9774175 188.4 [5182, 4408, 3072, 4062, 4421, 3672, 4326, 3646, 3439, 4373]
10025036 206.4 [4863, 4361, 4561, 3711, 4602, 4223, 4824, 3955, 4008, 4140]
10276371 158.4 [4252, 4751, 3556, 4916, 3831, 4163, 4351, 4093, 4256, 4387]
10526406 185.0 [4312, 2607, 3429, 2648, 3294, 3741, 3179, 3902, 3428, 2386]
10776697 215.4 [4125, 3270, 3184, 3705, 3950, 3633, 3198, 3018, 3938, 3005]
11027631 254.0 [4213, 3545, 3705, 3875, 3833, 3848, 3308, 3565, 3450, 4128]
11278581 224.4 [4201, 3519, 4066, 3405, 3454, 3264, 4022, 2605, 2741, 3039]
11528666 136.6 [2990, 2661, 2831, 2545, 3042, 3021, 3202, 2249, 2562, 2416]
