251279 0.0 [9908, 10004, 10004, 10004, 0, 5980, 94, 10004, 850, 3550]
502722 21.6 [134455, 134267, 100226, 133967, 100380, 117087, 133991, 23532, 117512, 34466]
753685 0.0 [134706, 66769, 132292, 134985, 134938, 134924, 82402, 400, 134847, 134828]
1005797 19.8 [10058, 4398, 5584, 9054, 7237, 2901, 10925, 9020, 3760, 1371]
1257750 13.8 [105283, 133758, 131872, 132045, 133226, 132540, 133754, 130744, 132543, 133224]
1509031 30.0 [9124, 1775, 8484, 8620, 3158, 8158, 6598, 8367, 2448, 6644]
1759648 17.4 [134781, 113948, 75732, 118457, 134466, 72489, 132425, 134782, 134818, 130919]
2011694 28.2 [83846, 33822, 82352, 83292, 81656, 80880, 32831, 83619, 32295, 31500]
2262247 29.4 [32189, 33663, 25191, 32116, 26579, 7929, 32005, 23912, 12808, 28221]
2512945 29.4 [9505, 8534, 3232, 7836, 9535, 7887, 8933, 8966, 5773, 6925]
2764388 28.8 [10308, 8442, 10036, 10190, 10264, 1365, 6768, 7866, 9337, 9293]
3014780 27.0 [41807, 111235, 132681, 131198, 87560, 88625, 47221, 127939, 41472, 129632]
3266496 27.0 [15423, 49522, 51558, 47437, 55359, 12171, 55092, 45308, 54808, 53141]
3518378 16.2 [30742, 134100, 108591, 28563, 105074, 108513, 106971, 107041, 115970, 108181]
3769017 58.6 [95444, 37486, 115864, 125049, 45794, 92577, 70024, 92387, 133122, 9608]
4020349 20.2 [100787, 103179, 44256, 121190, 29760, 133617, 63741, 133973, 21138, 82430]
4271409 27.0 [134383, 52559, 86505, 8042, 133817, 52472, 91672, 51718, 91989, 131052]
4521811 9.6 [134139, 52453, 33520, 51986, 83492, 52168, 33398, 84215, 115757, 83387]
4773510 10.8 [109174, 35269, 75523, 109726, 43851, 106651, 39114, 10217, 74842, 52091]
5024898 21.6 [91875, 132770, 87461, 98640, 127077, 51682, 88387, 133701, 82547, 126758]
5276050 37.8 [6980, 7233, 2396, 3524, 3088, 6853, 4074, 7414, 5213, 3202]
5527009 26.4 [74097, 107072, 9097, 13672, 38717, 72889, 73039, 38126, 82093, 15732]
5777214 0.0 [134717, 134908, 108966, 134781, 63733, 113811, 118367, 134878, 134885, 134490]
6029602 27.0 [130522, 5442, 50407, 50412, 49010, 87166, 131176, 50775, 131899, 130622]
6279681 26.4 [95354, 128630, 92906, 93493, 127881, 8795, 122330, 97643, 128698, 101367]
6530588 27.0 [7454, 4752, 4142, 2370, 1849, 4400, 8402, 6988, 7350, 6192]
6782466 27.0 [8008, 7506, 7540, 5160, 6861, 3870, 8411, 4799, 5120, 2330]
7036269 31.2 [8975, 8185, 8829, 8648, 6725, 3999, 6718, 7338, 8776, 6103]
7287012 10.8 [84568, 129732, 3855, 84203, 23312, 47905, 49664, 23500, 23461, 21338]
7537838 27.0 [87809, 49723, 126760, 86815, 130096, 89443, 5669, 130336, 48503, 4009]
7790227 10.2 [132840, 55868, 78856, 45771, 70483, 72278, 55854, 64815, 63606, 99117]
8040349 1.8 [32485, 52974, 134281, 1472, 134314, 52794, 113184, 134557, 134542, 53092]
8292256 17.4 [9119, 7103, 7991, 5884, 8828, 8224, 7585, 3791, 6961, 8119]
8543443 27.0 [7628, 4820, 2731, 2854, 3116, 7744, 7471, 2448, 7647, 3353]
8793747 28.2 [4658, 8256, 3142, 6480, 7717, 5065, 6470, 8133, 7582, 4708]
9045779 27.0 [6845, 4671, 4900, 3008, 4730, 5463, 6277, 6935, 5676, 4856]
9296904 12.2 [67253, 18041, 32138, 114156, 124919, 133303, 58082, 108563, 49514, 91763]
9548017 10.8 [20158, 2949, 111308, 31489, 105721, 112902, 103390, 51934, 33367, 6377]
9799141 31.0 [18684, 25378, 11637, 34392, 25052, 9668, 18149, 27991, 13683, 10231]
10051416 27.0 [129646, 87987, 45754, 48683, 46592, 1917, 88181, 88759, 88206, 127556]
10302134 27.0 [2633, 4307, 5342, 4462, 5361, 5459, 3999, 4631, 4087, 6311]
10552458 16.2 [6212, 6339, 3807, 6355, 5911, 6006, 5637, 5527, 4295, 6970]
10804057 28.8 [4343, 2996, 5305, 4904, 3788, 2581, 3615, 5462, 6306, 5366]
11055117 27.0 [88024, 88541, 129472, 3951, 46841, 84900, 86853, 86839, 44782, 9945]
11306921 27.0 [132852, 126078, 51052, 2612, 129082, 2381, 3927, 132305, 89430, 6280]
