10212 0.0 [5, 10222, 5, 0, 0, 0, 10222, 10222, 10222]
20443 0.0 [5, 10216, 5, 0, 0, 0, 10216, 10216, 10216]
30663 0.0 [5, 10221, 5, 0, 0, 0, 10221, 10221, 10221]
40883 0.0 [5, 10213, 5, 0, 0, 0, 10213, 10213, 10213]
51111 0.0 [5634, 5402, 2720, 3408, 3754, 3704, 6065, 6027, 3975]
61330 0.0 [6011, 5553, 4873, 5092, 4388, 4798, 5279, 5065, 5013]
71554 0.2 [6231, 4363, 4772, 4836, 3974, 5344, 5656, 4631, 5683]
81775 0.0 [6882, 4919, 4930, 5074, 4377, 4906, 5241, 3223, 4867]
91996 0.0 [6413, 5966, 4674, 3244, 3739, 3936, 3813, 5907, 6157]
102219 12.4 [7332, 6056, 5065, 3365, 4514, 3516, 6153, 5800, 5511]
112445 0.0 [5826, 5030, 6614, 5565, 4890, 2410, 6210, 5686, 6105]
122661 9.6 [7059, 6949, 6804, 6234, 2890, 1929, 2726, 4930, 6712]
132886 0.0 [8048, 4977, 4492, 7671, 3626, 2642, 7485, 4585, 3488]
143102 0.0 [7296, 6804, 729, 7782, 2280, 7785, 5385, 9324, 7316]
153320 0.0 [5588, 6584, 5988, 3243, 3936, 6078, 5302, 2004, 6449]
163544 1.6 [6916, 5825, 4810, 3582, 2767, 4409, 5436, 5114, 5539]
173759 0.0 [5738, 5165, 4650, 5254, 4352, 4156, 4350, 5186, 5433]
183980 0.0 [8184, 3571, 3047, 3205, 2011, 6646, 5759, 2203, 6924]
194197 0.0 [6473, 5190, 4332, 5077, 4669, 4883, 4145, 5311, 4556]
204413 0.0 [5083, 2991, 6047, 6979, 5751, 6601, 997, 2639, 5691]
214647 3.8 [6742, 3271, 5292, 4692, 3604, 5398, 5525, 3899, 5901]
224868 6.0 [3272, 4888, 3045, 6092, 4739, 5591, 5985, 5385, 5302]
235089 0.0 [5626, 5616, 4322, 5031, 4445, 4623, 5296, 4573, 4457]
245307 0.0 [5853, 6375, 4163, 3043, 5487, 5134, 6380, 1653, 4730]
255524 0.0 [4641, 5327, 4375, 5398, 3331, 5856, 5490, 6266, 4413]
265754 0.2 [3181, 6122, 4845, 4530, 5021, 5041, 5141, 4766, 5287]
275976 0.6 [5583, 6186, 4917, 5285, 5477, 5404, 4981, 4504, 2734]
286200 16.6 [7802, 6988, 4774, 5728, 4000, 5238, 5977, 4897, 4278]
296427 3.2 [7949, 4898, 3452, 4269, 5120, 3646, 4047, 5096, 4585]
306654 0.0 [5444, 6990, 2020, 6880, 6731, 3145, 2981, 6744, 2505]
316882 6.2 [7952, 3654, 6199, 4105, 3592, 5883, 4793, 6102, 6827]
327100 0.0 [7405, 5420, 4167, 2249, 5584, 1843, 4714, 5854, 5356]
337327 14.8 [1087, 8032, 7629, 7472, 7085, 1154, 2171, 7986, 4835]
347552 18.4 [8452, 6536, 2505, 6375, 1818, 6217, 5706, 5905, 5564]
357775 0.0 [8392, 6652, 1093, 5987, 7807, 6436, 8483, 9350, 2859]
367997 7.4 [5828, 4444, 6258, 5176, 4176, 5630, 5740, 5892, 3679]
378218 0.0 [5094, 7271, 1890, 7423, 7617, 4845, 1275, 7611, 4512]
388451 0.0 [9153, 6760, 844, 6293, 8524, 8107, 2837, 1776, 4890]
398669 0.0 [6728, 5621, 4053, 2941, 4300, 5404, 5648, 5679, 3953]
408893 11.4 [7688, 4891, 4033, 5453, 4869, 5448, 4929, 5676, 5007]
419112 0.0 [4362, 3046, 7252, 3698, 6682, 1415, 7282, 7143, 6743]
429336 0.0 [9412, 928, 1746, 8396, 1675, 8874, 8091, 1599, 873]
439559 3.8 [6424, 5692, 6287, 3172, 5245, 3578, 4885, 5673, 3486]
449784 8.2 [5649, 6199, 5923, 3726, 3241, 4253, 6006, 5725, 5584]
460009 20.6 [8930, 1667, 5444, 5696, 4744, 2328, 8576, 8981, 5715]
470233 12.2 [7245, 5537, 5977, 3997, 6130, 1936, 3563, 6126, 5850]
480456 0.0 [6538, 4255, 7797, 5779, 1253, 7350, 6659, 7865, 2272]
490687 7.0 [6782, 1923, 5931, 4957, 3771, 5007, 5747, 4255, 6028]
500911 6.2 [7362, 4156, 2024, 6478, 3256, 5117, 6624, 6509, 3913]
511134 2.2 [7078, 5020, 6259, 3061, 5940, 6011, 4558, 2734, 3886]
521347 0.0 [4853, 8162, 5959, 2000, 6806, 2134, 5287, 7462, 8079]
531572 0.0 [6126, 4531, 5576, 5924, 4450, 1933, 3823, 6144, 4444]
541791 0.0 [6039, 4178, 4735, 4639, 5494, 6322, 5603, 4583, 1755]
552009 1.6 [5826, 5617, 5332, 5574, 5266, 5447, 6032, 5010, 4602]
562229 0.0 [6351, 5663, 5698, 5233, 4905, 4617, 5853, 5139, 5367]
572450 3.0 [7758, 6807, 6167, 6528, 7306, 6634, 7022, 6937, 5878]
582666 19.8 [9606, 9689, 766, 887, 9614, 692, 365, 9722, 9786]
592883 18.8 [9338, 8897, 8852, 8085, 7898, 8330, 8773, 8503, 8931]
603110 5.2 [7165, 6143, 6167, 6039, 6063, 6040, 5368, 6049, 6231]
613337 0.0 [148, 10016, 10213, 5, 229, 10029, 10162, 10074, 5]
623564 0.0 [10189, 10189, 32, 31, 31, 10194, 10194, 10203, 31]
633789 0.0 [5, 10215, 7, 5, 10215, 10220, 10220, 10, 5]
644016 0.0 [5, 5, 10215, 41, 10215, 10184, 28, 46, 10215]
654248 0.0 [10211, 5, 7, 10211, 5, 10, 10216, 10, 5]
664473 1.6 [7074, 6606, 6178, 6501, 6638, 6338, 7039, 6582, 7021]
674688 0.0 [70, 10153, 5, 10221, 73, 10149, 10149, 10154, 65]
684901 0.0 [10216, 6, 10221, 10216, 10221, 10216, 10221, 4, 10220]
695117 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
705341 0.0 [10218, 8, 10, 10218, 10223, 5, 1, 2, 6]
715557 0.0 [4, 10219, 10, 10216, 9, 10215, 10212, 2, 5]
725774 22.4 [10214, 10219, 10219, 10219, 10214, 10219, 10219, 10214, 1]
735996 21.0 [10208, 10216, 6, 10216, 6, 10216, 10211, 1, 2]
746220 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
756446 21.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
766668 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
776891 21.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
787121 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
797337 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
807559 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
817783 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
828013 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
838237 22.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
848463 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
858684 22.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
868904 20.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
879129 20.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
889360 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
899588 22.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
909820 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
920039 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
930267 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
940490 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
950715 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
960938 22.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
971160 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
981384 20.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
991601 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
1001825 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1012051 22.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
1022275 22.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
1032500 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
1042727 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1052952 22.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
1063176 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
1073396 21.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1083622 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
1093847 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1104071 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1114295 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
1124520 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
1134749 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1144965 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1155195 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1165420 20.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
1175648 22.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
1185882 22.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
1196110 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1206331 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
