10111 0.0 [5, 5152, 5, 5, 0, 0, 0, 5152, 0, 5152]
20426 0.0 [5, 5148, 5, 5, 0, 0, 0, 5148, 0, 5148]
30541 0.0 [5, 5151, 5, 5, 0, 0, 0, 5151, 0, 5151]
40827 0.0 [5, 5143, 5, 5, 0, 0, 0, 5143, 0, 5143]
50854 125.0 [1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790]
60924 0.0 [1308, 462, 50, 1338, 814, 1335, 1207, 969, 1325, 1331]
71083 0.0 [1260, 1246, 1010, 1288, 1078, 1258, 1183, 1330, 1289, 1240]
81226 130.0 [1301, 1383, 1321, 1386, 1340, 1359, 1341, 1331, 1053, 1153]
91232 225.0 [1540, 1564, 1445, 1526, 1540, 1531, 1551, 1497, 1070, 1546]
101313 150.0 [1643, 1626, 1639, 1645, 1633, 1629, 1632, 1637, 1248, 1627]
111324 70.0 [3423, 3435, 2696, 3089, 3380, 2259, 3353, 3351, 3417, 3426]
121488 25.0 [1006, 792, 698, 752, 976, 983, 694, 946, 1015, 813]
131752 120.0 [1287, 1061, 1058, 1029, 1092, 1203, 979, 998, 871, 1028]
141869 575.0 [2095, 1677, 1981, 1826, 1140, 1977, 2037, 2019, 1938, 1227]
152131 150.0 [2003, 1713, 1954, 1946, 1935, 1383, 1743, 1777, 1733, 1859]
162365 275.0 [1521, 1395, 1320, 824, 1241, 976, 1448, 1439, 1479, 1295]
172493 150.0 [1539, 1560, 1546, 1514, 1549, 1505, 1536, 1549, 1506, 1522]
182655 240.0 [2331, 2246, 2056, 2023, 2071, 2238, 2235, 2314, 2236, 2274]
192944 300.0 [1730, 1686, 1695, 1713, 1606, 1599, 1554, 1531, 1685, 1719]
203228 150.0 [1609, 1608, 1620, 1576, 1590, 1590, 1602, 1605, 1606, 1619]
213379 225.0 [1497, 1666, 1503, 1642, 1484, 1599, 1457, 1654, 1565, 1613]
223437 265.0 [1712, 1687, 1777, 1911, 1970, 1760, 1937, 1773, 2050, 1946]
233492 255.0 [1787, 1651, 1344, 1386, 1429, 1773, 1749, 1693, 1527, 1416]
243502 250.0 [1998, 1716, 1761, 1955, 1828, 1897, 1874, 1645, 1702, 1731]
253842 215.0 [1643, 1611, 1580, 1601, 1589, 1607, 1578, 1571, 1576, 1523]
263883 365.0 [1867, 1846, 1797, 1711, 1823, 1792, 1756, 1855, 1846, 1843]
273985 270.0 [1637, 1714, 1752, 1560, 1612, 1417, 1658, 1657, 1626, 1773]
284101 260.0 [1659, 1860, 1818, 1519, 1497, 1781, 1747, 1472, 1850, 1777]
294389 450.0 [1842, 1835, 1765, 1790, 1773, 1755, 1780, 1754, 1775, 1701]
304601 260.0 [1399, 1418, 1377, 1406, 1407, 1396, 1336, 1410, 1390, 1412]
314840 340.0 [1548, 1608, 1365, 1541, 1261, 1404, 1442, 1327, 1617, 1239]
324915 390.0 [2091, 1976, 1943, 2063, 1962, 1832, 1926, 1980, 2016, 1959]
334977 400.0 [1845, 1799, 1757, 1650, 1900, 1818, 1574, 1765, 1927, 1870]
345263 325.0 [1112, 1178, 1157, 1493, 1047, 1700, 1281, 1451, 1499, 1549]
355614 390.0 [1538, 1456, 1644, 1511, 1487, 1488, 1151, 1610, 1493, 1552]
365906 435.0 [1744, 1758, 1652, 1727, 1609, 1737, 1871, 1744, 1779, 1841]
376031 515.0 [1775, 1857, 1622, 1792, 1482, 1530, 1619, 1717, 1678, 1735]
386147 665.0 [2016, 1944, 1813, 1845, 1519, 1979, 1939, 1933, 1842, 1909]
396350 1955.0 [2883, 2692, 2683, 2893, 2840, 2694, 2673, 2564, 2882, 2777]
406669 405.0 [1972, 1840, 2152, 2023, 2023, 1967, 1989, 2073, 2010, 2096]
416827 430.0 [1951, 1883, 1515, 1934, 1789, 1874, 1664, 1887, 1769, 1647]
427002 330.0 [3186, 2928, 3002, 2965, 2888, 2949, 3134, 3079, 2953, 3035]
437069 750.0 [2622, 2136, 2492, 2327, 2629, 2631, 2737, 2778, 2436, 2628]
447091 450.0 [2108, 2708, 2733, 2718, 2743, 2578, 2443, 2643, 2783, 2908]
457341 665.0 [2465, 2606, 2385, 2477, 2304, 2400, 2355, 2434, 2549, 2092]
467639 465.0 [1863, 1682, 1785, 1890, 1658, 1841, 1763, 1871, 1674, 1826]
477859 450.0 [2354, 2601, 2514, 2274, 2250, 2539, 2283, 2489, 2401, 2442]
487941 445.0 [2730, 2803, 2883, 2849, 2943, 2758, 2674, 2908, 2855, 2470]
498212 395.0 [3002, 2474, 2852, 2846, 2180, 2931, 2656, 2335, 2879, 2472]
508294 395.0 [2375, 2376, 2211, 2369, 2414, 2154, 2202, 2374, 2409, 2257]
518462 430.0 [2678, 2802, 2817, 2763, 2881, 2841, 2465, 2430, 2560, 2588]
528700 560.0 [3711, 3371, 3638, 3315, 3304, 2927, 3679, 3292, 3503, 2993]
538787 510.0 [2933, 1862, 2715, 2148, 2505, 2344, 2023, 2315, 2712, 2385]
549281 375.0 [2473, 2455, 2306, 2434, 2465, 2388, 2407, 2140, 2456, 2554]
559324 415.0 [2046, 2128, 2118, 2134, 1984, 1954, 1900, 1769, 2123, 2032]
569373 490.0 [2326, 2402, 2412, 2372, 2376, 2334, 2412, 2393, 2434, 1889]
