10111 0.0 [5, 5152, 5, 5, 0, 0, 0, 5152, 0, 5152]
20426 0.0 [5, 5148, 5, 5, 0, 0, 0, 5148, 0, 5148]
30541 0.0 [5, 5151, 5, 5, 0, 0, 0, 5151, 0, 5151]
40827 0.0 [5, 5143, 5, 5, 0, 0, 0, 5143, 0, 5143]
50854 125.0 [1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790]
60924 0.0 [1308, 462, 50, 1338, 814, 1335, 1207, 969, 1325, 1331]
71083 0.0 [1260, 1246, 1010, 1288, 1078, 1258, 1183, 1330, 1289, 1240]
81226 130.0 [1301, 1383, 1321, 1386, 1340, 1359, 1341, 1331, 1053, 1153]
91232 225.0 [1540, 1564, 1445, 1526, 1540, 1531, 1551, 1497, 1070, 1546]
101313 150.0 [1643, 1626, 1639, 1645, 1633, 1629, 1632, 1637, 1248, 1627]
111324 70.0 [3423, 3435, 2696, 3089, 3380, 2259, 3353, 3351, 3417, 3426]
121488 25.0 [1006, 792, 698, 752, 976, 983, 694, 946, 1015, 813]
131752 120.0 [1287, 1061, 1058, 1029, 1092, 1203, 979, 998, 871, 1028]
141869 575.0 [2095, 1677, 1981, 1826, 1140, 1977, 2037, 2019, 1938, 1227]
152131 150.0 [2003, 1713, 1954, 1946, 1935, 1383, 1743, 1777, 1733, 1859]
162365 275.0 [1521, 1395, 1320, 824, 1241, 976, 1448, 1439, 1479, 1295]
