251354 -24.0 [8397, 8397, 8397, 8397, 8397, 8397, 8397, 8397, 8397]
501425 -24.0 [7565, 10, 0, 10, 7565, 7565, 10, 7565, 7565]
751742 -24.0 [8429, 8429, 8429, 8424, 8429, 8429, 8429, 8429, 8424]
1002736 -24.0 [7561, 7561, 7556, 7561, 7561, 7561, 7561, 7561, 7561]
1253677 -24.0 [8987, 8977, 8982, 8977, 8977, 8987, 0, 0, 8987]
1504368 -23.8 [9103, 9113, 9108, 9113, 9113, 9103, 9103, 9103, 4609]
1765884 -1.0 [8, 13, 134987, 134842, 8, 0, 134982, 134982, 134982]
2038765 -1.0 [151, 134844, 134842, 148, 134977, 134842, 134981, 134992, 134838]
2290455 -1.0 [134827, 10, 134829, 172, 134823, 168, 157, 168, 134983]
2559716 -1.0 [134844, 134982, 134982, 9, 39158, 134979, 41, 11, 92651]
2822058 -1.0 [1299, 59004, 81125, 55446, 76947, 280, 62112, 3504, 5454]
3079432 -1.0 [59887, 55117, 69522, 44786, 103761, 82648, 57318, 44737, 26570]
3330785 -1.2 [70694, 106970, 113353, 67611, 72622, 41407, 16016, 103596, 21168]
3582374 -10.2 [45077, 45892, 86588, 84170, 25592, 35967, 22744, 66314, 14330]
3854623 -1.0 [60825, 96085, 45089, 73574, 27424, 24838, 85511, 62113, 18768]
4128915 -16.4 [72282, 32069, 92383, 45198, 110572, 65870, 24065, 25323, 103837]
4379273 -5.2 [25430, 48931, 39176, 60999, 22829, 77610, 30662, 90561, 37404]
4645307 -3.0 [79408, 62597, 48572, 52457, 40619, 49305, 36001, 24452, 52416]
4898587 -1.4 [67564, 54462, 44926, 101575, 73642, 54100, 32890, 69798, 88327]
5152035 -1.8 [84125, 90357, 79040, 49399, 71844, 89623, 68310, 90429, 42772]
5426099 -3.4 [47982, 42835, 36524, 41009, 57035, 64782, 63059, 32258, 78336]
5682749 -12.2 [39005, 27541, 22449, 29679, 16650, 35193, 18043, 18018, 18802]
