10212 19.2 [440, 10, 440, 9777, 9777, 435, 10, 10, 10, 10, 9782, 435, 10, 440, 9777, 9777, 10212, 9777, 435, 9777]
20443 20.2 [368, 10, 368, 9843, 9843, 363, 10, 10, 10, 10, 9847, 363, 10, 368, 9843, 9843, 10206, 9843, 363, 9843]
30663 20.8 [294, 10, 294, 9922, 9922, 289, 10, 10, 10, 10, 9927, 289, 10, 294, 9922, 9922, 10211, 9922, 289, 9922]
40883 19.2 [384, 10, 384, 9824, 9824, 379, 10, 10, 10, 10, 9829, 379, 10, 384, 9824, 9824, 10203, 9824, 379, 9824]
51111 22.6 [10216, 126, 5, 10221, 10199, 5, 10221, 5, 8061, 8705, 10221, 5, 5, 0, 10162, 10221, 10221, 8765, 8058, 5]
61330 19.2 [10102, 5, 10200, 10206, 502, 10206, 5, 1727, 10165, 5, 5, 10201, 10206, 5, 5, 67, 10206, 10206, 5, 5]
71554 0.0 [10198, 4, 2, 4, 7, 10202, 6, 10204, 0, 6, 367, 292, 10204, 10205, 3, 10205, 10202, 4, 10202, 6]
81775 0.0 [0, 0, 10215, 10218, 4, 10218, 1, 10210, 10210, 10210, 10210, 0, 10210, 10210, 9, 9, 9, 9, 9, 5]
91996 0.0 [0, 10214, 5, 10, 10219, 10224, 0, 0, 10214, 0, 0, 0, 0, 10219, 7, 10224, 10, 10, 10224, 10224]
102219 0.0 [10212, 0, 10222, 10222, 0, 10222, 0, 10217, 0, 10212, 0, 10222, 10212, 5, 5, 10222, 5, 5, 10, 10222]
112445 0.0 [0, 0, 10211, 10221, 0, 10, 5, 10211, 0, 0, 10211, 10, 10211, 10211, 10216, 10217, 10, 10, 10, 10221]
122661 21.4 [5, 5, 5, 10219, 0, 10214, 10213, 10209, 5, 10214, 10214, 5, 0, 10209, 5, 5, 10214, 10219, 5, 10219]
132886 0.0 [10208, 10208, 10, 10, 10208, 10, 10208, 10208, 0, 10208, 0, 10, 0, 5, 10213, 10, 10, 10, 10218, 10213]
143102 21.0 [10207, 10207, 10217, 10217, 10214, 10, 10207, 5, 10207, 0, 0, 10212, 0, 10212, 5, 10, 10, 10, 10, 5]
153320 0.0 [10215, 5, 10215, 10215, 5, 5, 5, 5, 5, 5, 0, 10, 5, 0, 10217, 4, 5, 10215, 10215, 10215]
163544 20.8 [10219, 5, 5, 5, 0, 5, 0, 10214, 10219, 10219, 0, 10224, 10219, 10214, 5, 5, 5, 10219, 5, 10224]
173759 0.0 [0, 5, 10222, 10217, 10227, 0, 10, 10, 10217, 10227, 10227, 0, 10227, 10227, 10222, 0, 10217, 10227, 0, 10222]
183980 0.0 [0, 10217, 0, 10217, 10217, 5, 10217, 10222, 0, 10217, 5, 5, 5, 10222, 0, 10217, 10217, 5, 5, 0]
194197 21.4 [0, 0, 8, 10, 0, 10228, 10218, 10218, 10218, 0, 10218, 10, 10218, 10223, 10, 10228, 10228, 10218, 10, 10223]
204413 20.0 [10212, 10217, 5, 10212, 10222, 0, 10222, 10222, 0, 10217, 10222, 10, 10, 5, 10217, 10212, 5, 10222, 10212, 0]
214647 21.8 [5, 10226, 0, 0, 10226, 10221, 5, 5, 5, 5, 10226, 10221, 10221, 5, 0, 10219, 10216, 5, 0, 10221]
224868 0.0 [0, 10209, 1, 10206, 10205, 10206, 10211, 10211, 0, 10209, 10208, 6, 6, 10211, 10206, 6, 10207, 9, 10206, 1]
235089 0.0 [10207, 10207, 0, 10217, 10217, 10217, 10217, 0, 10207, 10212, 10207, 10217, 0, 5, 10217, 10217, 10, 10, 10, 10217]
245307 21.4 [0, 10, 10205, 0, 10, 10205, 9, 10215, 0, 10215, 10210, 10, 10, 10, 0, 10205, 10205, 0, 5, 10205]
255524 21.4 [1, 5, 10216, 5, 10, 10221, 10214, 10213, 10216, 10211, 0, 10221, 5, 10211, 5, 5, 0, 10213, 5, 5]
265754 22.0 [5, 10, 10207, 0, 5, 10207, 10207, 5, 10207, 10212, 10207, 0, 10207, 10202, 0, 0, 5, 0, 10207, 10207]
275976 0.0 [0, 10207, 4, 5, 10212, 10212, 5, 5, 10207, 10212, 10212, 10212, 5, 5, 10212, 5, 10212, 10212, 10, 10212]
286200 0.0 [10212, 10, 0, 10212, 5, 10207, 5, 10212, 5, 10212, 10, 10212, 5, 5, 10207, 5, 5, 10212, 0, 5]
296427 0.0 [10211, 0, 10221, 10221, 2, 10, 0, 10211, 10216, 10211, 0, 0, 0, 5, 5, 10221, 5, 10221, 10221, 10221]
306654 0.0 [10208, 10218, 0, 0, 5, 10208, 10218, 10, 10213, 10, 10218, 5, 10218, 10, 10213, 10218, 5, 10218, 10218, 10213]
316882 0.0 [10214, 10219, 10214, 0, 0, 0, 10219, 5, 10214, 10, 10219, 10, 10219, 5, 10214, 0, 10214, 0, 0, 10209]
327100 20.8 [0, 5, 10215, 10215, 5, 5, 10215, 5, 0, 10215, 10215, 5, 5, 10215, 5, 10210, 10, 10215, 10215, 10210]
