10111 0.0 [5157, 0, 0, 0, 0, 0, 0, 0, 0, 5157]
20426 0.0 [5153, 0, 0, 0, 0, 0, 0, 0, 0, 5153]
30541 0.0 [5156, 0, 0, 0, 0, 0, 0, 0, 0, 5156]
40827 0.0 [5148, 0, 0, 0, 0, 0, 0, 0, 0, 5148]
50854 125.0 [1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790]
60898 0.0 [1110, 1305, 237, 1115, 1127, 246, 1110, 250, 1238, 233]
70958 0.0 [1403, 1403, 1403, 1392, 1403, 1403, 1403, 1403, 1403, 1403]
81200 150.0 [1855, 1859, 1843, 1856, 1859, 1848, 1856, 1855, 1858, 1859]
91376 0.0 [5155, 5160, 5150, 5155, 5155, 5155, 5155, 5155, 5155, 5155]
101604 45.0 [4919, 4937, 1275, 2462, 4857, 4934, 4939, 4937, 4937, 4757]
111974 0.0 [1378, 1386, 699, 1364, 1372, 1363, 1372, 1357, 1366, 1377]
122202 50.0 [947, 869, 1017, 969, 664, 992, 777, 690, 697, 753]
132383 150.0 [1124, 2214, 2469, 2542, 2535, 830, 2500, 2471, 1996, 2114]
142507 125.0 [1780, 1771, 1780, 1780, 1782, 1782, 1778, 1782, 1780, 1778]
152689 65.0 [1085, 1148, 1195, 1168, 1205, 1198, 1217, 1218, 1137, 1178]
162866 125.0 [1772, 1759, 1762, 1768, 1744, 1761, 1747, 1771, 1766, 1756]
173159 150.0 [1505, 866, 1529, 1493, 1492, 1524, 1442, 1513, 892, 1510]
183322 210.0 [1297, 1539, 1415, 1102, 1448, 1169, 1590, 1576, 1521, 1453]
193484 265.0 [1894, 1615, 2056, 1670, 1514, 1565, 1914, 1657, 1555, 1519]
203486 370.0 [1664, 1793, 1278, 1766, 1817, 1827, 1679, 1795, 1573, 1138]
213609 205.0 [2820, 2843, 2642, 2843, 2831, 2833, 2842, 2843, 2812, 2866]
223944 175.0 [1683, 1696, 1598, 1638, 1194, 1616, 1007, 1415, 1114, 1044]
234073 150.0 [1722, 1665, 1602, 1695, 1707, 1631, 1679, 1709, 1633, 1633]
244236 320.0 [2564, 2410, 2504, 2310, 2520, 2216, 2424, 2320, 2429, 2260]
254267 305.0 [1474, 1669, 1764, 1392, 1730, 1713, 1487, 1471, 1458, 1669]
264508 225.0 [1954, 1781, 1702, 1787, 1797, 2008, 2010, 1720, 1930, 1875]
274584 300.0 [2050, 2048, 1737, 2120, 1744, 1875, 1919, 1794, 1909, 2115]
284721 285.0 [1778, 1695, 1769, 1680, 1470, 1787, 1720, 1691, 1788, 1677]
294741 250.0 [1654, 1654, 1606, 1486, 1677, 1541, 1637, 1661, 1644, 1524]
304847 250.0 [1069, 1762, 1783, 1843, 1386, 1822, 1828, 1680, 1784, 1381]
315108 385.0 [1637, 1481, 1419, 1326, 1409, 1330, 1282, 1441, 1456, 1323]
325141 270.0 [1533, 1495, 1513, 1553, 1499, 1542, 1533, 1511, 1524, 1431]
335242 385.0 [1841, 1774, 1826, 1718, 1742, 1704, 1785, 1763, 1843, 1811]
345539 395.0 [1693, 1722, 1723, 1862, 1744, 1670, 1016, 1662, 1747, 1708]
355744 520.0 [2341, 1559, 2040, 2104, 1926, 1823, 2132, 2176, 1993, 2026]
