5711 0.0 [15321, 11499, 6332, 11499, 0, 0, 15321, 0, 0]
11302 0.0 [15218, 11604, 4976, 11604, 0, 13, 15205, 0, 0]
16505 0.0 [16169, 10632, 4694, 10632, 0, 0, 16169, 0, 0]
21828 0.0 [15980, 10834, 5327, 10834, 0, 0, 15980, 0, 0]
27034 0.0 [15121, 11688, 5074, 11688, 0, 0, 15121, 0, 0]
33418 0.0 [16473, 10337, 5674, 10337, 0, 0, 16473, 0, 0]
38958 0.0 [15972, 10833, 5328, 10833, 0, 0, 15972, 0, 0]
44170 0.0 [14717, 12094, 4647, 12094, 0, 0, 14717, 0, 0]
49922 0.0 [14233, 12571, 4631, 12571, 0, 0, 14233, 0, 0]
55037 0.0 [26366, 26405, 314, 26490, 5586, 5156, 586, 296, 18264]
60274 0.0 [24473, 26524, 26796, 20285, 9624, 22795, 26797, 23985, 26800]
65600 0.0 [3232, 3754, 1340, 1564, 642, 5618, 5430, 5237, 4736]
71970 0.0 [15858, 10095, 21236, 19408, 24561, 18929, 17224, 17466, 11732]
78120 0.0 [5445, 2440, 1263, 7668, 4052, 5048, 2882, 3606, 5604]
83665 0.0 [134945, 134933, 44, 97, 28, 84, 39, 134926, 81]
89047 0.0 [116970, 134970, 134922, 134933, 134925, 134903, 62, 134942, 80]
94450 0.0 [9630, 26698, 26470, 21106, 26509, 26487, 25720, 22596, 15304]
100002 0.0 [5321, 4977, 537, 2374, 6865, 1298, 6347, 2564, 4297]
105280 150.0 [6987, 10104, 2771, 9457, 7087, 5312, 5941, 6821, 3409]
110415 30.0 [6761, 9796, 8296, 5555, 5837, 5897, 4314, 4527, 6439]
115595 0.0 [18929, 11840, 15097, 16480, 14334, 11087, 24460, 17953, 15428]
121308 0.0 [80989, 85, 134899, 134953, 26, 134922, 134921, 134911, 60]
126431 0.0 [16633, 12183, 16781, 13721, 20217, 12547, 5106, 7578, 10770]
131928 952.0 [10012, 10902, 6655, 9613, 6875, 4426, 7365, 8749, 8659]
137322 358.0 [39807, 26222, 32720, 32585, 30407, 37708, 16083, 40468, 30218]
143401 105.0 [6606, 8606, 7828, 7894, 4350, 7465, 8069, 6640, 6416]
148457 85.0 [10146, 12740, 8927, 10038, 10293, 10493, 9701, 13540, 7538]
153485 0.0 [11106, 20200, 15202, 13336, 14994, 11202, 7302, 19817, 12538]
158773 0.0 [10562, 16793, 13008, 12819, 12937, 9592, 11528, 20453, 6549]
164161 135.0 [7243, 31657, 5977, 7015, 31833, 6706, 30247, 32544, 3008]
169503 0.0 [11582, 20779, 11803, 17171, 14563, 8984, 13512, 10556, 15831]
174774 135.0 [6767, 5487, 2189, 4044, 7354, 4285, 2365, 1988, 5400]
180319 426.0 [29719, 2610, 2422, 2434, 1710, 29986, 2399, 1045, 2321]
185600 563.0 [8327, 8376, 4377, 5629, 5013, 6300, 6855, 4235, 6491]
190681 0.0 [22820, 20736, 19906, 12493, 19330, 20698, 12928, 17314, 12407]
195929 45.0 [8274, 8585, 5469, 1793, 2612, 5846, 5983, 3401, 4549]
200949 90.0 [12575, 8892, 12249, 4140, 12745, 8888, 6715, 10770, 7365]
206125 90.0 [2023, 3690, 1719, 1023, 1128, 1840, 2471, 2828, 300]
211216 75.0 [2908, 1485, 2005, 1539, 1122, 1080, 177, 1389, 2072]
216625 75.0 [828, 608, 479, 1070, 751, 991, 1114, 492, 441]
221710 0.0 [15013, 14373, 17339, 17792, 14665, 4311, 18497, 5188, 14769]
227178 1544.0 [10873, 6391, 7782, 4961, 2361, 3353, 4893, 1939, 9817]
232492 2940.0 [4923, 6105, 5319, 3801, 3045, 3887, 4827, 3374, 4640]
237631 75.0 [802, 881, 327, 391, 549, 890, 347, 564, 261]
243073 3141.0 [4950, 3211, 3062, 2023, 2884, 5341, 2596, 3659, 2961]
248482 0.0 [1932, 3760, 1221, 2127, 2227, 4898, 886, 2563, 1229]
253955 2639.0 [9040, 10514, 8072, 10385, 8651, 8351, 9652, 9011, 6061]
259499 3060.0 [36503, 53762, 3028, 53727, 2029, 1740, 2818, 1313, 54524]
264764 2766.0 [7501, 4421, 4038, 8227, 4703, 7855, 3153, 3392, 4642]
270229 1580.0 [15215, 13841, 4409, 4045, 3853, 12329, 2499, 4613, 3749]
275254 996.0 [14153, 5584, 13161, 17043, 10096, 16187, 8059, 9880, 6248]
280418 1758.0 [3832, 5054, 4360, 5273, 3392, 4361, 3758, 4706, 3086]
285554 2483.0 [5640, 30990, 5072, 3344, 4457, 3032, 5078, 28449, 29268]
290640 3045.0 [9212, 7572, 7285, 9546, 3215, 5137, 4450, 4224, 7156]
296367 0.0 [16605, 12100, 20891, 2601, 17842, 21346, 9944, 15516, 1701]
301831 2950.0 [13058, 16536, 11466, 8323, 5746, 16796, 7900, 8291, 9680]
307414 150.0 [4299, 4356, 1245, 3393, 4748, 4143, 1005, 270, 4296]
312479 3060.0 [2776, 2889, 950, 1677, 1340, 1309, 2437, 1662, 1512]
317781 75.0 [116923, 481, 132, 36, 71718, 129, 134797, 134667, 134386]
323164 150.0 [2986, 8936, 6738, 7867, 5234, 8530, 6818, 8174, 5751]
328538 150.0 [6891, 5425, 10272, 3066, 5489, 4911, 5303, 5932, 6059]
333551 130.0 [10144, 7876, 5569, 7281, 3618, 9803, 6196, 7282, 3381]
339161 125.0 [5513, 3083, 4338, 2756, 2613, 4765, 2145, 3343, 2066]
344366 0.0 [8970, 8055, 14871, 763, 13816, 5486, 2441, 15168, 13757]
349676 45.0 [7314, 10358, 9640, 9888, 3161, 10981, 1229, 4489, 6035]
354694 0.0 [8459, 2557, 7176, 5306, 7732, 8676, 3324, 6965, 8592]
359844 1782.0 [1507, 1842, 1702, 1492, 1165, 806, 1296, 1180, 723]
365431 150.0 [3247, 9285, 3016, 1782, 8074, 9770, 7779, 1871, 2197]
370596 75.0 [194, 81255, 71773, 337, 53972, 80696, 240, 27558, 337]
376136 2780.0 [113396, 5528, 81918, 3744, 132430, 52815, 2348, 1419, 2303]
381175 2900.0 [12922, 9800, 10610, 10619, 6756, 8500, 10679, 9729, 6860]
386419 2848.0 [2571, 3474, 1756, 3075, 2620, 1166, 1713, 2693, 1915]
391750 2032.0 [16034, 4654, 10325, 2158, 7841, 5608, 4558, 11653, 2523]
397580 105.0 [1244, 4099, 4380, 5464, 3285, 2720, 4552, 3826, 2023]
402912 2944.0 [868, 960, 1014, 1158, 567, 1087, 1006, 689, 662]
408243 150.0 [3810, 10840, 7820, 4579, 6670, 2926, 9524, 8059, 3815]
413666 0.0 [18632, 12986, 5981, 21559, 11856, 23415, 3632, 7554, 954]
418814 135.0 [7215, 7915, 8745, 4753, 3835, 7560, 7097, 10693, 5075]
424033 2982.0 [2089, 2457, 1513, 1746, 2287, 1850, 914, 1747, 1713]
430607 1272.0 [2606, 3666, 993, 2297, 1599, 1616, 508, 2853, 1755]
436004 2897.0 [2287, 2871, 1545, 1898, 2025, 2272, 2539, 1713, 1605]
441311 105.0 [3715, 8121, 3662, 5419, 7201, 4333, 8429, 1675, 5760]
446359 2688.0 [4480, 7020, 29089, 5609, 5435, 29950, 4859, 1868, 4670]
451903 60.0 [11932, 8857, 15083, 10430, 4581, 16504, 2897, 15617, 5118]
457620 15.0 [3356, 19121, 9779, 18703, 19865, 11584, 19128, 7465, 17177]
462726 2790.0 [3210, 3261, 2820, 6862, 2719, 4991, 4996, 2046, 3850]
468152 60.0 [7465, 16916, 4109, 6337, 4650, 20968, 6299, 18307, 12493]
473262 40.0 [14095, 8752, 13076, 10196, 8214, 6072, 5605, 7689, 9673]
479885 2934.0 [1811, 1682, 1270, 1688, 1221, 1063, 1498, 1598, 932]
485472 3048.0 [11425, 4286, 4545, 5407, 7692, 2365, 10084, 5066, 10218]
491002 3045.0 [7969, 9187, 6435, 5729, 6472, 4272, 8916, 8892, 6674]
496825 2552.0 [7433, 5215, 7982, 5238, 2884, 9638, 3886, 3402, 6886]
501920 0.0 [8962, 6091, 7785, 11266, 11380, 14638, 13278, 7930, 8539]
507324 0.0 [6721, 12659, 11323, 11660, 15280, 8631, 10054, 17393, 11092]
