250881 0.0 [53458, 116231, 889, 84386, 66036, 20864, 84262, 102314, 67367]
501723 13.2 [1995, 24192, 32864, 32933, 3078, 2485, 33306, 33352, 1993]
752304 30.0 [10361, 10215, 9409, 10107, 2237, 9837, 861, 1370, 7496]
1003634 2.8 [133433, 83572, 51614, 114633, 51402, 134352, 83686, 52146, 134357]
1254358 21.6 [10183, 9995, 9430, 7801, 9928, 9391, 8516, 10135, 9960]
1504722 30.0 [6251, 3848, 5225, 5331, 6891, 4785, 5380, 5790, 4939]
1756221 25.0 [134434, 134665, 52864, 132676, 85500, 131103, 85312, 81667, 51912]
2007930 0.0 [133615, 1531, 133682, 1561, 83054, 83737, 134200, 134191, 83262]
2259578 18.0 [134588, 52001, 134645, 104839, 2171, 134152, 88437, 39362, 134568]
2511457 30.0 [10298, 8111, 4646, 1375, 9934, 10031, 10274, 9910, 9918]
2762650 0.0 [10005, 10000, 10006, 9646, 10006, 9996, 9424, 10006, 9430]
3014691 0.0 [9571, 9973, 10005, 9681, 9861, 10005, 9529, 10005, 9699]
3266372 27.0 [34641, 7735, 32508, 9991, 34358, 18204, 24712, 24112, 18590]
3517520 27.0 [131609, 129624, 114873, 132512, 113610, 131043, 133573, 22656, 128696]
3768102 26.2 [7164, 14853, 34486, 25878, 16439, 34643, 18038, 34195, 13720]
4018139 27.0 [10069, 10160, 10132, 10354, 10150, 10271, 10353, 10195, 10263]
4268168 27.0 [121030, 131860, 120071, 123195, 122047, 108482, 126535, 127798, 123165]
4518680 28.2 [50798, 1477, 52128, 59799, 44779, 59710, 59632, 59841, 54259]
4768690 11.6 [9626, 9708, 7182, 9408, 9902, 9893, 9582, 9611, 9665]
5019041 29.2 [7763, 9021, 7421, 4752, 8642, 9250, 9155, 6459, 8372]
5270749 21.6 [90246, 46423, 51327, 14646, 48695, 113840, 84998, 130970, 98065]
5522101 26.2 [116070, 131515, 22121, 23495, 111290, 61691, 67488, 115770, 115443]
5774442 30.0 [10529, 10021, 10577, 10483, 10576, 10555, 10485, 10181, 9798]
6024800 26.4 [89069, 116377, 132130, 131584, 127200, 128596, 104188, 111678, 116914]
6276157 11.4 [134258, 12737, 11605, 133740, 2358, 68674, 123239, 133564, 14632]
6527553 42.0 [130378, 130985, 88082, 117431, 40994, 49271, 48975, 5987, 111246]
6777958 7.2 [134361, 114682, 109596, 89386, 2555, 133736, 129828, 109859, 109660]
7029636 27.0 [131169, 127944, 128653, 7165, 127213, 130850, 131151, 125771, 40895]
7279935 16.2 [130517, 4207, 129284, 127697, 123758, 128139, 100619, 13999, 16764]
7531896 27.0 [91055, 126467, 133607, 134001, 133986, 131976, 133858, 9307, 133392]
7782926 24.0 [130460, 68877, 64345, 66570, 65495, 69258, 66773, 66366, 4385]
8033916 26.6 [42809, 52537, 117785, 19299, 52351, 99607, 92711, 92149, 134300]
