250881 0.0 [53458, 116231, 889, 84386, 66036, 20864, 84262, 102314, 67367]
501723 13.2 [1995, 24192, 32864, 32933, 3078, 2485, 33306, 33352, 1993]
752304 30.0 [10361, 10215, 9409, 10107, 2237, 9837, 861, 1370, 7496]
1003634 2.8 [133433, 83572, 51614, 114633, 51402, 134352, 83686, 52146, 134357]
1254358 21.6 [10183, 9995, 9430, 7801, 9928, 9391, 8516, 10135, 9960]
1504722 30.0 [6251, 3848, 5225, 5331, 6891, 4785, 5380, 5790, 4939]
1756221 25.0 [134434, 134665, 52864, 132676, 85500, 131103, 85312, 81667, 51912]
2007930 0.0 [133615, 1531, 133682, 1561, 83054, 83737, 134200, 134191, 83262]
2259578 18.0 [134588, 52001, 134645, 104839, 2171, 134152, 88437, 39362, 134568]
2511457 30.0 [10298, 8111, 4646, 1375, 9934, 10031, 10274, 9910, 9918]
2762650 0.0 [10005, 10000, 10006, 9646, 10006, 9996, 9424, 10006, 9430]
3014691 0.0 [9571, 9973, 10005, 9681, 9861, 10005, 9529, 10005, 9699]
3266372 27.0 [34641, 7735, 32508, 9991, 34358, 18204, 24712, 24112, 18590]
3517520 27.0 [131609, 129624, 114873, 132512, 113610, 131043, 133573, 22656, 128696]
3768102 26.2 [7164, 14853, 34486, 25878, 16439, 34643, 18038, 34195, 13720]
4018139 27.0 [10069, 10160, 10132, 10354, 10150, 10271, 10353, 10195, 10263]
