5564 -21.0 [0, 0, 0, 0, 3810, 0, 3810, 3810, 3810]
11076 -21.0 [0, 0, 0, 0, 3812, 0, 3812, 3812, 3812]
16381 -21.0 [0, 0, 0, 0, 3792, 0, 3792, 3792, 3792]
22215 -21.0 [0, 0, 0, 0, 3805, 0, 3805, 3805, 3805]
27997 -21.0 [0, 0, 0, 0, 3799, 0, 3799, 3799, 3799]
33381 -21.0 [0, 0, 0, 0, 3801, 0, 3801, 3801, 3801]
38780 -21.0 [0, 0, 0, 0, 3796, 0, 3796, 3796, 3796]
43827 -21.0 [0, 0, 0, 0, 3801, 0, 3801, 3801, 3801]
49472 -21.0 [0, 0, 0, 0, 3794, 0, 3794, 3794, 3794]
54858 -21.0 [1110, 3795, 3784, 5, 3795, 3795, 3795, 3793, 3790]
60275 -21.0 [3706, 180, 79, 3796, 3121, 583, 3656, 3633, 2697]
65858 -20.6 [624, 786, 3452, 3408, 3466, 3516, 747, 1297, 3405]
71831 -21.0 [3522, 1114, 1129, 2816, 628, 3022, 1479, 521, 290]
77244 -21.0 [3123, 1337, 2592, 3545, 2441, 3620, 3596, 2200, 3334]
82786 -20.6 [839, 1114, 3556, 3331, 3063, 2325, 3211, 3528, 3303]
88282 -20.4 [3576, 3585, 3472, 3650, 3565, 3177, 2827, 1410, 3046]
94014 -20.8 [3502, 3785, 3559, 3695, 3607, 3563, 3421, 3707, 3448]
99457 -21.0 [685, 3509, 1668, 3249, 3268, 3401, 3479, 771, 3220]
105189 -21.0 [3559, 3274, 2951, 3754, 610, 3604, 3603, 3425, 3414]
110879 -20.4 [2620, 2955, 3118, 3652, 3553, 3241, 2704, 2943, 3120]
116622 -21.0 [2717, 3570, 3507, 3195, 3450, 3099, 3531, 2859, 2172]
122147 -21.0 [3522, 3056, 2455, 2539, 2669, 2884, 2056, 2348, 1651]
127488 -20.8 [4102, 3641, 4068, 4081, 3539, 3987, 3216, 4108, 4077]
132634 -21.0 [3117, 3394, 2936, 2576, 1516, 3032, 2985, 1844, 2415]
137696 -21.0 [3119, 2590, 3381, 2360, 2595, 2827, 3225, 1504, 3369]
143187 -21.0 [2948, 2255, 3187, 3034, 3061, 2856, 3206, 3239, 2659]
148635 -21.0 [3201, 2021, 3604, 3465, 3088, 3614, 3505, 3007, 3234]
154355 -21.0 [3594, 3143, 3148, 3388, 3197, 3417, 3479, 3378, 2758]
159638 -21.0 [3114, 2236, 2996, 3314, 2479, 3265, 3210, 2858, 3095]
165320 -21.0 [3231, 2941, 3652, 3554, 1549, 3458, 1894, 2175, 3419]
171335 -21.0 [3342, 3862, 4010, 3951, 3978, 3796, 3460, 3268, 3854]
176981 -21.0 [3151, 2576, 3073, 3363, 2800, 3099, 3465, 2733, 2996]
182843 -21.0 [2901, 2908, 3138, 3100, 2923, 3085, 3338, 2820, 2843]
188208 -21.0 [2824, 1551, 3408, 2842, 3171, 2702, 3433, 3311, 2985]
193996 -20.6 [3522, 3431, 3462, 3140, 2392, 3467, 3558, 3578, 3504]
199029 -20.6 [3534, 2652, 3135, 3714, 3372, 3156, 3413, 3520, 3157]
204185 -20.6 [4205, 3792, 4482, 4489, 4333, 4579, 4305, 4453, 4191]
209249 -21.0 [3319, 3335, 2749, 3469, 1851, 3643, 2408, 3258, 3330]
214356 -20.2 [3804, 3755, 3711, 3412, 3274, 3478, 3862, 3673, 3507]
220260 -19.0 [4805, 5239, 5910, 5336, 5803, 5641, 6082, 5833, 5444]
226237 -18.0 [5382, 4694, 4823, 5109, 5040, 3585, 5336, 4714, 5433]
231431 -18.4 [5634, 5843, 5029, 5191, 5636, 5805, 5745, 5760, 5411]
237319 -18.6 [4814, 3965, 4226, 4179, 4369, 4312, 4762, 3895, 4320]
243209 -19.8 [3953, 3966, 4268, 3736, 3236, 4037, 3751, 3771, 3670]
248961 -20.6 [3091, 3111, 3435, 3024, 2364, 3210, 2317, 2631, 3030]
254478 -20.4 [3471, 3449, 3323, 3552, 3791, 3667, 3422, 3500, 3763]
259663 -20.4 [6021, 5732, 5807, 5241, 5373, 5255, 5701, 5954, 5513]
265259 -20.8 [3137, 3408, 3486, 3549, 3579, 3581, 3754, 3587, 3531]
270290 -21.0 [3130, 2378, 3322, 3117, 2823, 3241, 3201, 2721, 2842]
276335 -21.0 [3634, 3359, 3449, 3638, 3555, 3604, 3506, 3572, 3507]
281910 -20.8 [3869, 3479, 3695, 3720, 3765, 3788, 3858, 2567, 3707]
287270 -20.6 [3345, 2279, 3282, 3307, 3081, 2658, 3466, 3402, 2756]
292316 -20.6 [3287, 3502, 3341, 3127, 2983, 3557, 3216, 3519, 3393]
297603 -21.0 [3131, 2910, 3046, 2900, 3034, 2968, 2895, 3237, 3129]
303197 -20.6 [3311, 3134, 3382, 3598, 2636, 3512, 3179, 3330, 2957]
308582 -20.8 [3947, 3954, 3837, 3847, 3998, 3786, 3939, 4029, 4073]
314260 -19.4 [6670, 6483, 6492, 5906, 5734, 6465, 5885, 6227, 6439]
320048 -17.0 [6566, 6425, 6967, 7244, 6352, 7006, 6728, 6946, 5965]
325263 -15.4 [6558, 7064, 6585, 6931, 6834, 6891, 7257, 6618, 6494]
331518 -20.4 [6379, 6223, 6357, 6294, 6124, 5923, 6287, 6343, 6471]
337659 -9.0 [48541, 71125, 71820, 57436, 75331, 71934, 65627, 73143, 54808]
343986 -19.8 [5485, 5401, 5322, 5469, 5252, 5615, 5576, 5445, 5370]
349558 -20.2 [4856, 4559, 4526, 4797, 4269, 4377, 4492, 4606, 4491]
354870 -20.6 [5378, 5140, 4935, 5377, 5293, 5312, 5479, 5144, 5351]
360667 -20.2 [7635, 7184, 7172, 7537, 7346, 7166, 6971, 7301, 7379]
366409 -19.8 [4751, 4912, 4587, 4848, 4782, 4954, 4863, 4575, 4752]
372759 -20.2 [5151, 4898, 4913, 4850, 4801, 4886, 4882, 4432, 4603]
378042 -19.6 [6597, 6776, 7010, 7020, 6740, 6810, 7069, 6941, 7103]
383719 -20.2 [7014, 6851, 6838, 7105, 6667, 6653, 6980, 6918, 6736]
388765 -19.8 [4598, 4665, 4162, 4270, 4196, 4423, 4550, 4497, 4505]
394215 -16.2 [7857, 7482, 7351, 7660, 7481, 7401, 7508, 7165, 7515]
399984 -21.0 [6241, 6254, 5792, 6104, 5139, 5431, 5529, 6033, 5540]
405482 -20.4 [5627, 5332, 5251, 5280, 4822, 4800, 5230, 5242, 5175]
411792 -19.8 [6698, 7158, 7229, 7090, 7233, 7200, 6973, 6963, 7024]
417108 -19.8 [4711, 4633, 4509, 4433, 4315, 4117, 3620, 4184, 4354]
422398 -16.8 [7180, 7110, 7234, 7303, 6852, 6672, 6773, 6926, 6987]
427657 -18.0 [6550, 6581, 6510, 6407, 6163, 6144, 6212, 6280, 6321]
433293 -19.8 [4459, 4189, 4391, 3974, 3401, 3689, 4194, 4463, 3960]
439102 -19.6 [4905, 4910, 4775, 4709, 5062, 4632, 5075, 5093, 4821]
444382 -14.0 [8799, 8651, 8454, 8704, 6861, 8363, 7653, 8358, 8454]
450615 -17.2 [7921, 7570, 7117, 7844, 7330, 7840, 7186, 7564, 7789]
456559 -13.8 [8150, 7882, 8058, 7828, 7606, 7958, 7811, 7680, 7969]
462301 -12.2 [7513, 7811, 7333, 7611, 7561, 7828, 7592, 7517, 7593]
467986 -18.2 [7902, 7662, 7806, 7630, 6371, 7566, 7612, 7084, 7912]
474211 -9.2 [9425, 9018, 9198, 9168, 8403, 8838, 8955, 8842, 8687]
479907 -20.8 [4072, 4199, 4108, 4303, 3995, 4142, 4031, 4067, 3956]
486212 -19.0 [6323, 6302, 6293, 6375, 5984, 6132, 6278, 5924, 5960]
492342 -20.2 [4400, 4123, 4197, 4273, 4101, 4210, 4402, 4229, 4207]
497456 -15.0 [7680, 7079, 7471, 7313, 7514, 7245, 7472, 7439, 7309]
503544 -17.8 [6679, 6290, 6723, 6555, 6500, 6391, 6700, 6630, 6602]
510456 -21.0 [4294, 4433, 4390, 4253, 4240, 4282, 4383, 4161, 4124]
516912 -20.0 [6455, 6250, 6504, 6309, 6375, 6387, 6564, 6070, 6296]
522058 -16.8 [6912, 6475, 6680, 6504, 6950, 6757, 6695, 6720, 6648]
528482 -21.0 [5889, 5436, 6033, 5735, 5620, 6040, 5897, 5837, 5986]
533652 -15.0 [8078, 8079, 8067, 8141, 8103, 8069, 7937, 8098, 7992]
539014 -13.8 [9749, 9731, 9625, 9590, 9461, 9281, 9603, 9109, 9004]
