250276 0.0 [4005, 4680, 812, 4680, 4680, 4680, 4313, 4680, 4680, 3980]
500365 16.0 [56242, 11898, 58032, 5279, 9735, 6184, 6441, 5460, 521, 59475]
750452 10.0 [19391, 6761, 17222, 19402, 19433, 19221, 444, 3205, 19407, 19428]
1000725 24.0 [3329, 3936, 3888, 3927, 3859, 645, 799, 3751, 3827, 3757]
1251252 12.0 [82706, 82764, 29623, 29668, 29713, 82707, 29700, 29693, 82768, 29571]
1501488 148.0 [54642, 54324, 81355, 81190, 81255, 81346, 54437, 54765, 54491, 54720]
1751887 308.0 [3260, 2868, 2959, 2690, 3160, 2586, 2717, 2588, 2615, 2936]
2002464 290.0 [3120, 2693, 3235, 3115, 2714, 3165, 3244, 3372, 3121, 2939]
2252842 290.0 [3061, 2707, 2434, 2834, 2717, 2410, 2840, 2880, 2717, 2810]
2503392 440.0 [30019, 29509, 29679, 16462, 16820, 29591, 29742, 3230, 29997, 3410]
2753655 632.0 [4656, 5058, 5216, 5307, 5030, 5257, 4890, 5182, 5003, 4246]
3004348 800.0 [4678, 6180, 4535, 5254, 5446, 5707, 4833, 5408, 4756, 5679]
3255192 680.0 [5546, 5805, 4636, 4893, 5736, 5163, 5757, 5252, 5575, 5402]
3505851 840.0 [3661, 5247, 5184, 4088, 5140, 5263, 5109, 4735, 4934, 5051]
3756130 726.0 [5202, 4909, 5080, 5036, 5263, 4975, 5424, 5073, 5345, 5256]
4006389 938.0 [5942, 6261, 6666, 6187, 6148, 6649, 6877, 6455, 6877, 6598]
4257191 620.0 [4642, 4528, 3733, 4500, 4001, 4592, 4221, 4110, 4563, 3425]
4507543 540.0 [56407, 3554, 56221, 56309, 3584, 29575, 29880, 29674, 3639, 29892]
4757998 708.0 [4737, 4263, 4336, 4633, 4845, 4514, 4339, 4941, 4982, 4341]
5008747 586.0 [4385, 4009, 4294, 3898, 4239, 4059, 3928, 4160, 3754, 3992]
5259553 820.0 [5209, 5022, 5129, 5146, 5499, 4855, 5182, 5289, 5408, 5381]
5510432 948.0 [6194, 6184, 5724, 5521, 5616, 5861, 5870, 5679, 6265, 5885]
5761563 456.0 [3584, 2765, 2712, 3507, 2843, 3251, 3042, 2832, 3045, 3406]
6012435 400.0 [2578, 2892, 2767, 2721, 2609, 2675, 2824, 2411, 2513, 2609]
6262734 604.0 [3674, 4278, 3736, 3405, 3542, 3496, 3939, 4148, 4101, 3667]
6512794 756.0 [4388, 4784, 3852, 4782, 4680, 4819, 4695, 4535, 4690, 3668]
6763930 654.0 [4609, 4009, 3702, 4066, 3977, 4051, 4149, 3999, 4071, 3812]
7014664 812.0 [4708, 30842, 4222, 4371, 4605, 4584, 30768, 30663, 4503, 30643]
7264900 594.0 [3091, 3672, 3625, 3429, 3403, 3223, 3050, 3319, 3249, 3560]
7515800 840.0 [5252, 4823, 4969, 5072, 4872, 4934, 5120, 4896, 5102, 4566]
7765861 738.0 [4105, 4656, 4154, 4578, 4100, 4203, 3908, 4346, 4208, 4275]
8016798 1036.0 [6551, 5396, 6413, 4913, 5984, 5785, 5986, 6449, 6646, 5629]
8267647 960.0 [6266, 6101, 5482, 6057, 6113, 5934, 5794, 5343, 5574, 5969]
8517875 366.0 [2521, 2533, 2282, 2321, 2579, 2444, 2122, 2614, 2353, 2161]
8768193 588.0 [3728, 4021, 3425, 3570, 3456, 3870, 2864, 3365, 3936, 4212]
9018273 634.0 [3899, 3348, 3096, 3182, 3564, 3427, 3122, 3477, 3889, 3333]
9268336 732.0 [4744, 4393, 5010, 5161, 4816, 4882, 4483, 4359, 4713, 4892]
9518613 978.0 [6582, 5749, 6331, 6406, 6240, 6307, 5944, 5964, 6108, 5655]
9768871 528.0 [3360, 2909, 2458, 3144, 3027, 2751, 2756, 2869, 3127, 3340]
10020209 426.0 [2500, 35576, 2219, 35202, 2441, 35576, 2874, 19418, 2791, 2609]
10271320 624.0 [3606, 30011, 3554, 30106, 30048, 17044, 29932, 3787, 30080, 30128]
10521522 844.0 [4983, 4910, 5122, 4573, 5310, 4848, 4268, 4622, 3768, 4469]
10772620 616.0 [3964, 4057, 3612, 4072, 3916, 3947, 4111, 4241, 3962, 3345]
11022925 892.0 [6077, 6153, 5915, 6590, 5909, 6167, 5587, 6087, 5909, 6077]
11273009 1232.0 [8298, 7580, 6646, 7276, 6982, 6184, 7186, 7296, 7177, 7720]
11523327 792.0 [5135, 5196, 4721, 5085, 4986, 4848, 5095, 5074, 4985, 5000]
11773383 888.0 [6018, 6345, 5691, 6092, 5278, 5887, 6308, 5666, 5066, 5530]
12024350 804.0 [4561, 4494, 4300, 4816, 3806, 5099, 4954, 4890, 5123, 4833]
12274747 1156.0 [7303, 7311, 5676, 7107, 7530, 6930, 6682, 7394, 7621, 6509]
