251439 -1.2 [134935, 134943, 6910, 53979, 91120, 97858, 134923, 134940, 62440]
503068 -2.4 [134894, 118045, 54043, 116357, 134835, 134833, 92750, 134811, 134791]
753567 -2.0 [131443, 134807, 134848, 134802, 109609, 134678, 91002, 45806, 133011]
1005883 -2.0 [134896, 134945, 134877, 134906, 134896, 134934, 25535, 134888, 134932]
1258738 -0.8 [77711, 124808, 119789, 134946, 72663, 72637, 134956, 134889, 134934]
1513541 -1.2 [134924, 134886, 134898, 134886, 134894, 134893, 134865, 134889, 134878]
1764224 -5.2 [37781, 72731, 87509, 65910, 65943, 65808, 65843, 79458, 69302]
2020098 -1.6 [82661, 52366, 133176, 84339, 52404, 82679, 75991, 75963, 82616]
2274445 -0.8 [131571, 118062, 134935, 134919, 87732, 80976, 119764, 134931, 40547]
2527765 -1.6 [134908, 25415, 134890, 187, 114713, 116346, 134899, 171, 139]
2779991 -1.6 [107970, 107934, 79380, 121351, 92780, 126464, 25380, 84427, 1827]
3035418 -1.2 [118095, 64213, 97896, 101222, 77631, 134907, 17057, 118077, 111354]
3289238 -1.6 [20370, 54002, 134890, 5142, 134884, 134873, 134885, 134880, 134881]
3541563 -1.6 [64141, 60757, 107928, 87729, 86047, 128124, 89392, 40561, 62454]
3793130 -1.2 [118043, 111325, 55790, 134887, 158, 134875, 128140, 121445, 128144]
4046074 -1.2 [22133, 69096, 112889, 128014, 134741, 134779, 238, 92629, 248]
4297191 -0.4 [134817, 134862, 134739, 80952, 134788, 134748, 134796, 134804, 399]
4551000 -0.8 [126488, 123071, 126443, 118047, 123101, 106235, 121376, 119694, 91105]
4806020 -0.8 [134899, 134915, 134895, 134908, 134832, 246, 134831, 134915, 54074]
