251439 -1.2 [134935, 134943, 6910, 53979, 91120, 97858, 134923, 134940, 62440]
503068 -2.4 [134894, 118045, 54043, 116357, 134835, 134833, 92750, 134811, 134791]
753567 -2.0 [131443, 134807, 134848, 134802, 109609, 134678, 91002, 45806, 133011]
1005883 -2.0 [134896, 134945, 134877, 134906, 134896, 134934, 25535, 134888, 134932]
1258738 -0.8 [77711, 124808, 119789, 134946, 72663, 72637, 134956, 134889, 134934]
1513541 -1.2 [134924, 134886, 134898, 134886, 134894, 134893, 134865, 134889, 134878]
1764224 -5.2 [37781, 72731, 87509, 65910, 65943, 65808, 65843, 79458, 69302]
2020098 -1.6 [82661, 52366, 133176, 84339, 52404, 82679, 75991, 75963, 82616]
2274445 -0.8 [131571, 118062, 134935, 134919, 87732, 80976, 119764, 134931, 40547]
2527765 -1.6 [134908, 25415, 134890, 187, 114713, 116346, 134899, 171, 139]
2779991 -1.6 [107970, 107934, 79380, 121351, 92780, 126464, 25380, 84427, 1827]
3035418 -1.2 [118095, 64213, 97896, 101222, 77631, 134907, 17057, 118077, 111354]
3289238 -1.6 [20370, 54002, 134890, 5142, 134884, 134873, 134885, 134880, 134881]
3541563 -1.6 [64141, 60757, 107928, 87729, 86047, 128124, 89392, 40561, 62454]
3793130 -1.2 [118043, 111325, 55790, 134887, 158, 134875, 128140, 121445, 128144]
4046074 -1.2 [22133, 69096, 112889, 128014, 134741, 134779, 238, 92629, 248]
4297191 -0.4 [134817, 134862, 134739, 80952, 134788, 134748, 134796, 134804, 399]
4551000 -0.8 [126488, 123071, 126443, 118047, 123101, 106235, 121376, 119694, 91105]
4806020 -0.8 [134899, 134915, 134895, 134908, 134832, 246, 134831, 134915, 54074]
5057805 -0.8 [134900, 134874, 134889, 134894, 134893, 134892, 134888, 134913, 134899]
5312500 -1.6 [129652, 96060, 60650, 101070, 55692, 124561, 5281, 59089, 96065]
5565269 -2.0 [134889, 119722, 78, 10192, 126468, 134865, 134866, 134882, 134890]
5818569 -1.6 [108011, 134899, 134885, 136, 114718, 134905, 107920, 134887, 132]
6074276 -1.6 [134932, 134896, 33807, 93, 86053, 131537, 134907, 134918, 134838]
6329262 -1.2 [134876, 134849, 134852, 134812, 134857, 134806, 134860, 134876, 134848]
6580608 -2.0 [134894, 134891, 134867, 134878, 69, 134868, 134870, 134872, 134861]
6833184 -2.0 [134880, 134898, 134895, 134881, 134852, 134885, 134896, 134880, 134887]
7086887 -2.4 [126125, 54259, 64129, 8932, 47307, 96002, 129560, 126115, 109452]
7338515 -1.2 [15467, 134792, 15447, 15538, 119588, 469, 119458, 55664, 119671]
7591870 -1.6 [134908, 134904, 134900, 134892, 134882, 134906, 134885, 134894, 134897]
7844558 -1.6 [7117, 89417, 89205, 59061, 58978, 59080, 107828, 33981, 75798]
8097316 -1.6 [131475, 67480, 77586, 1818, 67445, 32103, 37157, 62379, 67463]
8348339 -1.2 [254, 134897, 134888, 27161, 134891, 81014, 134880, 119755, 134786]
8600206 -1.6 [10200, 133202, 8529, 114689, 1773, 1802, 133195, 133174, 133183]
8852785 -1.2 [38897, 203, 82584, 128005, 15308, 134717, 134750, 114540, 27057]
9106860 -3.6 [128105, 59205, 79388, 54024, 79348, 129766, 129760, 74387, 129741]
9358197 -3.6 [134845, 134841, 134770, 134817, 131400, 106041, 73945, 3723, 134737]
9611538 -2.0 [117699, 131025, 25687, 651, 134338, 112877, 134506, 134428, 134499]
9863997 -1.6 [134663, 74070, 117812, 134560, 134613, 3634, 37088, 134596, 74099]
10114032 -0.8 [134916, 134924, 134891, 134904, 64, 133160, 35455, 134901, 134911]
10367051 -1.6 [134867, 127, 20308, 25422, 116298, 38821, 50615, 114658, 20285]
10617432 -0.4 [89370, 128073, 97709, 64036, 91025, 64071, 15265, 57419, 64069]
10867676 -1.2 [59104, 10197, 74255, 134852, 134861, 134846, 134907, 27039, 33801]
11119551 0.0 [34044, 50642, 62123, 67174, 134364, 50789, 134543, 134343, 50501]
11370311 -1.2 [134952, 55663, 134930, 104562, 87786, 134923, 74309, 134907, 134946]
11621576 -1.6 [89224, 106015, 97584, 45623, 45591, 45560, 90861, 38844, 92523]
11872051 -1.2 [134861, 80979, 134815, 134874, 134840, 64203, 118011, 118, 134802]
12125745 1.2 [74245, 119536, 134765, 117, 38834, 134787, 134723, 57457, 134770]
12376420 -2.0 [134783, 134681, 30531, 134726, 134739, 134710, 134589, 69270, 134661]
12629361 -1.2 [134941, 94531, 131546, 94421, 104602, 134942, 131559, 94430, 80956]
12882464 -4.4 [119041, 19253, 37582, 90646, 66749, 102304, 30969, 60422, 114049]
13135921 -2.8 [134771, 134724, 134724, 134632, 134680, 134587, 134659, 74345, 110932]
13389180 -3.2 [96141, 134615, 117659, 132819, 114461, 134509, 134457, 97499, 134598]
13640394 -2.0 [134889, 1953, 134834, 42314, 245, 134863, 134763, 134896, 134890]
13891493 -0.4 [134914, 134918, 134853, 134849, 134915, 129818, 113040, 134913, 107849]
14143778 -5.6 [90917, 47624, 34869, 39600, 83456, 96933, 6524, 32064, 52260]
14393825 -1.2 [128181, 53976, 94380, 134875, 134843, 85966, 67451, 53963, 134889]
14647442 -0.8 [9792, 42565, 58257, 122557, 7715, 119227, 123173, 122268, 115615]
14899082 -1.2 [134915, 134905, 134918, 134906, 134882, 134913, 134904, 134923, 134892]
15150076 -2.4 [126307, 134742, 134708, 134750, 102606, 134701, 134735, 79061, 5293]
15400378 -2.0 [129773, 134861, 134826, 134859, 134867, 134837, 154, 134891, 47284]
15650827 -1.6 [119671, 117827, 208, 94304, 17153, 111062, 117773, 43970, 17115]
15902072 -1.2 [134929, 134896, 134903, 104524, 134901, 134927, 134858, 134857, 134874]
16153519 -5.6 [49663, 80314, 610, 80079, 14294, 77211, 788, 22456, 17621]
16403815 -0.4 [129783, 91062, 25387, 109555, 109485, 25420, 109468, 30495, 128076]
16655344 -1.6 [22214, 109345, 72470, 134495, 110951, 134520, 134509, 134587, 318]
16908216 -1.2 [79288, 134876, 55, 104560, 87707, 93, 82, 134869, 1753]
17159560 -2.4 [128146, 126428, 126430, 114547, 87716, 129758, 69164, 116229, 129765]
17410518 -1.2 [134877, 131506, 39, 134904, 114675, 6797, 134908, 134912, 134843]
17662784 -7.2 [107829, 88347, 101096, 81638, 76917, 9036, 71695, 65662, 1428]
17913841 -0.8 [135, 55675, 109562, 79252, 79237, 134791, 53949, 40529, 55654]
18165287 -1.6 [111367, 134867, 134871, 121351, 134877, 119702, 134870, 119733, 107923]
18418099 -0.8 [22030, 118037, 134877, 119724, 80956, 134827, 147, 79198, 134866]
18672850 -1.6 [109562, 107817, 107807, 181, 72597, 89358, 33756, 38860, 134761]
18926126 -3.2 [39094, 57626, 134508, 134238, 65636, 134471, 72420, 134479, 134558]
19176681 -1.6 [134900, 80857, 94, 77627, 134844, 30490, 15252, 80930, 82]
19428314 -0.8 [28718, 5139, 129736, 129674, 129729, 5175, 8578, 129687, 5171]
19681142 -0.8 [65825, 60682, 74214, 67454, 50647, 79300, 70850, 57370, 87640]
19931436 -1.2 [134844, 134770, 47215, 134647, 134774, 134871, 134770, 134835, 134843]
20183012 -1.6 [81151, 33802, 53874, 53893, 106182, 26969, 27112, 86040, 53907]
20434494 -4.0 [17470, 124328, 24261, 134415, 52680, 108553, 134284, 78856, 132545]
20685075 -8.0 [53477, 53630, 88158, 81249, 7672, 87979, 110514, 62842, 91271]
20935366 -4.0 [87344, 47253, 19241, 55897, 47487, 64185, 2509, 59024, 55747]
21187793 -0.8 [11991, 84386, 65864, 69165, 54055, 69189, 80952, 81006, 50722]
21440835 -2.0 [134801, 20364, 134729, 89325, 133106, 134804, 97, 72571, 134791]
21692111 -2.0 [134775, 101052, 101152, 101151, 101123, 117921, 33779, 134787, 134810]
21945234 -1.6 [134942, 92, 134900, 104, 104544, 99, 98, 134875, 118057]
22196803 -3.6 [1262, 40406, 110144, 24362, 110218, 108674, 110133, 1044, 22637]
22449416 -1.6 [45605, 61, 118032, 134882, 114638, 134855, 134870, 96158, 131515]
22701902 -1.2 [77704, 57279, 60673, 137, 77632, 47244, 129737, 77640, 70758]
22954154 -1.6 [134894, 134906, 134868, 87714, 94338, 134867, 134901, 134858, 94406]
23206001 -2.4 [112641, 134797, 134757, 134770, 114577, 134661, 131338, 114262, 110815]
23460013 0.0 [209, 27205, 27161, 128087, 107766, 107834, 60748, 129696, 27176]
23710486 -2.4 [126127, 134434, 107923, 134520, 57165, 127966, 107952, 37195, 129244]
23963596 -1.2 [72598, 128144, 118, 20359, 91129, 131482, 47283, 52295, 134933]
24216106 -3.2 [107776, 80848, 23775, 244, 25459, 107765, 216, 23752, 27125]
24467487 -4.0 [44033, 134452, 74206, 54067, 84178, 104232, 134394, 134257, 59210]
24720217 -2.4 [52281, 47376, 3866, 84268, 47400, 50870, 84430, 3932, 84320]
24970660 -4.4 [1981, 133059, 133009, 132971, 9586, 1335, 16547, 26818, 11485]
25222484 -3.2 [131101, 134363, 74029, 134421, 134328, 80605, 59163, 8781, 65605]
25473261 -4.0 [9201, 67449, 551, 89156, 115687, 89106, 131025, 65685, 129248]
25725597 -2.0 [134885, 134856, 52314, 6860, 124795, 134812, 94, 131507, 134863]
25975717 -1.6 [22121, 37198, 131350, 5378, 134718, 82354, 134707, 222, 116043]
26225937 -2.8 [126098, 112749, 85811, 110823, 5424, 13826, 70972, 1965, 95980]
26478371 -2.8 [134657, 134482, 129585, 1959, 134519, 17046, 40709, 87357, 17199]
26728761 -0.8 [134730, 243, 134676, 72485, 312, 54132, 134650, 102813, 87756]
26979377 -7.6 [98922, 35121, 50662, 62163, 67490, 62119, 47082, 66142, 55373]
27231390 -1.2 [134911, 134925, 134880, 134890, 101095, 134877, 11876, 99431, 134900]
27481844 -2.4 [134660, 134564, 345, 53984, 43786, 89235, 134534, 101151, 1963]
27733038 -1.6 [124793, 124746, 101196, 40523, 76, 107884, 21990, 109595, 47256]
