251436 0.0 [8751, 7133, 9201, 9453, 9433, 1470, 711, 8502, 743]
502957 0.0 [10189, 10190, 10192, 32, 10184, 32, 5, 22, 26]
754402 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1005913 22.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1257458 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1508981 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
1760499 21.2 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
2011981 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2263417 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2514938 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2766414 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3017943 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3269431 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
