251436 0.0 [8751, 7133, 9201, 9453, 9433, 1470, 711, 8502, 743]
502957 0.0 [10189, 10190, 10192, 32, 10184, 32, 5, 22, 26]
754402 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
1005913 22.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
1257458 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
1508981 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
1760499 21.2 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
2011981 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
2263417 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
2514938 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
2766414 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3017943 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3269431 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3520920 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
3772417 20.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4023905 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4275423 22.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4526889 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4778369 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
5029862 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5281336 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5532841 21.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
5784285 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
6035802 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
6287351 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
6538810 20.8 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
6790320 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7041834 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7293358 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7544908 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7796399 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8047906 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8299411 22.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8550970 20.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
8802468 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9053950 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
9305454 22.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
9556969 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9808483 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
10060009 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
10311528 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
10563019 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
10814550 21.6 [10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206]
11066066 22.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
11317582 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
11569046 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
11820567 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
12072045 20.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
12323537 22.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
12575043 22.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
12826528 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
13078016 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
13329550 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
13581039 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
13832543 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
14084042 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
