250619 0.0 [486, 124, 10, 487, 486, 109, 486, 428, 412]
500856 0.0 [87925, 64250, 28762, 48386, 38974, 21206, 33025, 77961, 59837]
751484 0.0 [27780, 126158, 127383, 127347, 18357, 74030, 119846, 29599, 22292]
1002319 0.0 [79998, 67458, 76953, 24162, 107386, 65562, 127967, 114514, 119486]
1256872 0.0 [132977, 127485, 27996, 70358, 132911, 77057, 124204, 28364, 2414]
1508404 0.0 [74032, 39902, 93020, 89664, 57336, 89024, 84144, 102456, 102330]
1764027 0.0 [134979, 134965, 134982, 134957, 133768, 134986, 134965, 134984, 3457]
2016477 0.0 [76170, 77905, 13755, 99569, 119943, 27871, 29734, 76024, 32125]
2270850 0.0 [74519, 22377, 32971, 64892, 68877, 4235, 37663, 100249, 98241]
2525159 0.0 [54390, 417, 54389, 54384, 54389, 54390, 54388, 54381, 54380]
2775862 0.0 [62342, 6377, 35403, 2569, 13836, 49166, 18066, 55199, 4888]
3029116 0.0 [132270, 1909, 58056, 1232, 76572, 61004, 2614, 1741, 128721]
3279190 0.0 [657, 50, 657, 278, 657, 487, 447, 386, 657]
3537333 0.0 [133433, 104444, 12038, 134650, 10, 5, 134650, 134863, 64]
3813368 0.0 [134990, 127263, 10, 10, 134290, 134995, 130563, 10, 10]
4063697 0.0 [26654, 78, 404, 176, 16, 25786, 756, 12670, 0]
4314644 0.0 [4, 33, 21476, 5369, 25899, 0, 27500, 27257, 27489]
4587822 0.0 [303, 649, 74, 223, 136, 155, 577, 547, 11]
4838099 0.0 [217, 266, 307, 436, 305, 476, 143, 300, 102]
5088977 0.0 [25313, 24592, 226, 135, 23806, 105, 6738, 0, 13635]
5340169 0.0 [10814, 224, 8400, 8008, 93227, 6664, 89557, 6483, 44]
5590307 0.0 [49863, 375, 28745, 2865, 1144, 7484, 69, 19499, 3094]
5846814 0.0 [697, 779, 405, 65, 238, 71, 240, 882, 474]
6098337 0.0 [14243, 27550, 90373, 3566, 64478, 11, 7765, 9849, 83835]
6348791 0.0 [999, 12, 0, 874, 357, 40, 0, 958, 89]
6599975 0.0 [1012, 397, 820, 56, 259, 275, 46, 654, 66]
6850154 0.0 [133912, 115374, 4, 0, 103, 3876, 53, 9414, 6649]
